old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
Wyoming,Pennsylvania,US,Wyoming,Pennsylvania,US,41.51955538,-76.01074915,,,,,42131
York,Pennsylvania,US,York,Pennsylvania,US,39.9210089,-76.73040131,,,,,42133
Adams,Indiana,US,Adams,Indiana,US,40.7457653,-84.93671406,,,,,18001
Allen,Indiana,US,Allen,Indiana,US,41.09194313,-85.06800636,,,,,18003
Bartholomew,Indiana,US,Bartholomew,Indiana,US,39.20744865,-85.89558181,,,,,18005
Benton,Indiana,US,Benton,Indiana,US,40.60626947,-87.31093999,,,,,18007
Blackford,Indiana,US,Blackford,Indiana,US,40.47388153,-85.32499702,,,,,18009
Boone,Indiana,US,Boone,Indiana,US,40.0509304,-86.46841646,,,,,18011
Brown,Indiana,US,Brown,Indiana,US,39.19605589,-86.22868909,,,,,18013
Carroll,Indiana,US,Carroll,Indiana,US,40.5807832,-86.56198812,,,,,18015
Cass,Indiana,US,Cass,Indiana,US,40.76135835,-86.34830753,,,,,18017
Clark,Indiana,US,Clark,Indiana,US,38.48015445,-85.70510334,,,,,18019
Clay,Indiana,US,Clay,Indiana,US,39.39561833,-87.11723506,,,,,18021
Clinton,Indiana,US,Clinton,Indiana,US,40.30319754,-86.47277257,,,,,18023
Crawford,Indiana,US,Crawford,Indiana,US,38.28814402,-86.44518825,,,,,18025
Daviess,Indiana,US,Daviess,Indiana,US,38.70186039,-87.07185406,,,,,18027
DeKalb,Indiana,US,DeKalb,Indiana,US,41.39804622,-84.99906934,,,,,18033
Dearborn,Indiana,US,Dearborn,Indiana,US,39.14647946,-84.97333539,,,,,18029
Decatur,Indiana,US,Decatur,Indiana,US,39.30712658,-85.50087166,,,,,18031
Delaware,Indiana,US,Delaware,Indiana,US,40.22787247,-85.39732772,,,,,18035
Dubois,Indiana,US,Dubois,Indiana,US,38.36597551,-86.8792417,,,,,18037
Elkhart,Indiana,US,Elkhart,Indiana,US,41.59761169,-85.85875695,,,,,18039
Fayette,Indiana,US,Fayette,Indiana,US,39.63684962,-85.17797541,,,,,18041
Floyd,Indiana,US,Floyd,Indiana,US,38.32117957,-85.90385377,,,,,18043
Fountain,Indiana,US,Fountain,Indiana,US,40.12361933,-87.24217689,,,,,18045
Franklin,Indiana,US,Franklin,Indiana,US,39.4142482,-85.06062647,,,,,18047
Fulton,Indiana,US,Fulton,Indiana,US,41.0469907,-86.26252745,,,,,18049
Gibson,Indiana,US,Gibson,Indiana,US,38.30393723,-87.58054938,,,,,18051
Grant,Indiana,US,Grant,Indiana,US,40.51587228,-85.65468702,,,,,18053
Greene,Indiana,US,Greene,Indiana,US,39.03630547,-86.96223202,,,,,18055
Hamilton,Indiana,US,Hamilton,Indiana,US,40.07306535,-86.05244729,,,,,18057
Hancock,Indiana,US,Hancock,Indiana,US,39.82304555,-85.77566351,,,,,18059
Harrison,Indiana,US,Harrison,Indiana,US,38.19467379,-86.10948271,,,,,18061
Hendricks,Indiana,US,Hendricks,Indiana,US,39.76719009,-86.51037283,,,,,18063
Henry,Indiana,US,Henry,Indiana,US,39.93029017,-85.39625719,,,,,18065
Howard,Indiana,US,Howard,Indiana,US,40.48527731,-86.11351892,,,,,18067
Huntington,Indiana,US,Huntington,Indiana,US,40.82907273,-85.48822092,,,,,18069
Jackson,Indiana,US,Jackson,Indiana,US,38.9091582,-86.03851889,,,,,18071
Jasper,Indiana,US,Jasper,Indiana,US,41.02078733,-87.11553319,,,,,18073
Jay,Indiana,US,Jay,Indiana,US,40.43781032,-85.00576229,,,,,18075
Jefferson,Indiana,US,Jefferson,Indiana,US,38.78576239,-85.43633383,,,,,18077
Jennings,Indiana,US,Jennings,Indiana,US,38.99588883,-85.62710784,,,,,18079
Johnson,Indiana,US,Johnson,Indiana,US,39.48994426,-86.10149107,,,,,18081
Knox,Indiana,US,Knox,Indiana,US,38.68861576,-87.4194665,,,,,18083
Kosciusko,Indiana,US,Kosciusko,Indiana,US,41.24521668,-85.86312322,,,,,18085
LaGrange,Indiana,US,LaGrange,Indiana,US,41.64232188,-85.42674232,,,,,18087
LaPorte,Indiana,US,LaPorte,Indiana,US,41.54366008,-86.74072188,,,,,18091
Lake,Indiana,US,Lake,Indiana,US,41.41874274,-87.38277575,,,,,18089
Lawrence,Indiana,US,Lawrence,Indiana,US,38.84112637,-86.48361629,,,,,18093
Madison,Indiana,US,Madison,Indiana,US,40.16143691,-85.71964711,,,,,18095
Marion,Indiana,US,Marion,Indiana,US,39.78163624,-86.13826325,,,,,18097
Marshall,Indiana,US,Marshall,Indiana,US,41.32467367,-86.26185087,,,,,18099
Martin,Indiana,US,Martin,Indiana,US,38.7099921,-86.80373186,,,,,18101
Miami,Indiana,US,Miami,Indiana,US,40.76940965,-86.04525048,,,,,18103
Monroe,Indiana,US,Monroe,Indiana,US,39.16130004,-86.52414358,,,,,18105
Montgomery,Indiana,US,Montgomery,Indiana,US,40.04034823,-86.89335024,,,,,18107
Morgan,Indiana,US,Morgan,Indiana,US,39.47899078,-86.44573375,,,,,18109
Newton,Indiana,US,Newton,Indiana,US,40.95610449,-87.39635768,,,,,18111
Noble,Indiana,US,Noble,Indiana,US,41.39672484,-85.41966713,,,,,18113
Ohio,Indiana,US,Ohio,Indiana,US,38.955305,-84.96515993,,,,,18115
Orange,Indiana,US,Orange,Indiana,US,38.5411892,-86.49523093,,,,,18117
Owen,Indiana,US,Owen,Indiana,US,39.31145587,-86.83900724,,,,,18119
Parke,Indiana,US,Parke,Indiana,US,39.77202286,-87.20375833,,,,,18121
Perry,Indiana,US,Perry,Indiana,US,38.07809328,-86.63741946,,,,,18123
Pike,Indiana,US,Pike,Indiana,US,38.40112197,-87.23574907,,,,,18125
Porter,Indiana,US,Porter,Indiana,US,41.45986947,-87.06848888,,,,,18127
Posey,Indiana,US,Posey,Indiana,US,38.02097333,-87.86480429,,,,,18129
Pulaski,Indiana,US,Pulaski,Indiana,US,41.04166107,-86.69890683,,,,,18131
Putnam,Indiana,US,Putnam,Indiana,US,39.66437981,-86.84517605,,,,,18133
Randolph,Indiana,US,Randolph,Indiana,US,40.15734772,-85.01139319,,,,,18135
Ripley,Indiana,US,Ripley,Indiana,US,39.10235626,-85.26212744,,,,,18137
Rush,Indiana,US,Rush,Indiana,US,39.62002287,-85.4655599,,,,,18139
Scott,Indiana,US,Scott,Indiana,US,38.68672078,-85.74627859,,,,,18143
Shelby,Indiana,US,Shelby,Indiana,US,39.52305623,-85.7915857,,,,,18145
Spencer,Indiana,US,Spencer,Indiana,US,38.01519732,-87.0079644,,,,,18147
St. Joseph,Indiana,US,St. Joseph,Indiana,US,41.61756781,-86.29040834,,,,,18141
Starke,Indiana,US,Starke,Indiana,US,41.27890281,-86.64686895,,,,,18149
Steuben,Indiana,US,Steuben,Indiana,US,41.64423868,-85.00101094,,,,,18151
Sullivan,Indiana,US,Sullivan,Indiana,US,39.08952258,-87.41414469,,,,,18153
Switzerland,Indiana,US,Switzerland,Indiana,US,38.82767338,-85.03022429,,,,,18155
Tippecanoe,Indiana,US,Tippecanoe,Indiana,US,40.38872739,-86.89413959,,,,,18157
Tipton,Indiana,US,Tipton,Indiana,US,40.31123252,-86.05234925,,,,,18159
Unassigned,Indiana,US,Unassigned,Indiana,US,,,,,,,90018
Union,Indiana,US,Union,Indiana,US,39.62550777,-84.92497066,,,,,18161
Vanderburgh,Indiana,US,Vanderburgh,Indiana,US,38.02658833,-87.58763124,,,,,18163
Vermillion,Indiana,US,Vermillion,Indiana,US,39.8523352,-87.46160542,,,,,18165
Vigo,Indiana,US,Vigo,Indiana,US,39.42944561,-87.39169027,,,,,18167
Wabash,Indiana,US,Wabash,Indiana,US,40.84704239,-85.79328272,,,,,18169
Warren,Indiana,US,Warren,Indiana,US,40.34728141,-87.35602659,,,,,18171
Warrick,Indiana,US,Warrick,Indiana,US,38.08922676,-87.2716085,,,,,18173
Washington,Indiana,US,Washington,Indiana,US,38.60219804,-86.1049363,,,,,18175
Wayne,Indiana,US,Wayne,Indiana,US,39.8633444,-85.01044989,,,,,18177
Wells,Indiana,US,Wells,Indiana,US,40.72934187,-85.22132966,,,,,18179
White,Indiana,US,White,Indiana,US,40.74911165,-86.86492015,,,,,18181
Whitley,Indiana,US,Whitley,Indiana,US,41.13863784,-85.50791236,,,,,18183
Ada,Idaho,US,Ada,Idaho,US,,,,,,,
Adams,Idaho,US,Adams,Idaho,US,,,,,,,
Bannock,Idaho,US,Bannock,Idaho,US,,,,,,,
Bear Lake,Idaho,US,Bear Lake,Idaho,US,,,,,,,
Benewah,Idaho,US,Benewah,Idaho,US,,,,,,,
Bingham,Idaho,US,Bingham,Idaho,US,,,,,,,
Blaine,Idaho,US,Blaine,Idaho,US,,,,,,,
Boise,Idaho,US,Boise,Idaho,US,,,,,,,
Bonner,Idaho,US,Bonner,Idaho,US,,,,,,,
Bonneville,Idaho,US,Bonneville,Idaho,US,,,,,,,
Boundary,Idaho,US,Boundary,Idaho,US,,,,,,,
Butte,Idaho,US,Butte,Idaho,US,,,,,,,
Camas,Idaho,US,Camas,Idaho,US,,,,,,,
Canyon,Idaho,US,Canyon,Idaho,US,,,,,,,
Caribou,Idaho,US,Caribou,Idaho,US,,,,,,,
Cassia,Idaho,US,Cassia,Idaho,US,,,,,,,
Clark,Idaho,US,Clark,Idaho,US,,,,,,,
Clearwater,Idaho,US,Clearwater,Idaho,US,,,,,,,
Custer,Idaho,US,Custer,Idaho,US,,,,,,,
Elmore,Idaho,US,Elmore,Idaho,US,,,,,,,
Franklin,Idaho,US,Franklin,Idaho,US,,,,,,,
Fremont,Idaho,US,Fremont,Idaho,US,,,,,,,
Gem,Idaho,US,Gem,Idaho,US,,,,,,,
Gooding,Idaho,US,Gooding,Idaho,US,,,,,,,
Idaho,Idaho,US,Idaho,Idaho,US,,,,,,,
Jefferson,Idaho,US,Jefferson,Idaho,US,,,,,,,
Jerome,Idaho,US,Jerome,Idaho,US,,,,,,,
Kootenai,Idaho,US,Kootenai,Idaho,US,,,,,,,
Latah,Idaho,US,Latah,Idaho,US,,,,,,,
Lemhi,Idaho,US,Lemhi,Idaho,US,,,,,,,
Lewis,Idaho,US,Lewis,Idaho,US,,,,,,,
Lincoln,Idaho,US,Lincoln,Idaho,US,,,,,,,
Madison,Idaho,US,Madison,Idaho,US,,,,,,,
Minidoka,Idaho,US,Minidoka,Idaho,US,,,,,,,
Nez Perce,Idaho,US,Nez Perce,Idaho,US,,,,,,,
Oneida,Idaho,US,Oneida,Idaho,US,,,,,,,
Owyhee,Idaho,US,Owyhee,Idaho,US,,,,,,,
Payette,Idaho,US,Payette,Idaho,US,,,,,,,
Power,Idaho,US,Power,Idaho,US,,,,,,,
Shoshone,Idaho,US,Shoshone,Idaho,US,,,,,,,
Teton,Idaho,US,Teton,Idaho,US,,,,,,,
Twin Falls,Idaho,US,Twin Falls,Idaho,US,,,,,,,
Unassigned,Idaho,US,Unassigned,Idaho,US,,,,,,,
Valley,Idaho,US,Valley,Idaho,US,,,,,,,
Washington,Idaho,US,Washington,Idaho,US,,,,,,,
Baker,Oregon,US,Baker,Oregon,US,,,90,2,,,
Benton,Oregon,US,Benton,Oregon,US,,,285,6,,,
Clackamas,Oregon,US,Clackamas,Oregon,US,,,2256,61,,,
Clatsop,Oregon,US,Clatsop,Oregon,US,,,117,0,,,
Columbia,Oregon,US,Columbia,Oregon,US,,,154,1,,,
Coos,Oregon,US,Coos,Oregon,US,,,138,0,,,
Crook,Oregon,US,Crook,Oregon,US,,,60,1,,,
Curry,Oregon,US,Curry,Oregon,US,,,27,0,,,
Deschutes,Oregon,US,Deschutes,Oregon,US,,,769,12,,,
Douglas,Oregon,US,Douglas,Oregon,US,,,209,3,,,
Gilliam,Oregon,US,Gilliam,Oregon,US,,,8,0,,,
Grant,Oregon,US,Grant,Oregon,US,,,8,0,,,
Harney,Oregon,US,Harney,Oregon,US,,,12,0,,,
Hood River,Oregon,US,Hood River,Oregon,US,,,245,0,,,
Jackson,Oregon,US,Jackson,Oregon,US,,,1039,4,,,
Jefferson,Oregon,US,Jefferson,Oregon,US,,,513,8,,,
Josephine,Oregon,US,Josephine,Oregon,US,,,183,2,,,
Klamath,Oregon,US,Klamath,Oregon,US,,,273,2,,,
Lake,Oregon,US,Lake,Oregon,US,,,28,0,,,
Lane,Oregon,US,Lane,Oregon,US,,,964,15,,,
Lincoln,Oregon,US,Lincoln,Oregon,US,,,472,13,,,
Linn,Oregon,US,Linn,Oregon,US,,,466,13,,,
Malheur,Oregon,US,Malheur,Oregon,US,,,1527,23,,,
Marion,Oregon,US,Marion,Oregon,US,,,4447,90,,,
Morrow,Oregon,US,Morrow,Oregon,US,,,488,6,,,
Multnomah,Oregon,US,Multnomah,Oregon,US,,,6818,130,,,
Polk,Oregon,US,Polk,Oregon,US,,,502,15,,,
Sherman,Oregon,US,Sherman,Oregon,US,,,18,0,,,
Tillamook,Oregon,US,Tillamook,Oregon,US,,,48,0,,,
Umatilla,Oregon,US,Umatilla,Oregon,US,,,2913,41,,,
Union,Oregon,US,Union,Oregon,US,,,435,2,,,
Wallowa,Oregon,US,Wallowa,Oregon,US,,,28,1,,,
Wasco,Oregon,US,Wasco,Oregon,US,,,234,3,,,
Washington,Oregon,US,Washington,Oregon,US,,,4289,58,,,
Wheeler,Oregon,US,Wheeler,Oregon,US,,,0,0,,,
Yamhill,Oregon,US,Yamhill,Oregon,US,,,738,14,,,
Unassigned,Oregon,US,Unassigned,Oregon,US,,,,,,,
Adams,Washington,US,Adams,Washington,US,,,,,,,
Asotin,Washington,US,Asotin,Washington,US,,,,,,,
Benton,Washington,US,Benton,Washington,US,,,,,,,
Chelan,Washington,US,Chelan,Washington,US,,,,,,,
Clallam,Washington,US,Clallam,Washington,US,,,,,,,
Clark,Washington,US,Clark,Washington,US,,,,,,,
Columbia,Washington,US,Columbia,Washington,US,,,,,,,
Cowlitz,Washington,US,Cowlitz,Washington,US,,,,,,,
Douglas,Washington,US,Douglas,Washington,US,,,,,,,
Ferry,Washington,US,Ferry,Washington,US,,,,,,,
Franklin,Washington,US,Franklin,Washington,US,,,,,,,
Garfield,Washington,US,Garfield,Washington,US,,,,,,,
Grant,Washington,US,Grant,Washington,US,,,,,,,
Mccone,Montana,US,McCone,Montana,US,47.64469406,-105.7944994,,,,,30055
Grays Harbor,Washington,US,Grays Harbor,Washington,US,,,,,,,
Island,Washington,US,Island,Washington,US,,,,,,,
Jefferson,Washington,US,Jefferson,Washington,US,,,,,,,
King,Washington,US,King,Washington,US,,,,,,,
Kitsap,Washington,US,Kitsap,Washington,US,,,,,,,
Kittitas,Washington,US,Kittitas,Washington,US,,,,,,,
Klickitat,Washington,US,Klickitat,Washington,US,,,,,,,
Lewis,Washington,US,Lewis,Washington,US,,,,,,,
Lincoln,Washington,US,Lincoln,Washington,US,,,,,,,
Mason,Washington,US,Mason,Washington,US,,,,,,,
Okanogan,Washington,US,Okanogan,Washington,US,,,,,,,
Pacific,Washington,US,Pacific,Washington,US,,,,,,,
Pend Oreille,Washington,US,Pend Oreille,Washington,US,,,,,,,
Pierce,Washington,US,Pierce,Washington,US,,,,,,,
San Juan,Washington,US,San Juan,Washington,US,,,,,,,
Skagit,Washington,US,Skagit,Washington,US,,,,,,,
Skamania,Washington,US,Skamania,Washington,US,,,,,,,
Snohomish,Washington,US,Snohomish,Washington,US,,,,,,,
Spokane,Washington,US,Spokane,Washington,US,,,,,,,
Stevens,Washington,US,Stevens,Washington,US,,,,,,,
Thurston,Washington,US,Thurston,Washington,US,,,,,,,
Wahkiakum,Washington,US,Wahkiakum,Washington,US,,,,,,,
Walla Walla,Washington,US,Walla Walla,Washington,US,,,,,,,
Whatcom,Washington,US,Whatcom,Washington,US,,,,,,,
Whitman,Washington,US,Whitman,Washington,US,,,,,,,
Yakima,Washington,US,Yakima,Washington,US,,,,,,,
Unassigned,Washington,US,Unassigned,Washington,US,,,,,,,
Barbour,West Virginia,US,Barbour,West Virginia,US,39.1307219,-80.00350858,,,,,54001
Berkeley,West Virginia,US,Berkeley,West Virginia,US,39.46704621,-78.02414609,,,,,54003
Boone,West Virginia,US,Boone,West Virginia,US,38.01974191,-81.69888019,,,,,54005
Braxton,West Virginia,US,Braxton,West Virginia,US,38.70036159,-80.72011184,,,,,54007
Brooke,West Virginia,US,Brooke,West Virginia,US,40.27367263,-80.57915332,,,,,54009
Cabell,West Virginia,US,Cabell,West Virginia,US,38.42424062,-82.23855912,,,,,54011
Calhoun,West Virginia,US,Calhoun,West Virginia,US,38.84315422,-81.11934872,,,,,54013
Clay,West Virginia,US,Clay,West Virginia,US,38.46231092,-81.07652217,,,,,54015
Doddridge,West Virginia,US,Doddridge,West Virginia,US,39.27057157,-80.70671527,,,,,54017
Fayette,West Virginia,US,Fayette,West Virginia,US,38.02974928,-81.08286634,,,,,54019
Gilmer,West Virginia,US,Gilmer,West Virginia,US,38.9251277,-80.85952723,,,,,54021
Grant,West Virginia,US,Grant,West Virginia,US,39.10314817,-79.19440518,,,,,54023
Greenbrier,West Virginia,US,Greenbrier,West Virginia,US,37.9463652,-80.45335881,,,,,54025
Hampshire,West Virginia,US,Hampshire,West Virginia,US,39.32103553,-78.60826476,,,,,54027
Hancock,West Virginia,US,Hancock,West Virginia,US,40.51943859,-80.57461608,,,,,54029
Hardy,West Virginia,US,Hardy,West Virginia,US,39.00683177,-78.85855301,,,,,54031
Harrison,West Virginia,US,Harrison,West Virginia,US,39.2853852,-80.37919577,,,,,54033
Jackson,West Virginia,US,Jackson,West Virginia,US,38.84263974,-81.68148753,,,,,54035
Jefferson,West Virginia,US,Jefferson,West Virginia,US,39.30776166,-77.86014147,,,,,54037
Kanawha,West Virginia,US,Kanawha,West Virginia,US,38.33860077,-81.52857054,,,,,54039
Lewis,West Virginia,US,Lewis,West Virginia,US,38.9947249,-80.49988181,,,,,54041
Lincoln,West Virginia,US,Lincoln,West Virginia,US,38.172154,-82.07017953,,,,,54043
Logan,West Virginia,US,Logan,West Virginia,US,37.8299889,-81.93528571,,,,,54045
McDowell,West Virginia,US,McDowell,West Virginia,US,37.38002939,-81.65083669,,,,,54047
Marion,West Virginia,US,Marion,West Virginia,US,39.50984542,-80.24244659,,,,,54049
Marshall,West Virginia,US,Marshall,West Virginia,US,39.86064362,-80.66591062,,,,,54051
Mason,West Virginia,US,Mason,West Virginia,US,38.77071799,-82.02524219,,,,,54053
Mercer,West Virginia,US,Mercer,West Virginia,US,37.40481169,-81.11023142,,,,,54055
Mineral,West Virginia,US,Mineral,West Virginia,US,39.41561583,-78.94104895,,,,,54057
Mingo,West Virginia,US,Mingo,West Virginia,US,37.73048351,-82.13338365,,,,,54059
Monongalia,West Virginia,US,Monongalia,West Virginia,US,39.63218457,-80.04766838,,,,,54061
Monroe,West Virginia,US,Monroe,West Virginia,US,37.56274716,-80.54577965,,,,,54063
Morgan,West Virginia,US,Morgan,West Virginia,US,39.55439028,-78.26311676,,,,,54065
Nicholas,West Virginia,US,Nicholas,West Virginia,US,38.29617706,-80.79759588,,,,,54067
Ohio,West Virginia,US,Ohio,West Virginia,US,40.0955451,-80.62203992,,,,,54069
Pendleton,West Virginia,US,Pendleton,West Virginia,US,38.68314479,-79.35084086,,,,,54071
Pleasants,West Virginia,US,Pleasants,West Virginia,US,39.37091679,-81.16771771,,,,,54073
Pocahontas,West Virginia,US,Pocahontas,West Virginia,US,38.32758728,-80.00993811,,,,,54075
Preston,West Virginia,US,Preston,West Virginia,US,39.46770987,-79.66712803,,,,,54077
Putnam,West Virginia,US,Putnam,West Virginia,US,38.50782345,-81.9082131,,,,,54079
Raleigh,West Virginia,US,Raleigh,West Virginia,US,37.76936795,-81.2456041,,,,,54081
Randolph,West Virginia,US,Randolph,West Virginia,US,38.769899,-79.87919615,,,,,54083
Ritchie,West Virginia,US,Ritchie,West Virginia,US,39.18094587,-81.06356878,,,,,54085
Roane,West Virginia,US,Roane,West Virginia,US,38.71622686,-81.35243568,,,,,54087
Summers,West Virginia,US,Summers,West Virginia,US,37.65390597,-80.86009693,,,,,54089
Taylor,West Virginia,US,Taylor,West Virginia,US,39.33602617,-80.0421439,,,,,54091
Tucker,West Virginia,US,Tucker,West Virginia,US,39.11240885,-79.57053576,,,,,54093
Tyler,West Virginia,US,Tyler,West Virginia,US,39.46811972,-80.88772676,,,,,54095
Upshur,West Virginia,US,Upshur,West Virginia,US,38.89285061,-80.23689136,,,,,54097
Wayne,West Virginia,US,Wayne,West Virginia,US,38.14901357,-82.42287994,,,,,54099
Webster,West Virginia,US,Webster,West Virginia,US,38.49370949,-80.4202023,,,,,54101
Wetzel,West Virginia,US,Wetzel,West Virginia,US,39.6065771,-80.6401654,,,,,54103
Wirt,West Virginia,US,Wirt,West Virginia,US,39.02775007,-81.37473928,,,,,54105
Wood,West Virginia,US,Wood,West Virginia,US,39.20967886,-81.5162836,,,,,54107
Wyoming,West Virginia,US,Wyoming,West Virginia,US,37.612327,-81.54511071,,,,,54109
Unassigned,Louisiana,US,Unassigned,Louisiana,US,,,,170,,,
Unassigned,Alabama,US,Unassigned,Alabama,US,,,,,,,90001
Out of AL,Alabama,US,Out of AL,Alabama,US,,,,,,,80001
,,Greece,,,Greece,,,,,1347,,
,,Switzerland,,,Switzerland,,,,,,,
Adams,Wisconsin,US,Adams,Wisconsin,US,,,200,3,,,
Ashland,Wisconsin,US,Ashland,Wisconsin,US,,,61,2,,,
Barron,Wisconsin,US,Barron,Wisconsin,US,,,420,4,,,
Bayfield,Wisconsin,US,Bayfield,Wisconsin,US,,,82,1,,,
Brown,Wisconsin,US,Brown,Wisconsin,US,,,7484,59,,,
Buffalo,Wisconsin,US,Buffalo,Wisconsin,US,,,119,2,,,
Burnett,Wisconsin,US,Burnett,Wisconsin,US,,,122,3,,,
Calumet,Wisconsin,US,Calumet,Wisconsin,US,,,869,2,,,
Chippewa,Wisconsin,US,Chippewa,Wisconsin,US,,,476,0,,,
Clark,Wisconsin,US,Clark,Wisconsin,US,,,325,8,,,
Columbia,Wisconsin,US,Columbia,Wisconsin,US,,,506,2,,,
Crawford,Wisconsin,US,Crawford,Wisconsin,US,,,138,0,,,
Dane,Wisconsin,US,Dane,Wisconsin,US,,,8815,41,,,
Dodge,Wisconsin,US,Dodge,Wisconsin,US,,,1600,9,,,
Door,Wisconsin,US,Door,Wisconsin,US,,,236,3,,,
Douglas,Wisconsin,US,Douglas,Wisconsin,US,,,378,0,,,
Dunn,Wisconsin,US,Dunn,Wisconsin,US,,,377,0,,,
Eau Claire,Wisconsin,US,Eau Claire,Wisconsin,US,,,1586,6,,,
Florence,Wisconsin,US,Florence,Wisconsin,US,,,63,0,,,
Fond du Lac,Wisconsin,US,Fond du Lac,Wisconsin,US,,,1713,13,,,
Forest,Wisconsin,US,Forest,Wisconsin,US,,,213,4,,,
Grant,Wisconsin,US,Grant,Wisconsin,US,,,821,19,,,
Green,Wisconsin,US,Green,Wisconsin,US,,,436,2,,,
Green Lake,Wisconsin,US,Green Lake,Wisconsin,US,,,195,0,,,
Iowa,Wisconsin,US,Iowa,Wisconsin,US,,,150,0,,,
Iron,Wisconsin,US,Iron,Wisconsin,US,,,136,1,,,
Jackson,Wisconsin,US,Jackson,Wisconsin,US,,,107,1,,,
Jefferson,Wisconsin,US,Jefferson,Wisconsin,US,,,1214,7,,,
Juneau,Wisconsin,US,Juneau,Wisconsin,US,,,326,2,,,
Kenosha,Wisconsin,US,Kenosha,Wisconsin,US,,,3281,65,,,
Kewaunee,Wisconsin,US,Kewaunee,Wisconsin,US,,,381,2,,,
La Crosse,Wisconsin,US,La Crosse,Wisconsin,US,,,2568,2,,,
Lafayette,Wisconsin,US,Lafayette,Wisconsin,US,,,217,0,,,
Langlade,Wisconsin,US,Langlade,Wisconsin,US,,,131,2,,,
Lincoln,Wisconsin,US,Lincoln,Wisconsin,US,,,136,1,,,
Manitowoc,Wisconsin,US,Manitowoc,Wisconsin,US,,,861,2,,,
Marathon,Wisconsin,US,Marathon,Wisconsin,US,,,1054,14,,,
Marinette,Wisconsin,US,Marinette,Wisconsin,US,,,732,7,,,
Marquette,Wisconsin,US,Marquette,Wisconsin,US,,,190,1,,,
Menominee,Wisconsin,US,Menominee,Wisconsin,US,,,47,0,,,
Milwaukee,Wisconsin,US,Milwaukee,Wisconsin,US,,,26860,521,,,
Monroe,Wisconsin,US,Monroe,Wisconsin,US,,,392,2,,,
Oconto,Wisconsin,US,Oconto,Wisconsin,US,,,662,4,,,
Oneida,Wisconsin,US,Oneida,Wisconsin,US,,,334,2,,,
Out of WI,Wisconsin,US,Out of WI,Wisconsin,US,,,0,0,,,
Outagamie,Wisconsin,US,Outagamie,Wisconsin,US,,,3526,27,,,
Ozaukee,Wisconsin,US,Ozaukee,Wisconsin,US,,,1217,19,,,
Pepin,Wisconsin,US,Pepin,Wisconsin,US,,,55,0,,,
Pierce,Wisconsin,US,Pierce,Wisconsin,US,,,388,6,,,
Polk,Wisconsin,US,Polk,Wisconsin,US,,,218,2,,,
Portage,Wisconsin,US,Portage,Wisconsin,US,,,1169,4,,,
Price,Wisconsin,US,Price,Wisconsin,US,,,52,0,,,
Racine,Wisconsin,US,Racine,Wisconsin,US,,,4425,94,,,
Richland,Wisconsin,US,Richland,Wisconsin,US,,,92,4,,,
Rock,Wisconsin,US,Rock,Wisconsin,US,,,2231,32,,,
Rusk,Wisconsin,US,Rusk,Wisconsin,US,,,49,1,,,
Sauk,Wisconsin,US,Sauk,Wisconsin,US,,,805,3,,,
Sawyer,Wisconsin,US,Sawyer,Wisconsin,US,,,195,1,,,
Shawano,Wisconsin,US,Shawano,Wisconsin,US,,,574,1,,,
Sheboygan,Wisconsin,US,Sheboygan,Wisconsin,US,,,1443,14,,,
St. Croix,Wisconsin,US,St. Croix,Wisconsin,US,,,810,8,,,
Taylor,Wisconsin,US,Taylor,Wisconsin,US,,,151,3,,,
Trempealeau,Wisconsin,US,Trempealeau,Wisconsin,US,,,531,2,,,
Unassigned,Wisconsin,US,Unassigned,Wisconsin,US,,,0,0,,,
Vernon,Wisconsin,US,Vernon,Wisconsin,US,,,172,0,,,
Vilas,Wisconsin,US,Vilas,Wisconsin,US,,,168,1,,,
Walworth,Wisconsin,US,Walworth,Wisconsin,US,,,2428,34,,,
Washburn,Wisconsin,US,Washburn,Wisconsin,US,,,91,1,,,
Washington,Wisconsin,US,Washington,Wisconsin,US,,,2268,32,,,
Waukesha,Wisconsin,US,Waukesha,Wisconsin,US,,,6605,85,,,
Waupaca,Wisconsin,US,Waupaca,Wisconsin,US,,,908,20,,,
Waushara,Wisconsin,US,Waushara,Wisconsin,US,,,270,2,,,
Winnebago,Wisconsin,US,Winnebago,Wisconsin,US,,,2693,23,,,
Wood,Wisconsin,US,Wood,Wisconsin,US,,,679,4,,,
