old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
Johnson,Indiana,US,Johnson,Indiana,US,39.48994426,-86.10149107,,,,,18081
Knox,Indiana,US,Knox,Indiana,US,38.68861576,-87.4194665,,,,,18083
Kosciusko,Indiana,US,Kosciusko,Indiana,US,41.24521668,-85.86312322,,,,,18085
LaGrange,Indiana,US,LaGrange,Indiana,US,41.64232188,-85.42674232,,,,,18087
LaPorte,Indiana,US,LaPorte,Indiana,US,41.54366008,-86.74072188,,,,,18091
Lake,Indiana,US,Lake,Indiana,US,41.41874274,-87.38277575,,,,,18089
Lawrence,Indiana,US,Lawrence,Indiana,US,38.84112637,-86.48361629,,,,,18093
Madison,Indiana,US,Madison,Indiana,US,40.16143691,-85.71964711,,,,,18095
Marion,Indiana,US,Marion,Indiana,US,39.78163624,-86.13826325,,,,,18097
Marshall,Indiana,US,Marshall,Indiana,US,41.32467367,-86.26185087,,,,,18099
Martin,Indiana,US,Martin,Indiana,US,38.7099921,-86.80373186,,,,,18101
Miami,Indiana,US,Miami,Indiana,US,40.76940965,-86.04525048,,,,,18103
Monroe,Indiana,US,Monroe,Indiana,US,39.16130004,-86.52414358,,,,,18105
Montgomery,Indiana,US,Montgomery,Indiana,US,40.04034823,-86.89335024,,,,,18107
Morgan,Indiana,US,Morgan,Indiana,US,39.47899078,-86.44573375,,,,,18109
Newton,Indiana,US,Newton,Indiana,US,40.95610449,-87.39635768,,,,,18111
Noble,Indiana,US,Noble,Indiana,US,41.39672484,-85.41966713,,,,,18113
Ohio,Indiana,US,Ohio,Indiana,US,38.955305,-84.96515993,,,,,18115
Orange,Indiana,US,Orange,Indiana,US,38.5411892,-86.49523093,,,,,18117
Owen,Indiana,US,Owen,Indiana,US,39.31145587,-86.83900724,,,,,18119
Parke,Indiana,US,Parke,Indiana,US,39.77202286,-87.20375833,,,,,18121
Perry,Indiana,US,Perry,Indiana,US,38.07809328,-86.63741946,,,,,18123
Pike,Indiana,US,Pike,Indiana,US,38.40112197,-87.23574907,,,,,18125
Porter,Indiana,US,Porter,Indiana,US,41.45986947,-87.06848888,,,,,18127
Posey,Indiana,US,Posey,Indiana,US,38.02097333,-87.86480429,,,,,18129
Pulaski,Indiana,US,Pulaski,Indiana,US,41.04166107,-86.69890683,,,,,18131
Putnam,Indiana,US,Putnam,Indiana,US,39.66437981,-86.84517605,,,,,18133
Randolph,Indiana,US,Randolph,Indiana,US,40.15734772,-85.01139319,,,,,18135
Ripley,Indiana,US,Ripley,Indiana,US,39.10235626,-85.26212744,,,,,18137
Rush,Indiana,US,Rush,Indiana,US,39.62002287,-85.4655599,,,,,18139
Scott,Indiana,US,Scott,Indiana,US,38.68672078,-85.74627859,,,,,18143
Shelby,Indiana,US,Shelby,Indiana,US,39.52305623,-85.7915857,,,,,18145
Spencer,Indiana,US,Spencer,Indiana,US,38.01519732,-87.0079644,,,,,18147
St. Joseph,Indiana,US,St. Joseph,Indiana,US,41.61756781,-86.29040834,,,,,18141
Starke,Indiana,US,Starke,Indiana,US,41.27890281,-86.64686895,,,,,18149
Steuben,Indiana,US,Steuben,Indiana,US,41.64423868,-85.00101094,,,,,18151
Sullivan,Indiana,US,Sullivan,Indiana,US,39.08952258,-87.41414469,,,,,18153
Switzerland,Indiana,US,Switzerland,Indiana,US,38.82767338,-85.03022429,,,,,18155
Tippecanoe,Indiana,US,Tippecanoe,Indiana,US,40.38872739,-86.89413959,,,,,18157
Tipton,Indiana,US,Tipton,Indiana,US,40.31123252,-86.05234925,,,,,18159
Unassigned,Indiana,US,Unassigned,Indiana,US,,,,,,,90018
Union,Indiana,US,Union,Indiana,US,39.62550777,-84.92497066,,,,,18161
Vanderburgh,Indiana,US,Vanderburgh,Indiana,US,38.02658833,-87.58763124,,,,,18163
Vermillion,Indiana,US,Vermillion,Indiana,US,39.8523352,-87.46160542,,,,,18165
Vigo,Indiana,US,Vigo,Indiana,US,39.42944561,-87.39169027,,,,,18167
Wabash,Indiana,US,Wabash,Indiana,US,40.84704239,-85.79328272,,,,,18169
Warren,Indiana,US,Warren,Indiana,US,40.34728141,-87.35602659,,,,,18171
Warrick,Indiana,US,Warrick,Indiana,US,38.08922676,-87.2716085,,,,,18173
Washington,Indiana,US,Washington,Indiana,US,38.60219804,-86.1049363,,,,,18175
Wayne,Indiana,US,Wayne,Indiana,US,39.8633444,-85.01044989,,,,,18177
Wells,Indiana,US,Wells,Indiana,US,40.72934187,-85.22132966,,,,,18179
White,Indiana,US,White,Indiana,US,40.74911165,-86.86492015,,,,,18181
Whitley,Indiana,US,Whitley,Indiana,US,41.13863784,-85.50791236,,,,,18183
Ada,Idaho,US,Ada,Idaho,US,,,,,,,
Adams,Idaho,US,Adams,Idaho,US,,,,,,,
Bannock,Idaho,US,Bannock,Idaho,US,,,,,,,
Bear Lake,Idaho,US,Bear Lake,Idaho,US,,,,,,,
Benewah,Idaho,US,Benewah,Idaho,US,,,,,,,
Bingham,Idaho,US,Bingham,Idaho,US,,,,,,,
Blaine,Idaho,US,Blaine,Idaho,US,,,,,,,
Boise,Idaho,US,Boise,Idaho,US,,,,,,,
Bonner,Idaho,US,Bonner,Idaho,US,,,,,,,
Bonneville,Idaho,US,Bonneville,Idaho,US,,,,,,,
Boundary,Idaho,US,Boundary,Idaho,US,,,,,,,
Butte,Idaho,US,Butte,Idaho,US,,,,,,,
Camas,Idaho,US,Camas,Idaho,US,,,,,,,
Canyon,Idaho,US,Canyon,Idaho,US,,,,,,,
Caribou,Idaho,US,Caribou,Idaho,US,,,,,,,
Cassia,Idaho,US,Cassia,Idaho,US,,,,,,,
Clark,Idaho,US,Clark,Idaho,US,,,,,,,
Clearwater,Idaho,US,Clearwater,Idaho,US,,,,,,,
Custer,Idaho,US,Custer,Idaho,US,,,,,,,
Elmore,Idaho,US,Elmore,Idaho,US,,,,,,,
Franklin,Idaho,US,Franklin,Idaho,US,,,,,,,
Fremont,Idaho,US,Fremont,Idaho,US,,,,,,,
Gem,Idaho,US,Gem,Idaho,US,,,,,,,
Gooding,Idaho,US,Gooding,Idaho,US,,,,,,,
Idaho,Idaho,US,Idaho,Idaho,US,,,,,,,
Jefferson,Idaho,US,Jefferson,Idaho,US,,,,,,,
Jerome,Idaho,US,Jerome,Idaho,US,,,,,,,
Kootenai,Idaho,US,Kootenai,Idaho,US,,,,,,,
Latah,Idaho,US,Latah,Idaho,US,,,,,,,
Lemhi,Idaho,US,Lemhi,Idaho,US,,,,,,,
Lewis,Idaho,US,Lewis,Idaho,US,,,,,,,
Lincoln,Idaho,US,Lincoln,Idaho,US,,,,,,,
Madison,Idaho,US,Madison,Idaho,US,,,,,,,
Minidoka,Idaho,US,Minidoka,Idaho,US,,,,,,,
Nez Perce,Idaho,US,Nez Perce,Idaho,US,,,,,,,
Oneida,Idaho,US,Oneida,Idaho,US,,,,,,,
Owyhee,Idaho,US,Owyhee,Idaho,US,,,,,,,
Payette,Idaho,US,Payette,Idaho,US,,,,,,,
Power,Idaho,US,Power,Idaho,US,,,,,,,
Shoshone,Idaho,US,Shoshone,Idaho,US,,,,,,,
Teton,Idaho,US,Teton,Idaho,US,,,,,,,
Twin Falls,Idaho,US,Twin Falls,Idaho,US,,,,,,,
Unassigned,Idaho,US,Unassigned,Idaho,US,,,,,,,
Valley,Idaho,US,Valley,Idaho,US,,,,,,,
Washington,Idaho,US,Washington,Idaho,US,,,,,,,
Adams,Washington,US,Adams,Washington,US,,,,,,,
Asotin,Washington,US,Asotin,Washington,US,,,,,,,
Benton,Washington,US,Benton,Washington,US,,,,,,,
Chelan,Washington,US,Chelan,Washington,US,,,,,,,
Clallam,Washington,US,Clallam,Washington,US,,,,,,,
Clark,Washington,US,Clark,Washington,US,,,,,,,
Columbia,Washington,US,Columbia,Washington,US,,,,,,,
Cowlitz,Washington,US,Cowlitz,Washington,US,,,,,,,
Douglas,Washington,US,Douglas,Washington,US,,,,,,,
Ferry,Washington,US,Ferry,Washington,US,,,,,,,
Franklin,Washington,US,Franklin,Washington,US,,,,,,,
Garfield,Washington,US,Garfield,Washington,US,,,,,,,
Grant,Washington,US,Grant,Washington,US,,,,,,,
Mccone,Montana,US,McCone,Montana,US,47.64469406,-105.7944994,,,,,30055
Grays Harbor,Washington,US,Grays Harbor,Washington,US,,,,,,,
Island,Washington,US,Island,Washington,US,,,,,,,
Jefferson,Washington,US,Jefferson,Washington,US,,,,,,,
King,Washington,US,King,Washington,US,,,,,,,
Kitsap,Washington,US,Kitsap,Washington,US,,,,,,,
Kittitas,Washington,US,Kittitas,Washington,US,,,,,,,
Klickitat,Washington,US,Klickitat,Washington,US,,,,,,,
Lewis,Washington,US,Lewis,Washington,US,,,,,,,
Lincoln,Washington,US,Lincoln,Washington,US,,,,,,,
Mason,Washington,US,Mason,Washington,US,,,,,,,
Okanogan,Washington,US,Okanogan,Washington,US,,,,,,,
Pacific,Washington,US,Pacific,Washington,US,,,,,,,
Pend Oreille,Washington,US,Pend Oreille,Washington,US,,,,,,,
Pierce,Washington,US,Pierce,Washington,US,,,,,,,
San Juan,Washington,US,San Juan,Washington,US,,,,,,,
Skagit,Washington,US,Skagit,Washington,US,,,,,,,
Skamania,Washington,US,Skamania,Washington,US,,,,,,,
Snohomish,Washington,US,Snohomish,Washington,US,,,,,,,
Spokane,Washington,US,Spokane,Washington,US,,,,,,,
Stevens,Washington,US,Stevens,Washington,US,,,,,,,
Thurston,Washington,US,Thurston,Washington,US,,,,,,,
Wahkiakum,Washington,US,Wahkiakum,Washington,US,,,,,,,
Walla Walla,Washington,US,Walla Walla,Washington,US,,,,,,,
Whatcom,Washington,US,Whatcom,Washington,US,,,,,,,
Whitman,Washington,US,Whitman,Washington,US,,,,,,,
Yakima,Washington,US,Yakima,Washington,US,,,,,,,
Unassigned,Washington,US,Unassigned,Washington,US,,,,,,,
Barbour,West Virginia,US,Barbour,West Virginia,US,,,,,,,
Berkeley,West Virginia,US,Berkeley,West Virginia,US,,,,,,,
Boone,West Virginia,US,Boone,West Virginia,US,,,,,,,
Braxton,West Virginia,US,Braxton,West Virginia,US,,,,,,,
Brooke,West Virginia,US,Brooke,West Virginia,US,,,,,,,
Cabell,West Virginia,US,Cabell,West Virginia,US,,,,,,,
Calhoun,West Virginia,US,Calhoun,West Virginia,US,,,,,,,
Clay,West Virginia,US,Clay,West Virginia,US,,,,,,,
Doddridge,West Virginia,US,Doddridge,West Virginia,US,,,,,,,
Fayette,West Virginia,US,Fayette,West Virginia,US,,,,,,,
Gilmer,West Virginia,US,Gilmer,West Virginia,US,,,,,,,
Grant,West Virginia,US,Grant,West Virginia,US,,,,,,,
Greenbrier,West Virginia,US,Greenbrier,West Virginia,US,,,,,,,
Hampshire,West Virginia,US,Hampshire,West Virginia,US,,,,,,,
Hancock,West Virginia,US,Hancock,West Virginia,US,,,,,,,
Hardy,West Virginia,US,Hardy,West Virginia,US,,,,,,,
Harrison,West Virginia,US,Harrison,West Virginia,US,,,,,,,
Jackson,West Virginia,US,Jackson,West Virginia,US,,,,,,,
Jefferson,West Virginia,US,Jefferson,West Virginia,US,,,,,,,
Kanawha,West Virginia,US,Kanawha,West Virginia,US,,,,,,,
Lewis,West Virginia,US,Lewis,West Virginia,US,,,,,,,
Lincoln,West Virginia,US,Lincoln,West Virginia,US,,,,,,,
Logan,West Virginia,US,Logan,West Virginia,US,,,,,,,
Marion,West Virginia,US,Marion,West Virginia,US,,,,,,,
Marshall,West Virginia,US,Marshall,West Virginia,US,,,,,,,
Mason,West Virginia,US,Mason,West Virginia,US,,,,,,,
McDowell,West Virginia,US,McDowell,West Virginia,US,,,,,,,
Mercer,West Virginia,US,Mercer,West Virginia,US,,,,,,,
Mineral,West Virginia,US,Mineral,West Virginia,US,,,,,,,
Mingo,West Virginia,US,Mingo,West Virginia,US,,,,,,,
Monongalia,West Virginia,US,Monongalia,West Virginia,US,,,,,,,
Monroe,West Virginia,US,Monroe,West Virginia,US,,,,,,,
Morgan,West Virginia,US,Morgan,West Virginia,US,,,,,,,
Nicholas,West Virginia,US,Nicholas,West Virginia,US,,,,,,,
Ohio,West Virginia,US,Ohio,West Virginia,US,,,,,,,
Pendleton,West Virginia,US,Pendleton,West Virginia,US,,,,,,,
Pleasants,West Virginia,US,Pleasants,West Virginia,US,,,,,,,
Pocahontas,West Virginia,US,Pocahontas,West Virginia,US,,,,,,,
Preston,West Virginia,US,Preston,West Virginia,US,,,,,,,
Putnam,West Virginia,US,Putnam,West Virginia,US,,,,,,,
Raleigh,West Virginia,US,Raleigh,West Virginia,US,,,,,,,
Randolph,West Virginia,US,Randolph,West Virginia,US,,,,,,,
Ritchie,West Virginia,US,Ritchie,West Virginia,US,,,,,,,
Roane,West Virginia,US,Roane,West Virginia,US,,,,,,,
Summers,West Virginia,US,Summers,West Virginia,US,,,,,,,
Taylor,West Virginia,US,Taylor,West Virginia,US,,,,,,,
Tucker,West Virginia,US,Tucker,West Virginia,US,,,,,,,
Tyler,West Virginia,US,Tyler,West Virginia,US,,,,,,,
Unassigned,West Virginia,US,Unassigned,West Virginia,US,,,,,,,
Upshur,West Virginia,US,Upshur,West Virginia,US,,,,,,,
Wayne,West Virginia,US,Wayne,West Virginia,US,,,,,,,
Webster,West Virginia,US,Webster,West Virginia,US,,,,,,,
Wetzel,West Virginia,US,Wetzel,West Virginia,US,,,,,,,
Wirt,West Virginia,US,Wirt,West Virginia,US,,,,,,,
Wood,West Virginia,US,Wood,West Virginia,US,,,,,,,
Wyoming,West Virginia,US,Wyoming,West Virginia,US,,,,,,,
Unassigned,Louisiana,US,Unassigned,Louisiana,US,,,,,,,
Unassigned,Alabama,US,Unassigned,Alabama,US,,,,,,,90001
Out of AL,Alabama,US,Out of AL,Alabama,US,,,,,,,80001
,,Greece,,,Greece,,,,,93764,,
,,Switzerland,,,Switzerland,,,,,317600,,
Adams,Wisconsin,US,Adams,Wisconsin,US,,,,,,,
Ashland,Wisconsin,US,Ashland,Wisconsin,US,,,,,,,
Barron,Wisconsin,US,Barron,Wisconsin,US,,,,,,,
Bayfield,Wisconsin,US,Bayfield,Wisconsin,US,,,,,,,
Brown,Wisconsin,US,Brown,Wisconsin,US,,,,,,,
Buffalo,Wisconsin,US,Buffalo,Wisconsin,US,,,,,,,
Burnett,Wisconsin,US,Burnett,Wisconsin,US,,,,,,,
Calumet,Wisconsin,US,Calumet,Wisconsin,US,,,,,,,
Chippewa,Wisconsin,US,Chippewa,Wisconsin,US,,,,,,,
Clark,Wisconsin,US,Clark,Wisconsin,US,,,,,,,
Columbia,Wisconsin,US,Columbia,Wisconsin,US,,,,,,,
Crawford,Wisconsin,US,Crawford,Wisconsin,US,,,,,,,
Dane,Wisconsin,US,Dane,Wisconsin,US,,,,,,,
Dodge,Wisconsin,US,Dodge,Wisconsin,US,,,,,,,
Door,Wisconsin,US,Door,Wisconsin,US,,,,,,,
Douglas,Wisconsin,US,Douglas,Wisconsin,US,,,,,,,
Dunn,Wisconsin,US,Dunn,Wisconsin,US,,,,,,,
Eau Claire,Wisconsin,US,Eau Claire,Wisconsin,US,,,,,,,
Florence,Wisconsin,US,Florence,Wisconsin,US,,,,,,,
Fond du Lac,Wisconsin,US,Fond du Lac,Wisconsin,US,,,,,,,
Forest,Wisconsin,US,Forest,Wisconsin,US,,,,,,,
Grant,Wisconsin,US,Grant,Wisconsin,US,,,,,,,
Green,Wisconsin,US,Green,Wisconsin,US,,,,,,,
Green Lake,Wisconsin,US,Green Lake,Wisconsin,US,,,,,,,
Iowa,Wisconsin,US,Iowa,Wisconsin,US,,,,,,,
Iron,Wisconsin,US,Iron,Wisconsin,US,,,,,,,
Jackson,Wisconsin,US,Jackson,Wisconsin,US,,,,,,,
Jefferson,Wisconsin,US,Jefferson,Wisconsin,US,,,,,,,
Juneau,Wisconsin,US,Juneau,Wisconsin,US,,,,,,,
Kenosha,Wisconsin,US,Kenosha,Wisconsin,US,,,,,,,
Kewaunee,Wisconsin,US,Kewaunee,Wisconsin,US,,,,,,,
La Crosse,Wisconsin,US,La Crosse,Wisconsin,US,,,,,,,
Lafayette,Wisconsin,US,Lafayette,Wisconsin,US,,,,,,,
Langlade,Wisconsin,US,Langlade,Wisconsin,US,,,,,,,
Lincoln,Wisconsin,US,Lincoln,Wisconsin,US,,,,,,,
Manitowoc,Wisconsin,US,Manitowoc,Wisconsin,US,,,,,,,
Marathon,Wisconsin,US,Marathon,Wisconsin,US,,,,,,,
Marinette,Wisconsin,US,Marinette,Wisconsin,US,,,,,,,
Marquette,Wisconsin,US,Marquette,Wisconsin,US,,,,,,,
Menominee,Wisconsin,US,Menominee,Wisconsin,US,,,,,,,
Milwaukee,Wisconsin,US,Milwaukee,Wisconsin,US,,,,,,,
Monroe,Wisconsin,US,Monroe,Wisconsin,US,,,,,,,
Oconto,Wisconsin,US,Oconto,Wisconsin,US,,,,,,,
Oneida,Wisconsin,US,Oneida,Wisconsin,US,,,,,,,
Out of WI,Wisconsin,US,Out of WI,Wisconsin,US,,,,,,,
Outagamie,Wisconsin,US,Outagamie,Wisconsin,US,,,,,,,
Ozaukee,Wisconsin,US,Ozaukee,Wisconsin,US,,,,,,,
Pepin,Wisconsin,US,Pepin,Wisconsin,US,,,,,,,
Pierce,Wisconsin,US,Pierce,Wisconsin,US,,,,,,,
Polk,Wisconsin,US,Polk,Wisconsin,US,,,,,,,
Portage,Wisconsin,US,Portage,Wisconsin,US,,,,,,,
Price,Wisconsin,US,Price,Wisconsin,US,,,,,,,
Racine,Wisconsin,US,Racine,Wisconsin,US,,,,,,,
Richland,Wisconsin,US,Richland,Wisconsin,US,,,,,,,
Rock,Wisconsin,US,Rock,Wisconsin,US,,,,,,,
Rusk,Wisconsin,US,Rusk,Wisconsin,US,,,,,,,
Sauk,Wisconsin,US,Sauk,Wisconsin,US,,,,,,,
Sawyer,Wisconsin,US,Sawyer,Wisconsin,US,,,,,,,
Shawano,Wisconsin,US,Shawano,Wisconsin,US,,,,,,,
Sheboygan,Wisconsin,US,Sheboygan,Wisconsin,US,,,,,,,
St. Croix,Wisconsin,US,St. Croix,Wisconsin,US,,,,,,,
Taylor,Wisconsin,US,Taylor,Wisconsin,US,,,,,,,
Trempealeau,Wisconsin,US,Trempealeau,Wisconsin,US,,,,,,,
Unassigned,Wisconsin,US,Unassigned,Wisconsin,US,,,,,,,
Vernon,Wisconsin,US,Vernon,Wisconsin,US,,,,,,,
Vilas,Wisconsin,US,Vilas,Wisconsin,US,,,,,,,
Walworth,Wisconsin,US,Walworth,Wisconsin,US,,,,,,,
Washburn,Wisconsin,US,Washburn,Wisconsin,US,,,,,,,
Washington,Wisconsin,US,Washington,Wisconsin,US,,,,,,,
Waukesha,Wisconsin,US,Waukesha,Wisconsin,US,,,,,,,
Waupaca,Wisconsin,US,Waupaca,Wisconsin,US,,,,,,,
Waushara,Wisconsin,US,Waushara,Wisconsin,US,,,,,,,
Winnebago,Wisconsin,US,Winnebago,Wisconsin,US,,,,,,,
Wood,Wisconsin,US,Wood,Wisconsin,US,,,,,,,
Unassigned,North Carolina,US,Unassigned,North Carolina,US,,,,,,,
Allen,Kansas,US,Allen,Kansas,US,,,,,,,
Anderson,Kansas,US,Anderson,Kansas,US,,,,,,,
Atchison,Kansas,US,Atchison,Kansas,US,,,,,,,
Barber,Kansas,US,Barber,Kansas,US,,,,,,,
Barton,Kansas,US,Barton,Kansas,US,,,,,,,
Bourbon,Kansas,US,Bourbon,Kansas,US,,,,,,,
Brown,Kansas,US,Brown,Kansas,US,,,,,,,
Butler,Kansas,US,Butler,Kansas,US,,,,,,,
Chase,Kansas,US,Chase,Kansas,US,,,,,,,
Chautauqua,Kansas,US,Chautauqua,Kansas,US,,,,,,,
Cherokee,Kansas,US,Cherokee,Kansas,US,,,,,,,
Cheyenne,Kansas,US,Cheyenne,Kansas,US,,,,,,,
Clark,Kansas,US,Clark,Kansas,US,,,,,,,
Clay,Kansas,US,Clay,Kansas,US,,,,,,,
Cloud,Kansas,US,Cloud,Kansas,US,,,,,,,
Coffey,Kansas,US,Coffey,Kansas,US,,,,,,,
Comanche,Kansas,US,Comanche,Kansas,US,,,,,,,
Cowley,Kansas,US,Cowley,Kansas,US,,,,,,,
Crawford,Kansas,US,Crawford,Kansas,US,,,,,,,
Decatur,Kansas,US,Decatur,Kansas,US,,,,,,,
Dickinson,Kansas,US,Dickinson,Kansas,US,,,,,,,
Doniphan,Kansas,US,Doniphan,Kansas,US,,,,,,,
Douglas,Kansas,US,Douglas,Kansas,US,,,,,,,
Edwards,Kansas,US,Edwards,Kansas,US,,,,,,,
Elk,Kansas,US,Elk,Kansas,US,,,,,,,
Ellis,Kansas,US,Ellis,Kansas,US,,,,,,,
Ellsworth,Kansas,US,Ellsworth,Kansas,US,,,,,,,
Finney,Kansas,US,Finney,Kansas,US,,,,,,,
Ford,Kansas,US,Ford,Kansas,US,,,,,,,
Franklin,Kansas,US,Franklin,Kansas,US,,,,,,,
Geary,Kansas,US,Geary,Kansas,US,,,,,,,
Gove,Kansas,US,Gove,Kansas,US,,,,,,,
Graham,Kansas,US,Graham,Kansas,US,,,,,,,
Grant,Kansas,US,Grant,Kansas,US,,,,,,,
Gray,Kansas,US,Gray,Kansas,US,,,,,,,
Greeley,Kansas,US,Greeley,Kansas,US,,,,,,,
Greenwood,Kansas,US,Greenwood,Kansas,US,,,,,,,
Hamilton,Kansas,US,Hamilton,Kansas,US,,,,,,,
Harper,Kansas,US,Harper,Kansas,US,,,,,,,
Harvey,Kansas,US,Harvey,Kansas,US,,,,,,,
Haskell,Kansas,US,Haskell,Kansas,US,,,,,,,
Hodgeman,Kansas,US,Hodgeman,Kansas,US,,,,,,,
Jackson,Kansas,US,Jackson,Kansas,US,,,,,,,
Jefferson,Kansas,US,Jefferson,Kansas,US,,,,,,,
Jewell,Kansas,US,Jewell,Kansas,US,,,,,,,
Johnson,Kansas,US,Johnson,Kansas,US,,,,,,,
Kearny,Kansas,US,Kearny,Kansas,US,,,,,,,
Kingman,Kansas,US,Kingman,Kansas,US,,,,,,,
Kiowa,Kansas,US,Kiowa,Kansas,US,,,,,,,
Labette,Kansas,US,Labette,Kansas,US,,,,,,,
Lane,Kansas,US,Lane,Kansas,US,,,,,,,
Leavenworth,Kansas,US,Leavenworth,Kansas,US,,,,,,,
Lincoln,Kansas,US,Lincoln,Kansas,US,,,,,,,
Linn,Kansas,US,Linn,Kansas,US,,,,,,,
Logan,Kansas,US,Logan,Kansas,US,,,,,,,
Lyon,Kansas,US,Lyon,Kansas,US,,,,,,,
Marion,Kansas,US,Marion,Kansas,US,,,,,,,
Marshall,Kansas,US,Marshall,Kansas,US,,,,,,,
McPherson,Kansas,US,McPherson,Kansas,US,,,,,,,
Meade,Kansas,US,Meade,Kansas,US,,,,,,,
Miami,Kansas,US,Miami,Kansas,US,,,,,,,
Mitchell,Kansas,US,Mitchell,Kansas,US,,,,,,,
Montgomery,Kansas,US,Montgomery,Kansas,US,,,,,,,
Morris,Kansas,US,Morris,Kansas,US,,,,,,,
Morton,Kansas,US,Morton,Kansas,US,,,,,,,
Nemaha,Kansas,US,Nemaha,Kansas,US,,,,,,,
Neosho,Kansas,US,Neosho,Kansas,US,,,,,,,
Ness,Kansas,US,Ness,Kansas,US,,,,,,,
Norton,Kansas,US,Norton,Kansas,US,,,,,,,
Osage,Kansas,US,Osage,Kansas,US,,,,,,,
Osborne,Kansas,US,Osborne,Kansas,US,,,,,,,
Ottawa,Kansas,US,Ottawa,Kansas,US,,,,,,,
Out of KS,Kansas,US,Out of KS,Kansas,US,,,,,,,
Pawnee,Kansas,US,Pawnee,Kansas,US,,,,,,,
Phillips,Kansas,US,Phillips,Kansas,US,,,,,,,
Pottawatomie,Kansas,US,Pottawatomie,Kansas,US,,,,,,,
Pratt,Kansas,US,Pratt,Kansas,US,,,,,,,
Rawlins,Kansas,US,Rawlins,Kansas,US,,,,,,,
Reno,Kansas,US,Reno,Kansas,US,,,,,,,
Republic,Kansas,US,Republic,Kansas,US,,,,,,,
Rice,Kansas,US,Rice,Kansas,US,,,,,,,
Riley,Kansas,US,Riley,Kansas,US,,,,,,,
Rooks,Kansas,US,Rooks,Kansas,US,,,,,,,
Rush,Kansas,US,Rush,Kansas,US,,,,,,,
Russell,Kansas,US,Russell,Kansas,US,,,,,,,
Saline,Kansas,US,Saline,Kansas,US,,,,,,,
Scott,Kansas,US,Scott,Kansas,US,,,,,,,
Sedgwick,Kansas,US,Sedgwick,Kansas,US,,,,,,,
Seward,Kansas,US,Seward,Kansas,US,,,,,,,
Shawnee,Kansas,US,Shawnee,Kansas,US,,,,,,,
Sheridan,Kansas,US,Sheridan,Kansas,US,,,,,,,
Sherman,Kansas,US,Sherman,Kansas,US,,,,,,,
Smith,Kansas,US,Smith,Kansas,US,,,,,,,
Stafford,Kansas,US,Stafford,Kansas,US,,,,,,,
Stanton,Kansas,US,Stanton,Kansas,US,,,,,,,
Stevens,Kansas,US,Stevens,Kansas,US,,,,,,,
Sumner,Kansas,US,Sumner,Kansas,US,,,,,,,
Thomas,Kansas,US,Thomas,Kansas,US,,,,,,,
Trego,Kansas,US,Trego,Kansas,US,,,,,,,
Unassigned,Kansas,US,Unassigned,Kansas,US,,,,,,,
Wabaunsee,Kansas,US,Wabaunsee,Kansas,US,,,,,,,
Wallace,Kansas,US,Wallace,Kansas,US,,,,,,,
Washington,Kansas,US,Washington,Kansas,US,,,,,,,
Wichita,Kansas,US,Wichita,Kansas,US,,,,,,,
Wilson,Kansas,US,Wilson,Kansas,US,,,,,,,
Woodson,Kansas,US,Woodson,Kansas,US,,,,,,,
Wyandotte,Kansas,US,Wyandotte,Kansas,US,,,,,,,
Unassigned,Massachusetts,US,Unassigned,Massachusetts,US,,,,,,,
Hawaii,Hawaii,US,Hawaii,Hawaii,US,,,,,,,
Honolulu,Hawaii,US,Honolulu,Hawaii,US,,,,,,,
Kalawao,Hawaii,US,Kalawao,Hawaii,US,,,,,,,
Kauai,Hawaii,US,Kauai,Hawaii,US,,,,,,,
Maui,Hawaii,US,Maui,Hawaii,US,,,,,,,
Out of HI,Hawaii,US,Out of HI,Hawaii,US,,,,,,,
Unassigned,Hawaii,US,Unassigned,Hawaii,US,,,,,,,
Adams,North Dakota,US,Adams,North Dakota,US,,,,,,,
Barnes,North Dakota,US,Barnes,North Dakota,US,,,,,,,
Benson,North Dakota,US,Benson,North Dakota,US,,,,,,,
Billings,North Dakota,US,Billings,North Dakota,US,,,,,,,
Bottineau,North Dakota,US,Bottineau,North Dakota,US,,,,,,,
Bowman,North Dakota,US,Bowman,North Dakota,US,,,,,,,
Burke,North Dakota,US,Burke,North Dakota,US,,,,,,,
Burleigh,North Dakota,US,Burleigh,North Dakota,US,,,,,,,
Cass,North Dakota,US,Cass,North Dakota,US,,,,,,,
Cavalier,North Dakota,US,Cavalier,North Dakota,US,,,,,,,
Dickey,North Dakota,US,Dickey,North Dakota,US,,,,,,,
Divide,North Dakota,US,Divide,North Dakota,US,,,,,,,
Dunn,North Dakota,US,Dunn,North Dakota,US,,,,,,,
Eddy,North Dakota,US,Eddy,North Dakota,US,,,,,,,
Emmons,North Dakota,US,Emmons,North Dakota,US,,,,,,,
Foster,North Dakota,US,Foster,North Dakota,US,,,,,,,
Golden Valley,North Dakota,US,Golden Valley,North Dakota,US,,,,,,,
Grand Forks,North Dakota,US,Grand Forks,North Dakota,US,,,,,,,
Grant,North Dakota,US,Grant,North Dakota,US,,,,,,,
Griggs,North Dakota,US,Griggs,North Dakota,US,,,,,,,
Hettinger,North Dakota,US,Hettinger,North Dakota,US,,,,,,,
Kidder,North Dakota,US,Kidder,North Dakota,US,,,,,,,
