old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
White,Indiana,US,White,Indiana,US,40.74911165,-86.86492015,,,,,18181
Whitley,Indiana,US,Whitley,Indiana,US,41.13863784,-85.50791236,,,,,18183
Ada,Idaho,US,Ada,Idaho,US,,,,,,,
Adams,Idaho,US,Adams,Idaho,US,,,,,,,
Bannock,Idaho,US,Bannock,Idaho,US,,,,,,,
Bear Lake,Idaho,US,Bear Lake,Idaho,US,,,,,,,
Benewah,Idaho,US,Benewah,Idaho,US,,,,,,,
Bingham,Idaho,US,Bingham,Idaho,US,,,,,,,
Blaine,Idaho,US,Blaine,Idaho,US,,,,,,,
Boise,Idaho,US,Boise,Idaho,US,,,,,,,
Bonner,Idaho,US,Bonner,Idaho,US,,,,,,,
Bonneville,Idaho,US,Bonneville,Idaho,US,,,,,,,
Boundary,Idaho,US,Boundary,Idaho,US,,,,,,,
Camas,Idaho,US,Camas,Idaho,US,,,,,,,
Canyon,Idaho,US,Canyon,Idaho,US,,,,,,,
Caribou,Idaho,US,Caribou,Idaho,US,,,,,,,
Cassia,Idaho,US,Cassia,Idaho,US,,,,,,,
Clearwater,Idaho,US,Clearwater,Idaho,US,,,,,,,
Custer,Idaho,US,Custer,Idaho,US,,,,,,,
Elmore,Idaho,US,Elmore,Idaho,US,,,,,,,
Franklin,Idaho,US,Franklin,Idaho,US,,,,,,,
Fremont,Idaho,US,Fremont,Idaho,US,,,,,,,
Gem,Idaho,US,Gem,Idaho,US,,,,,,,
Gooding,Idaho,US,Gooding,Idaho,US,,,,,,,
Idaho,Idaho,US,Idaho,Idaho,US,,,,,,,
Jefferson,Idaho,US,Jefferson,Idaho,US,,,,,,,
Jerome,Idaho,US,Jerome,Idaho,US,,,,,,,
Kootenai,Idaho,US,Kootenai,Idaho,US,,,,,,,
Latah,Idaho,US,Latah,Idaho,US,,,,,,,
Lemhi,Idaho,US,Lemhi,Idaho,US,,,,,,,
Lewis,Idaho,US,Lewis,Idaho,US,,,,,,,
Lincoln,Idaho,US,Lincoln,Idaho,US,,,,,,,
Madison,Idaho,US,Madison,Idaho,US,,,,,,,
Minidoka,Idaho,US,Minidoka,Idaho,US,,,,,,,
Nez Perce,Idaho,US,Nez Perce,Idaho,US,,,,,,,
Oneida,Idaho,US,Oneida,Idaho,US,,,,,,,
Owyhee,Idaho,US,Owyhee,Idaho,US,,,,,,,
Payette,Idaho,US,Payette,Idaho,US,,,,,,,
Power,Idaho,US,Power,Idaho,US,,,,,,,
Shoshone,Idaho,US,Shoshone,Idaho,US,,,,,,,
Teton,Idaho,US,Teton,Idaho,US,,,,,,,
Twin Falls,Idaho,US,Twin Falls,Idaho,US,,,,,,,
Unassigned,Idaho,US,Unassigned,Idaho,US,,,,,,,
Valley,Idaho,US,Valley,Idaho,US,,,,,,,
Washington,Idaho,US,Washington,Idaho,US,,,,,,,
Baker,Oregon,US,Baker,Oregon,US,,,,,,,
Benton,Oregon,US,Benton,Oregon,US,,,,,,,
Clackamas,Oregon,US,Clackamas,Oregon,US,,,,,,,
Clatsop,Oregon,US,Clatsop,Oregon,US,,,,,,,
Columbia,Oregon,US,Columbia,Oregon,US,,,,,,,
Coos,Oregon,US,Coos,Oregon,US,,,,,,,
Crook,Oregon,US,Crook,Oregon,US,,,,,,,
Curry,Oregon,US,Curry,Oregon,US,,,,,,,
Deschutes,Oregon,US,Deschutes,Oregon,US,,,,,,,
Douglas,Oregon,US,Douglas,Oregon,US,,,,,,,
Gilliam,Oregon,US,Gilliam,Oregon,US,,,,,,,
Grant,Oregon,US,Grant,Oregon,US,,,,,,,
Harney,Oregon,US,Harney,Oregon,US,,,,,,,
Hood River,Oregon,US,Hood River,Oregon,US,,,,,,,
Jackson,Oregon,US,Jackson,Oregon,US,,,,,,,
Jefferson,Oregon,US,Jefferson,Oregon,US,,,,,,,
Josephine,Oregon,US,Josephine,Oregon,US,,,,,,,
Klamath,Oregon,US,Klamath,Oregon,US,,,,,,,
Lake,Oregon,US,Lake,Oregon,US,,,,,,,
Lane,Oregon,US,Lane,Oregon,US,,,,,,,
Lincoln,Oregon,US,Lincoln,Oregon,US,,,,,,,
Linn,Oregon,US,Linn,Oregon,US,,,,,,,
Malheur,Oregon,US,Malheur,Oregon,US,,,,,,,
Marion,Oregon,US,Marion,Oregon,US,,,,,,,
Morrow,Oregon,US,Morrow,Oregon,US,,,,,,,
Multnomah,Oregon,US,Multnomah,Oregon,US,,,,,,,
Polk,Oregon,US,Polk,Oregon,US,,,,,,,
Sherman,Oregon,US,Sherman,Oregon,US,,,,,,,
Tillamook,Oregon,US,Tillamook,Oregon,US,,,,,,,
Umatilla,Oregon,US,Umatilla,Oregon,US,,,,,,,
Union,Oregon,US,Union,Oregon,US,,,,,,,
Wallowa,Oregon,US,Wallowa,Oregon,US,,,,,,,
Wasco,Oregon,US,Wasco,Oregon,US,,,,,,,
Washington,Oregon,US,Washington,Oregon,US,,,,,,,
Wheeler,Oregon,US,Wheeler,Oregon,US,,,,,,,
Yamhill,Oregon,US,Yamhill,Oregon,US,,,,,,,
Unassigned,Oregon,US,Unassigned,Oregon,US,,,,,,,
Adams,Washington,US,Adams,Washington,US,,,,,,,
Asotin,Washington,US,Asotin,Washington,US,,,,,,,
Benton,Washington,US,Benton,Washington,US,,,,,,,
Chelan,Washington,US,Chelan,Washington,US,,,,,,,
Clallam,Washington,US,Clallam,Washington,US,,,,,,,
Clark,Washington,US,Clark,Washington,US,,,,,,,
Columbia,Washington,US,Columbia,Washington,US,,,,,,,
Cowlitz,Washington,US,Cowlitz,Washington,US,,,,,,,
Douglas,Washington,US,Douglas,Washington,US,,,,,,,
Ferry,Washington,US,Ferry,Washington,US,,,,,,,
Franklin,Washington,US,Franklin,Washington,US,,,,,,,
Garfield,Washington,US,Garfield,Washington,US,,,,,,,
Grant,Washington,US,Grant,Washington,US,,,,,,,
Mccone,Montana,US,McCone,Montana,US,47.64469406,-105.7944994,,,,,30055
Grays Harbor,Washington,US,Grays Harbor,Washington,US,,,,,,,
Island,Washington,US,Island,Washington,US,,,,,,,
Jefferson,Washington,US,Jefferson,Washington,US,,,,,,,
King,Washington,US,King,Washington,US,,,,,,,
Kitsap,Washington,US,Kitsap,Washington,US,,,,,,,
Kittitas,Washington,US,Kittitas,Washington,US,,,,,,,
Klickitat,Washington,US,Klickitat,Washington,US,,,,,,,
Lewis,Washington,US,Lewis,Washington,US,,,,,,,
Lincoln,Washington,US,Lincoln,Washington,US,,,,,,,
Mason,Washington,US,Mason,Washington,US,,,,,,,
Okanogan,Washington,US,Okanogan,Washington,US,,,,,,,
Pacific,Washington,US,Pacific,Washington,US,,,,,,,
Pend Oreille,Washington,US,Pend Oreille,Washington,US,,,,,,,
Pierce,Washington,US,Pierce,Washington,US,,,,,,,
San Juan,Washington,US,San Juan,Washington,US,,,,,,,
Skagit,Washington,US,Skagit,Washington,US,,,,,,,
Skamania,Washington,US,Skamania,Washington,US,,,,,,,
Snohomish,Washington,US,Snohomish,Washington,US,,,,,,,
Spokane,Washington,US,Spokane,Washington,US,,,,,,,
Stevens,Washington,US,Stevens,Washington,US,,,,,,,
Thurston,Washington,US,Thurston,Washington,US,,,,,,,
Wahkiakum,Washington,US,Wahkiakum,Washington,US,,,,,,,
Walla Walla,Washington,US,Walla Walla,Washington,US,,,,,,,
Whatcom,Washington,US,Whatcom,Washington,US,,,,,,,
Whitman,Washington,US,Whitman,Washington,US,,,,,,,
Yakima,Washington,US,Yakima,Washington,US,,,,,,,
Unassigned,Washington,US,Unassigned,Washington,US,,,,,,,
,,Kazakhstan,,,Kazakhstan,,,,,,,
Unassigned,Louisiana,US,Unassigned,Louisiana,US,,,,112,,,
Val Verde,Texas,US,Val Verde,Texas,US,,,,,,,
District of Columbia,District of Columbia,US,District of Columbia,District of Columbia,US,,,,,,,
