Province/States,Country/Region,WHO region,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020
,Lithuania,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,9,14,17,25,26,36,69,105,143,179,209,274,299,358,394,484,484,533,581,649
,Bulgaria,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,6,7,7,7,43,51,67,81,92,94,127,163,185,201,220,242,264,293,331,346,359,399,422,457
,Andorra,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,14,16,39,75,75,88,113,164,188,213,231,289,321,341,370,376,396,429
,Latvia,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,6,8,16,16,16,30,31,36,60,71,86,111,124,139,180,197,221,244,280,305,376,376,398,446,458
,Slovakia,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,7,10,21,30,44,61,72,97,105,123,137,178,185,191,204,216,226,295,295,336,336,363,400,426
,Bosnia and Herzegovina,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,4,4,4,11,18,18,19,19,36,44,44,92,125,131,164,173,213,233,269,325,359,413,464,521
,Kazakhstan,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,33,36,46,53,56,60,63,79,97,125,204,265,294,312,348,386,435
,North Macedonia,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,9,13,13,19,31,36,48,70,85,114,136,148,177,201,219,241,259,285,329,354,384
,Republic of Moldova,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,4,4,8,12,23,29,30,36,49,66,80,94,109,125,149,177,199,231,263,298,353,423,591
,San Marino,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,8,8,16,21,24,27,37,49,63,63,63,66,92,92,102,104,109,126,151,151,151,187,187,208,218,228,228,229,230,236,236,245
,Albania,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,10,23,33,38,42,51,55,59,70,70,76,89,123,146,174,186,197,212,223,223,243,277,277
,Cyprus,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,6,14,21,33,33,33,58,58,67,84,95,116,124,132,146,162,179,214,230,262,320,356
,Azerbaijan,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,9,9,9,9,9,9,11,11,19,19,19,21,34,34,44,53,65,72,87,93,122,147,164,190,273,298,359,400
,Malta,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,6,9,12,12,21,30,38,48,53,64,73,90,107,120,129,134,139,139,151,156,167,188,195
,Uzbekistan,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,16,16,21,33,33,46,46,50,65,83,104,133,145,149,173,190,221
,Belarus,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,6,6,6,6,6,6,9,12,12,21,21,36,36,36,46,46,57,76,76,81,81,86,86,94,94,152,152,152,192,254
,Georgia,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,3,3,3,9,9,12,13,15,23,23,25,25,30,33,33,34,38,38,43,49,54,67,73,77,81,85,90,98,103,115,121,148
,Kyrgyzstan,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,14,14,16,42,44,58,58,84,84,107,111,115,130
,Montenegro,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,14,14,21,22,29,52,67,70,82,85,91,105,120,140
,Liechtenstein,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,4,4,4,7,7,7,25,25,34,36,46,46,47,51,56,60,61,62,64,68,72,75
,Monaco,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,9,9,9,9,9,12,18,23,23,23,23,19,19,19,46,49,52,37,37
,Holy See,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,6,7
,Faroe Islands,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,3,9,11,47,47,58,72,80,92,115,118,122,132,140,144,155,159,168,169,173,177
,Kosovo,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,94,106,112,125,126
,Jersey,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,5,5,5,12,12,15,16,16,18,32,52,61,63,63,63,81,81
,Gibraltar,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,3,8,10,10,10,15,15,15,26,35,55,56,65,69,69,69,81
,Guernsey,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,17,20,23,30,34,36,39,39,45,60,78,91
,Isle of Man,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,13,23,23,26,29,32,42,42,52,65,71
,Greenland,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,4,4,5,6,9,10,10,10,10,10,10
,Thailand,South-East Asia Region,2,2,2,4,4,5,5,14,14,14,14,19,19,19,19,25,25,25,32,32,32,33,33,33,33,34,34,35,35,35,35,35,35,35,35,37,40,40,40,42,42,42,43,43,47,47,48,50,50,53,59,70,75,75,75,114,147,177,212,322,322,411,721,827,934,934,1136,1136,1388,1524,1524,1771,1771,1875
,Indonesia,South-East Asia Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,4,6,19,27,34,34,69,117,117,172,172,227,309,369,450,514,579,686,790,893,1046,1155,1285,1414,1528,1677,1790
,India,South-East Asia Region,,,,,,,,,,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,29,30,31,34,43,44,60,73,74,82,107,114,137,137,151,195,195,283,415,434,562,649,724,724,979,1071,1071,1636,1636,1965
,Sri Lanka,South-East Asia Region,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,11,19,29,29,42,59,59,72,82,97,102,102,106,106,106,120,120,143,143,148
,Bangladesh,South-East Asia Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,5,8,8,10,17,17,24,27,33,39,39,48,48,48,49,49,54,54,56
,Maldives,South-East Asia Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,8,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,16,17,17,18,18,19
,Myanmar,South-East Asia Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,5,5,8,8,10,15,15,16
,Nepal,South-East Asia Region,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,5,5,5,5,5,6
,Bhutan,South-East Asia Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5
,Timor-Leste,South-East Asia Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Iran,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,18,28,43,61,95,141,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,9000,10075,11364,12729,14991,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017,29406,32332,35408,38309,41495,44606,47593,50468
,Pakistan,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,5,5,5,5,5,5,6,16,16,19,20,21,28,52,187,187,241,302,461,495,784,887,991,1057,1057,1235,1526,1625,1865,2039,2291,2450
,Saudi Arabia,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,8,8,7,15,15,20,21,21,62,103,103,133,171,238,238,274,392,511,562,767,900,1012,1104,1203,1299,1453,1563,1720,1885
,Qatar,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,8,8,8,11,12,15,18,24,262,262,262,337,401,439,442,442,452,460,470,494,501,526,537,549,562,590,634,693,781,835,949
,Egypt,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,48,55,59,59,67,67,93,93,126,166,166,196,210,256,285,327,366,402,456,495,536,576,609,656,710,779,865
,Iraq,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,7,8,13,19,26,31,36,36,44,54,60,61,61,70,70,93,93,124,124,154,164,177,193,214,233,266,316,346,382,458,506,547,630,694,728,772
,Bahrain,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,26,33,33,38,40,47,49,49,49,49,49,56,79,109,110,189,195,210,211,221,229,237,256,269,285,306,337,377,392,419,458,473,476,515,515,567,569,643
,United Arab Emirates,Eastern Mediterranean Region,,,,,,,,,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,8,8,9,9,9,9,9,11,13,13,13,13,13,19,19,19,21,21,27,27,27,45,45,45,59,74,74,85,85,85,98,98,98,113,140,140,153,153,198,248,333,333,405,468,570,611,664,814,1024
,Morocco,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,3,5,6,7,18,28,38,38,49,61,74,86,115,143,170,225,275,358,437,516,574,638,676,735
,Lebanon,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,10,13,13,13,16,22,28,32,41,41,66,66,77,93,99,109,120,133,149,163,206,248,267,304,333,368,391,412,438,446,463,479,508
,Tunisia,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,6,6,7,16,16,18,20,24,29,39,54,60,75,89,114,173,197,227,278,312,362,394,423,455
,Jordan,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,6,35,35,52,56,69,84,112,127,153,172,212,235,246,259,268,274,278,299
,Kuwait,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,12,43,43,45,45,56,56,56,58,58,58,62,64,65,69,80,80,100,112,112,130,130,142,148,159,176,189,191,195,208,208,235,235,255,266,289,317,417
,Oman,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,6,6,6,6,6,12,15,16,16,16,16,18,18,18,18,19,20,22,24,24,33,39,48,52,55,84,99,99,109,152,167,167,179,210,231,252
,Afghanistan,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,7,7,7,10,16,21,22,22,22,24,24,40,42,74,80,80,106,114,114,166,192,235,269
,Djibouti,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,3,12,12,13,15,19,26,31,34,41
,Sudan,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,5,6,6,7,7,8
,Syrian Arab Republic,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,5,5,5,9,10,10,10,16
,Libya,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,8,8,10,10,10
,Somalia,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,5
,occupied Palestinian territory,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,16,16,19,26,30,30,31,35,38,38,39,41,44,47,48,52,59,59,60,64,84,97,104,115,117,134,134,165
,United States of America,Region of the Americas,,,1,1,2,2,5,5,5,5,6,7,8,11,11,11,12,12,12,12,12,13,13,14,15,15,15,15,15,15,15,15,35,35,35,53,53,59,59,62,62,62,64,108,129,148,213,213,213,472,696,987,1264,1678,1678,1678,3503,3536,7087,10442,15219,15219,31573,42164,51914,63570,68334,85228,103321,122653,140640,163199,187320,213600
,Canada,Region of the Americas,,,,,,,1,2,3,3,3,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,14,19,19,27,30,30,45,51,57,62,77,93,93,138,176,244,304,424,424,569,736,846,1048,1384,1432,1739,3409,3555,4018,4757,5655,6317,7695,9005,10114
,Brazil,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,3,7,13,19,25,25,34,52,77,98,121,200,234,234,291,428,621,904,904,1546,2201,2433,2433,2915,3417,3904,4256,4579,5717,6836
,Chile,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,5,10,13,17,23,33,43,61,75,156,156,238,342,434,434,632,746,922,1142,1306,1610,1909,1909,2449,2738,3031,3404
,Ecuador,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,7,7,13,14,14,15,15,15,17,17,23,23,37,58,58,155,199,367,506,532,790,1049,1211,1211,1595,1823,1835,1962,2240,2372,3163
,Panama,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,10,14,27,27,43,69,69,86,109,137,137,245,345,345,558,558,674,786,901,989,989,1181,1317
,Mexico,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,5,5,5,5,5,7,7,7,7,11,12,26,41,53,53,82,93,118,164,164,251,370,370,478,478,589,717,848,993,1094,1215,1378
,Argentina,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,9,12,12,17,19,31,34,45,56,65,65,79,97,128,158,225,266,301,387,502,589,690,745,820,966,1054,1133
,Peru,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,9,11,17,22,28,43,71,86,86,145,234,234,318,318,395,416,480,580,580,635,671,852,1065,1323,1323
,Dominican Republic,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,21,21,21,34,72,72,72,245,312,392,488,581,581,581,901,1109,1284,1380
,Colombia,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,9,9,16,24,24,45,45,93,108,145,196,196,277,306,470,470,491,539,608,702,798,906,1065
,Uruguay,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,29,79,94,94,135,162,162,217,217,238,274,303,309,320,338,350
,Costa Rica,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,9,13,13,22,23,23,23,41,41,50,87,113,113,117,158,177,201,201,231,263,295,314,314,347,375
,Cuba,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4,5,5,10,11,16,16,16,40,48,57,67,80,119,119,170,186,212,233
,Venezuela,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,33,33,36,36,36,36,70,70,77,91,91,106,113,113,129,129,143,144
,Bolivia,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,11,11,11,12,15,16,19,24,27,28,39,39,61,74,74,97,107,115,123
,Trinidad and Tobago,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,5,5,7,9,9,9,50,51,57,60,61,66,74,76,82,85,89,90
,Honduras,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,8,8,9,12,24,24,26,30,30,52,52,67,67,110,139,139,172,219
,Paraguay,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,5,6,6,8,9,9,11,11,13,18,22,22,27,41,41,52,56,59,64,65,69,77
,Guatemala,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,6,9,12,12,18,20,21,24,24,25,32,34,36,36,39,47
,Jamaica,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,7,8,10,10,12,13,15,16,16,19,19,21,26,26,26,30,32,36,36,38,44
,Barbados,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,5,5,17,18,18,18,24,24,26,33,33,33,45
,El Salvador,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,5,13,13,13,19,24,30,30,32,41
,Dominica,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,11,11,11,11,11,11,11,11
,Bahamas,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,4,4,4,4,4,5,5,9,10,10,14,14,15,21
,Haiti,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,6,7,8,8,8,8,15,15,15,16,16
,Suriname,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,6,7,7,8,8,8,8,8,8,8
,Antigua and Barbuda,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,7,7,7
,Grenada,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,7,7,7,7,9,9,9,10
,Guyana,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,8,12,19,19
,Nicaragua,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5
,Saint Lucia,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,9,9,13,13
,Belize,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,3,3,3,3
,Saint Kitts and Nevis,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,2,8,8,8
,Saint Vincent and the Grenadines,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
,Guadeloupe,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,18,18,33,45,51,51,56,62,73,76,76,96,96,96,106,114,125,128
,Martinique,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,4,6,10,15,16,16,23,32,32,32,32,53,57,66,66,93,93,105,111,119,128,131
,Puerto Rico,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,5,6,14,21,23,31,39,51,64,64,64,64,174,239,286,316
,Aruba,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,5,5,5,8,9,12,19,19,28,46,46,50,55,55,60
,French Guiana,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,6,1,7,7,7,7,11,15,15,15,18,20,23,28,28,31,31,31,43,46,51,55
,Bermuda,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,6,6,7,7,15,17,22,22,27,32,32
,United States Virgin Islands,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,6,6,17,17,17,17,17,17,22,30,30,30,33
,Saint Martin,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,8,8,11,11,12,6,6,18,18,21,22
,Cayman Islands,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,3,3,5,5,8,8,8,8,8,12,12,14,22
,Curaçao,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,3,3,4,6,6,7,7,7,7,11,11,11,11
,Montserrat,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,5,5,5,5,5,5,5
,Saint Barthélemy,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6
,Sint Maarten,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,3,3,3,6,6,6,18
,Anguilla,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2
,British Virgin Islands,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,3,3
,Turks and Caicos Islands,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,4,5,5,5,5
,South Africa,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,7,7,13,17,17,38,51,62,62,116,150,205,240,274,402,554,709,927,1170,1187,1280,1326,1353,1380,1462
,Algeria,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,5,5,12,12,17,17,20,20,20,25,25,26,37,49,60,60,72,82,94,94,201,231,264,264,305,367,409,454,511,584,847,986
,Burkina Faso,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,3,15,20,26,40,40,72,75,99,114,146,146,146,146,222,246,261,261,261
