Update Date,File,Location,Field Updated,Old,New,Comments
6/20/2020,time_series_covid19_confirmed_US.csv,North Carolina,6/18-6/19,,,Corrections for NC duplication
6/20/2020,time_series_covid19_confirmed_US.csv,North Carolina,6/18-6/19,,,Corrections for NC duplication
6/20/2020,time_series_covid19_confirmed_global.csv,US,6/18-6/19,,,Corrections for NC duplication
6/20/2020,time_series_covid19_deaths_global.csv,US,6/18-6/19,,,Corrections for NC duplication
6/22/2020,time_series_covid19_confirmed_US.csv,North Carolina,6/21,,,Corrections for NC duplication
6/22/2020,time_series_covid19_confirmed_US.csv,North Carolina,6/21,,,Corrections for NC duplication
6/22/2020,time_series_covid19_confirmed_global.csv,US,6/21,,,Corrections for NC duplication
6/22/2020,time_series_covid19_deaths_global.csv,US,6/21,,,Corrections for NC duplication
6/22/2020,time_series_covid19_confirmed_global.csv,Sweden,6/19-6/21,,,Corrections for Sweden duplication
6/22/2020,time_series_covid19_deaths_global.csv,Sweden,6/19-6/21,,,Corrections for Sweden duplication
6/22/2020,time_series_covid19_confirmed_global.csv,Brazil,6/20,1032913,1067579,Correction for Brazil duplication
