Update Date,File,Location,Field Updated,Old,New,Comments
6/15/2020,time_series_covid19_recovered_global.csv,India,06/11/20;06/12/20;06/13/20;06/14/20,,,Remove time lag from data
6/16/2020,time_series_covid19_confirmed_US.csv,Clackamas-Oregon,6/14/2020,455,482,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Columbia-Oregon,6/14/2020,20,22,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Hood River-Oregon,6/14/2020,71,81,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Jackson-Oregon,6/14/2020,78,81,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Jefferson-Oregon,6/14/2020,65,67,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Klamath-Oregon,6/14/2020,48,51,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Lane-Oregon,6/14/2020,85,89,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Lincoln-Oregon,6/14/2020,184,206,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Linn-Oregon,6/14/2020,124,126,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Malheur-Oregon,6/14/2020,33,36,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Marion-Oregon,6/14/2020,1134,1175,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Morrow-Oregon,6/14/2020,13,15,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Multnomah-Oregon,6/14/2020,1440,1519,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Polk-Oregon,6/14/2020,117,124,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Umatilla-Oregon,6/14/2020,157,171,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Union-Oregon,6/14/2020,12,22,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Wasco-Oregon,6/14/2020,38,39,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_confirmed_US.csv,Washington-Oregon,6/14/2020,849,876,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_deaths_US.csv,Multnomah-Oregon,6/14/2020,67,68,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_deaths_US.csv,Umatilla-Oregon,6/14/2020,3,4,Delayed update from Oregon Health Authority
6/16/2020,time_series_covid19_deaths_US.csv,Washington-Oregon,6/14/2020,19,20,Delayed update from Oregon Health Authority
6/19/2020,time_series_covid19_cases_global.csv,Belarus,4/18/2020,4779,5297,Historic delay with Belarus reporting (https://news.tut.by/society/681391.html)
6/19/2020,time_series_covid19_cases_global.csv,Belarus,4/19/2020,4779,5807,Historic delay with Belarus reporting (https://news.tut.by/society/681391.html)
6/20/2020,time_series_covid19_confirmed_US.csv,North Carolina,06/18/20;06/19/20,,,Corrections for NC duplication
6/20/2020,time_series_covid19_confirmed_US.csv,North Carolina,06/18/20;06/19/20,,,Corrections for NC duplication
6/20/2020,time_series_covid19_confirmed_global.csv,US,06/18/20;06/19/20,,,Corrections for NC duplication
6/20/2020,time_series_covid19_deaths_global.csv,US,06/18/20;06/19/20,,,Corrections for NC duplication
6/22/2020,time_series_covid19_confirmed_US.csv,North Carolina,6/21/2020,,,Corrections for NC duplication
6/22/2020,time_series_covid19_confirmed_US.csv,North Carolina,6/21/2020,,,Corrections for NC duplication
6/22/2020,time_series_covid19_confirmed_global.csv,US,6/21/2020,,,Corrections for NC duplication
6/22/2020,time_series_covid19_deaths_global.csv,US,6/21/2020,,,Corrections for NC duplication
6/22/2020,time_series_covid19_confirmed_global.csv,Sweden,06/19/20;06/20/20;06/21/20,,,Corrections for Sweden duplication
6/22/2020,time_series_covid19_deaths_global.csv,Sweden,06/19/20;06/20/20;06/21/20,,,Corrections for Sweden duplication
6/22/2020,time_series_covid19_confirmed_global.csv,Brazil,6/20/2020,1032913,1067579,Correction for Brazil duplication
6/23/2020,time_series_covid19_confirmed_global.csv,Peru,06/19/20;06/21/20,,,Corrections for source update delay
6/23/2020,time_series_covid19_deaths_global.csv,Peru,06/19/20;06/21/20,,,Corrections for source update delay
6/23/2020,time_series_covid19_recovered_global.csv,Peru,06/19/20;06/21/20,,,Corrections for source update delay
6/24/2020,time_series_covid19_confirmed_US.csv,Oregon,6/20/2020,,,Corrections for Oregon weekend update
6/24/2020,time_series_covid19_deaths_US.csv,Oregon,6/20/2020,,,Corrections for Oregon weekend update
6/24/2020,time_series_covid19_confirmed_global.csv,US,6/20/2020,,,Corrections for Oregon weekend update
6/24/2020,time_series_covid19_deaths_global.csv,US,6/20/2020,,,Corrections for Oregon weekend update
6/25/2020,time_series_covid19_confirmed_US.csv,Iowa,6/24/2020,,,Corrections for Iowa duplication
6/25/2020,time_series_covid19_deaths_US.csv,Iowa,6/24/2020,,,Corrections for Iowa duplication
6/25/2020,time_series_covid19_confirmed_global.csv,US,6/24/2020,,,Corrections for Iowa duplication
6/25/2020,time_series_covid19_deaths_global.csv,US,6/24/2020,,,Corrections for Iowa duplication
6/25/2020,time_series_covid19_confirmed_US.csv,NV,6/23/2020,,,Corrections for Nevada duplication
6/25/2020,time_series_covid19_deaths_US.csv,NV,6/23/2020,,,Corrections for Nevada duplication
6/25/2020,time_series_covid19_confirmed_global.csv,US,6/23/2020,,,Corrections for Nevada duplication
6/25/2020,time_series_covid19_deaths_global.csv,US,6/23/2020,,,Corrections for Nevada duplication
6/28/2020,time_series_covi19_confirmed_global.csv,France,06/1/20-06/27/20,185952;184980;188836;185986;186538;187067;187360;187458;187599;187996;188354;188918;189311;189602;189670;189595;189906;190107;190676;191112;191117;191442;191730;191543;191288;192624;192430," 185952;185112;185440;186118;186670;187199;187492;187590;187925;188322;188680;189244;189637;189928;189996;190223;190534;190735;191304;191740;191745;192070;192452;192265;192010;193346;193152"," issue with calculation of probable cases - see data modification records"
6/30/2020,time_series_covid19_confirmed_US.csv,"New York City, New York",6/29/2020,,,Update for stale NYC data
6/30/2020,time_series_covid19_confirmed_global.csv,US,6/29/2020,,,Update for stale NYC data
6/30/2020,time_series_covid19_confirmed_US.csv,"Franklin, New York",6/29/2020,,,Update for revised Franklin reporting
6/30/2020,time_series_covid19_confirmed_global.csv,US,6/29/2020,,,Update for revised Franklin reporting
7/1/2020,time_series_covid19_deaths_US.csv,NYC,03/11/20-06/28/20,,,Update according to nychealth
7/1/2020,time_series_covid19_deaths_global.csv,US,03/11/20-06/28/20,,,Update according to nychealth
7/1/2020,time_series_covid19_confirmed_US.csv,NYC,6/29/2020,,,Update in accordance with NY State data
7/1/2020,time_series_covid19_confirmed_global.csv,US,6/29/2020,,,Update in accordance with NY State data
7/1/2020,time_series_covid19_confirmed_US.csv,"Greenville, South Carolina",06/02/20;06/03/20;06/04/20;06/05/20;06/06/20;06/07/20,,,Update in accordance with SC state press releases
7/1/2020,time_series_covid19_confirmed_global.csv,US,06/02/20;06/03/20;06/04/20;06/05/20;06/06/20;06/07/20,,,Update in accordance with SC state press releases
7/1/2020,time_series_covid19_confirmed_US.csv,"Ventura, California",03/10/20-06/20/20,,,Updates to Ventura County
7/1/2020,time_series_covid19_confirmed_global.csv,US,03/10/20-06/20/20,,,Updates to Ventura County
7/2/2020,time_series_covid19_confirmed_US.csv,Missouri,06/27/20;06/28/20;06/29/20;06/30/20;06/31/20;07/1/20,,,Updates to Missouri
7/2/2020,time_series_covid19_deaths_US.csv,Missouri,06/13/20-07/01/20,,,Updates to Missouri
7/2/2020,time_series_covid19_confirmed_global.csv,Missouri,06/27/20-07/01/20,,,Updates to Missouri
7/2/2020,time_series_covid19_deaths_global.csv,Missouri,06/13/20-07/01/20,,,Updates to Missouri
7/2/2020,time_series_covid19_confirmed_US.csv,Massachusetts,7/1/2020,,,Updates to Massachusetts
7/2/2020,time_series_covid19_deaths_US.csv,Massachusetts,06/16/20-07/01/20,,,Updates to Massachusetts
7/2/2020,time_series_covid19_confirmed_global.csv,Massachusetts,7/1/2020,,,Updates to Massachusetts
7/2/2020,time_series_covid19_deaths_global.csv,Massachusetts,06/16/20-07/01/20,,,Updates to Massachusetts
7/2/2020,time_series_covid19_recovered_global.csv,Kazakhstan,7/1/2020,,,Correction to recoveries
7/3/2020,time_series_covid19_confirmed_global.csv,Kazakhstan,7/1/2020,,,Correction to confirmed cases
7/3/2020,time_series_covid19_confirmed_global.csv,United Kingdom,2/3-7/2/2020,,,Correction according to the official reports
7/3/2020,time_series_covid19_confirmed_US.csv,Ohio,7/2/2020,,,Updates to Ohio to align with state total
7/3/2020,time_series_covid19_deaths_US.csv,Ohio,7/2/2020,,,Updates to Ohio to align with state total
7/3/2020,time_series_covid19_confirmed_global.csv,Ohio,7/2/2020,,,Updates to Ohio to align with state total
7/3/2020,time_series_covid19_deaths_global.csv,Ohio,7/2/2020,,,Updates to Ohio to align with state total
7/4/2020,time_series_covid19_deaths_global.csv,Brazil,7/3/2020,,,Updates Brazil deaths to align with official report
7/6/2020,time_series_covid19_confirmed_US.csv,"Harris, Texas",7/3/2020-7/6/2020,,,Update reporting from county
7/6/2020,time_series_covid19_confirmed_global.csv,US,7/3/2020-7/6/2020,,,Update based on Harris County revision
7/6/2020,time_series_covid19_deaths_US.csv,"Harris, Texas",7/3/2020-7/6/2020,,,Update reporting from county
7/6/2020,time_series_covid19_deaths_global.csv,US,7/3/2020-7/6/2020,,,Update based on Harris County revision
7/8/2020,time_series_covid19_confirmed_global.csv,Japan,2/5-5/27/2020,,,Update according to covid19japan
7/8/2020,time_series_covid19_deaths_global.csv,Japan,2/13-5/27/2020,,,Update according to covid19japan
7/9/2020,time_series_covid19_recovered_global.csv,Kazakhstan,7/8/2020,,,Update for Kazakhstan source
7/9/2020,time_series_covid19_recovered_global.csv,US,7/8/2020,,,Update to Delaware
7/14/2020,time_series_covid19_confirmed_US.csv,Washington,7/13/2020,,,Update from Washington DOH reporting
7/14/2020,time_series_covid19_confirmed_global.csv,US,7/13/2020,,,Update from Washington DOH reporting
7/14/2020,time_series_covid19_deaths_US.csv,Washington,7/13/2020,,,Update from Washington DOH reporting
7/14/2020,time_series_covid19_deaths_global.csv,US,7/13/2020,,,Update from Washington DOH reporting
7/14/2020,time_series_covid19_confirmed_global.csv,US,6/2/2020,170039,178165,Update from Peru MDS
7/14/2020,time_series_covid19_deaths_global.csv,US,6/2/2020,4634,4767,Update from Peru MDS
7/15/2020,time_series_covid19_cases_global.csv,Netherlands,7/1/2020,50273,50335,Stale data update
7/15/2020,time_series_covid19_cases_global.csv,Netherlands,7/2/2020,50335,50412,Stale data update
7/15/2020,time_series_covid19_cases_global.csv,Netherlands,7/3/2020,50335,50487,Stale data update
7/15/2020,time_series_covid19_cases_global.csv,Netherlands,7/4/2020,50335,50548,Stale data update
7/15/2020,time_series_covid19_deaths_global.csv,Netherlands,7/1/2020,6113,6115,Stale data update
7/15/2020,time_series_covid19_deaths_global.csv,Netherlands,7/2/2020,6113,6118,Stale data update
7/15/2020,time_series_covid19_deaths_global.csv,Netherlands,7/3/2020,6113,6120,Stale data update
7/15/2020,time_series_covid19_deaths_global.csv,Netherlands,7/4/2020,6113,6126,Stale data update
7/15/2020,time_series_covid19_confirmed_US.csv,"Granville, NC",4/27/2020,240,133,Correction
7/15/2020,time_series_covid19_confirmed_global.csv,US,4/27/2020,990999,990892,Correction
7/15/2020,time_series_covid19_confirmed_US.csv,"Dent, MO",5/13/2020-6/22/2020,,,Update via Dent County Health Center data
7/15/2020,time_series_covid19_confirmed_US.csv,"Douglas, MO",5/30/2020-6/11/2020,,,Update via Douglas County Health Department data
7/15/2020,time_series_covid19_confirmed_global.csv,US,5/13/2020-6/22/2020,,,Corrections in line with Dent and Douglas County updates
7/16/2020,time_series_covid19_confirmed_global.csv,Honduras,7/14/2020,,,Correction from MOH
7/16/2020,time_series_covid19_deaths_global.csv,Honduras,7/14/2020,,,Correction from MOH
7/16/2020,time_series_covid19_recovered_global.csv,Honduras,7/14/2020,,,Correction from MOH
7/16/2020,time_series_covid19_confirmed_US.csv,"Dallas, TX",4/21;4/27;4/29;5/12;5/20;5/30;6/28;7/10;7/15/2020,,,Update from Dallas County reporting
7/16/2020,time_series_covid19_confirmed_global.csv,US,4/21;4/27;4/29;5/12;5/20;5/30;6/28;7/10;7/15/2020,,,Update from Dallas County reporting
7/16/2020,time_series_covid19_deaths_US.csv,"Dallas, TX",4/21;4/27;4/29;5/12;5/20;5/30;6/28;7/10;7/15/2020,,,Update from Dallas County reporting
7/16/2020,time_series_covid19_deaths_global.csv,US,4/21;4/27;4/29;5/12;5/20;5/30;6/28;7/10;7/15/2020,,,Update from Dallas County reporting
7/17/2020,time_series_covid19_confirmed_global.csv,Colombia,3-16-3/20;4/18;5/28-7/16/2020,,,Update from contemporaneous reporting of Instituto Nacional De Salud
7/17/2020,time_series_covid19_deaths_global.csv,Colombia,3-16-3/20;4/18;5/28-7/16/2020,,,Update from contemporaneous reporting of Instituto Nacional De Salud
7/17/2020,time_series_covid19_confirmed_global.csv,Guatemala,7/18/2020,33809,38042,Update in line with changed reporting from Ministry of Health and Social Welfare
7/17/2020,time_series_covid19_deaths_global.csv,Guatemala,7/18/2020,1443,1449,Update in line with changed reporting from Ministry of Health and Social Welfare
7/17/2020,time_series_covid19_recovered_global.csv,Guatemala,7/18/2020,4989,23365,Update in line with changed reporting from Ministry of Health and Social Welfare
7/21/2020,time_series_covid19_confirmed_US.csv,"Philadelphia, PA",7/20/2020,,,Update from Philadelphia DOH
7/21/2020,time_series_covid19_confirmed_global.csv,US,7/20/2020,,,Update from Philadelphia DOH
7/21/2020,time_series_covid19_deaths_US.csv,"Philadelphia, PA",7/20/2020,,,Update from Philadelphia DOH
7/21/2020,time_series_covid19_deaths_global.csv,US,7/20/2020,,,Update from Philadelphia DOH
7/22/2020,time_series_covid19_confirmed_global.csv,Iceland,6/15-7/20,,,Update according to https://www.covid.is/
7/22/2020,time_series_covid19_recovered_global.csv,Iceland,6/15-7/20,,,Update according to https://www.covid.is/
7/22/2020,time_series_covid19_confirmed_global.csv,China,7/16-7/21/2020,,,Update from DXY
7/22/2020,time_series_covid19_deaths_global.csv,China,7/16-7/21/2020,,,Update from DXY
7/22/2020,time_series_covid19_recovered_global.csv,China,7/16-7/21/2020,,,Update from DXY
7/22/2020,time_series_covid19_confirmed_global.csv,Chile,7/20/2020,,,Update from Ministerio de Ciencia
7/22/2020,time_series_covid19_deaths_global.csv,Chile,7/20/2020,,,Update from Ministerio de Ciencia
7/22/2020,time_series_covid19_recovered_global.csv,Chile,7/20/2020,,,Update from Ministerio de Ciencia
7/22/2020,time_series_covid19_confirmed_global.csv,Peru,7/20/2020,,,Update from Ministerio de Salud
7/22/2020,time_series_covid19_deaths_global.csv,Peru,7/20/2020,,,Update from Ministerio de Salud
7/22/2020,time_series_covid19_recovered_global.csv,Peru,7/20/2020,,,Update from Ministerio de Salud
7/23/2020,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma",7/22/2020,821,0,OK data correction
7/23/2020,time_series_covid19_confirmed_global.csv,US,7/22/2020,3970906,3970085,OK data correction
7/23/2020,time_series_covid19_confirmed_global.csv,Chile,7/22/2020,,,Update from Ministerio de Ciencia
7/23/2020,time_series_covid19_deaths_global.csv,Chile,7/22/2020,,,Update from Ministerio de Ciencia
7/23/2020,time_series_covid19_recovered_global.csv,Chile,7/22/2020,,,Update from Ministerio de Ciencia
7/24/2020,time_series_covid19_confirmed_US.csv,"Lancaster, Pennsylvania",7/22-7/23/2020,,,PA data correction
7/24/2020,time_series_covid19_confirmed_global.csv,US,7/22-7/23/2020,,,PA data correction
7/24/2020,time_series_covid19_deaths_US.csv,"Unassigned, Louisiana",7/20-7/23/2020,,,LA probables data correction
7/24/2020,time_series_covid19_deaths_global.csv,US,7/20-7/23/2020,,,LA probables data correction
7/25/2020,time_series_covid19_confirmed_global.csv,Brazil,7/24/2020,,,Correction for stale data
7/25/2020,time_series_covid19_deaths_US.csv,"Val Verde, Texas",7/21-7/24/2020,,,Update from City of Del Rio
7/25/2020,time_series_covid19_deaths_global.csv,US,7/21-7/24/2020,,,Update from City of Del Rio
7/26/2020,time_series_covid19_confirmed_US.csv,Oregon,7/25/2020,,,Update from OR Health Authority
7/26/2020,time_series_covid19_confirmed_global.csv,US,7/25/2020,,,Update from OR Health Authority
7/26/2020,time_series_covid19_deaths_US.csv,Oregon,7/25/2020,,,Update from OR Health Authority
7/26/2020,time_series_covid19_deaths_global.csv,US,7/25/2020,,,Update from OR Health Authority
7/26/2020,time_series_covid19_confirmed_US.csv,Idaho,7/25/2020,,,Update from ID DOH
7/26/2020,time_series_covid19_confirmed_global.csv,US,7/25/2020,,,Update from ID DOH
7/26/2020,time_series_covid19_deaths_US.csv,Idaho,7/25/2020,,,Update from ID DOH
7/26/2020,time_series_covid19_deaths_global.csv,US,7/25/2020,,,Update from ID DOH
7/28/2020,time_series_covid19_confirmed_global.csv,Netherlands,7/26/2020,52732,53005,data from the end of the day
7/28/2020,time_series_covid19_deaths_global.csv,Netherlands,7/26/2020,6140,6159,data from the end of the day
7/28/2020,time_series_covid19_confirmed_global.csv,Spain,7/27/2020,,,Update from Ministerio de Sanidad
7/28/2020,time_series_covid19_deaths_global.csv,Spain,7/27/2020,,,Update from Ministerio de Sanidad
7/28/2020,time_series_covid19_confirmed_US.csv,District of Columbia,7/27/2020,,,Update DC from DC gov
7/28/2020,time_series_covid19_deaths_US.csv,District of Columbia,7/27/2020,,,Update DC from DC gov
7/28/2020,time_series_covid19_confirmed_global.csv,US,7/27/2020,,,Update DC from DC gov
7/28/2020,time_series_covid19_deaths_global.csv,US,7/27/2020,,,Update DC from DC gov
7/28/2020,time_series_covid19_confirmed_global.csv,Kosovo,3/14-7/26/2020,,,Update Kosovo from IKSHPK and other sources
7/28/2020,time_series_covid19_deaths_global.csv,Kosovo,3/14-7/26/2020,,,Update Kosovo from IKSHPK and other sources
7/28/2020,time_series_covid19_recovered_global.csv,Kosovo,3/14-7/26/2020,,,Update Kosovo from IKSHPK and other sources
7/29/2020,time_series_covid19_confirmed_global.csv,Peru,3/14-7/26/2020,,,Update Peru from MINSA
7/29/2020,time_series_covid19_deaths_global.csv,Peru,3/14-7/26/2020,,,Update Peru from MINSA
7/29/2020,time_series_covid19_confirmed_US.csv,Georgia,7/28/2020,,,Update from GDPH
7/29/2020,time_series_covid19_deaths_US.csv,Georgia,7/28/2020,,,Update from GDPH
7/29/2020,time_series_covid19_confirmed_global.csv,US,7/28/2020,,,Update from GDPH
7/29/2020,time_series_covid19_deaths_global.csv,US,7/28/2020,,,Update from GDPH
7/29/2020,time_series_covid19_confirmed_global.csv,India,7/28/2020,1483156,1531669,Update India from MOH
7/29/2020,time_series_covid19_deaths_global.csv,India,7/28/2020,33425,34193,Update India from MOH
7/29/2020,time_series_covid19_recovered_global.csv,India,7/28/2020,28 952743,98802,Update India from MOH
7/30/2020,time_series_covid19_deaths_global.csv,Mexico,7/25/2020,42645,43347,Update Mexico from reporting
7/30/2020,time_series_covid19_deaths_US.csv,"Hidalgo, Texas",7/28-7/29/2020,,,Update from Hidalgo County
7/30/2020,time_series_covid19_deaths_global.csv,US,7/28-7/29/2020,,,Update from Hidalgo County
7/31/2020,time_series_covid19_confirmed_US.csv,Massachusetts,7/30/2020,,,Update from MA
7/31/2020,time_series_covid19_confirmed_global.csv,US,7/30/2020,,,Update from MA
7/31/2020,time_series_covid19_confirmed_global.csv,Colombia,7/30/2020,,,Update Colombia from INDS
7/31/2020,time_series_covid19_deaths_global.csv,Colombia,7/30/2020,,,Update Colombia from INDS
7/31/2020,time_series_covid19_recovered_global.csv,Colombia,7/30/2020,,,Update Colombia from INDS
8/2/2020,time_series_covid19_confirmed_global.csv,Philippines,7/30-7/31/2020,,,Update Phillippines from DOH
8/2/2020,time_series_covid19_deaths_global.csv,Philippines,7/30-7/31/2020,,,Update Philippines from DOH
8/2/2020,time_series_covid19_recovered_global.csv,Philippines,7/30-7/31/2020,,,Update Philippines from DOH
8/2/2020,time_series_covid19_confirmed_global.csv,"Victoria, Australia",8/1/2020,,,Update Victoria from DOH
8/2/2020,time_series_covid19_deaths_global.csv,"Victoria, Australia",8/1/2020,,,Update Victoria from DOH
8/3/2020,time_series_covid19_confirmed_global.csv,"Victoria, Australia",8/2/2020,,,Update Victoria from DOH
8/3/2020,time_series_covid19_deaths_global.csv,"Victoria, Australia",8/2/2020,,,Update Victoria from DOH
8/3/2020,time_series_covid19_recovered_global.csv,"Victoria, Australia",8/2/2020,,,Update Victoria from DOH
8/3/2020,time_series_covid19_confirmed_global.csv,Colombia,7/26/2020,,,Update Colombia from MS
8/3/2020,time_series_covid19_deaths_global.csv,Colombia,7/26/2020,,,Update Colombia from DOH
8/3/2020,time_series_covid19_recovered_global.csv,Colombia,7/26/2020,,,Update Colombia from DOH
8/4/2020,time_series_covid19_confirmed_US.csv,Georgia,7/31-8/2/2020,,,"Update from DC "
8/4/2020,time_series_covid19_deaths_US.csv,Georgia,7/31-8/2/2020,,,Update from DC
8/4/2020,time_series_covid19_confirmed_global.csv,US,7/31-8/2/2020,,,Update from DC
8/4/2020,time_series_covid19_deaths_global.csv,US,7/31-8/2/2020,,,Update from DC
8/4/2020,time_series_covid19_deaths_US.csv,Indiana,5/2-5/5/2020,,,Retrospective from New York Times
8/4/2020,time_series_covid19_deaths_US.csv,New Hampshire,5/15/2020,,,Retrospective from New York Times
8/4/2020,time_series_covid19_deaths_US.csv,New Mexico,5/23/2020,,,Retrospective from New York Times
8/4/2020,time_series_covid19_deaths_US.csv,North Carolina,5/21/2020,,,Retrospective from New York Times
8/4/2020,time_series_covid19_deaths_US.csv,North Carolina,6/21/2020,,,Retrospective from New York Times
8/4/2020,time_series_covid19_deaths_US.csv,South Carolina,6/3-6/6/2020,,,Retrospective from New York Times
8/5/2020,time_series_covid19_deaths_global.csv,US,3/17-6/24/2020,,,Internal consistency for US
8/5/2020,time_series_covid19_deaths_US.csv,"Webb, Texas",7/26-8/4/2020,,,"Update from City of Laredo "
8/5/2020,time_series_covid19_deaths_global.csv,US,7/26-8/4/2020,,,Update from City of Laredo
8/6/2020,time_series_covid19_deaths_US.csv,"Harris, Texas",3/7-8/5/2020,,,"Alignment of Harris County to state "
8/6/2020,time_series_covid19_deaths_global.csv,US,3/7-8/5/2020,,,Alignment of Harris County to state
8/6/2020,time_series_covid19_confirmed_global.csv,US,8/4-8/5/2020,,,Update United Kingdom from GOV.UK
8/6/2020,time_series_covid19_deaths_global.csv,US,8/4-8/5/2020,,,Update United Kingdom from GOV.UK
8/7/2020,time_series_covid19_confirmed_global.csv,US,8/6/2020,,,Update Peru from MINSA
8/7/2020,time_series_covid19_deaths_global.csv,US,8/6/2020,,,Update Peru from MINSA
8/12/2020,time_series_covid19_confirmed_global.csv,Netherlands,8/11/2020,-1,59424,Update from error in product generation
8/12/2020,time_series_covid19_deaths_global.csv,Netherlands,8/11/2020,-1,6141,Update from error in product generation
8/12/2020,time_series_covid19_recovered_global.csv,Netherlands,8/11/2020,-1,0,Update from error in product generation
8/12/2020,time_series_covid19_confirmed_global.csv,Macau,8/11/2020,-1,46,Update from error in product generation
8/12/2020,time_series_covid19_deaths_global.csv,Macau,8/11/2020,-1,0,Update from error in product generation
8/12/2020,time_series_covid19_recovered_global.csv,Macau,8/11/2020,-1,46,Update from error in product generation
8/12/2020,time_series_covid19_confirmed_global.csv,Hong Kong,8/11/2020,-1,4181,Update from error in product generation
8/12/2020,time_series_covid19_deaths_global.csv,Hong Kong,8/11/2020,-1,59,Update from error in product generation
8/12/2020,time_series_covid19_recovered_global.csv,Hong Kong,8/11/2020,-1,3052,Update from error in product generation
8/12/2020,time_series_covid19_confirmed_global.csv,Brazil,8/11/2020,,,Update from Secretarias Estaduais de Saude
8/12/2020,time_series_covid19_deaths_global.csv,Brazil,8/11/2020,,,Update from Secretarias Estaduais de Saude
8/12/2020,time_series_covid19_confirmed_global.csv,Peru,8/11/2020,,,Update Peru from MINSA
8/12/2020,time_series_covid19_deaths_global.csv,Peru,8/11/2020,,,Update Peru from MINSA
8/12/2020,time_series_covid19_deaths_US.csv,"Orange, North Carolina",8/11/2020,,,"Update from NCDHHS "
8/12/2020,time_series_covid19_deaths_global.csv,US,8/11/2020,,,Update from NCDHHS
8/13/2020,time_series_covid19_confirmed_US.csv,"Unassigned,Massachusetts",8/12/2020,,,Update from MA Dashboard & Weekly
8/13/2020,time_series_covid19_deaths_US.csv,"Unassigned,Massachusetts",8/12/2020,,,Update from MA Dashboard & Weekly
8/13/2020,time_series_covid19_confirmed_global.csv,US,8/12/2020,,,Update from MA Dashboard & Weekly
8/13/2020,time_series_covid19_deaths_global.csv,US,8/12/2020,,,Update from MA Dashboard & Weekly
8/13/2020,time_series_covid19_deaths_US.csv,"Orange, North Carolina",8/12/2020,,,"Update from NCDHHS "
8/13/2020,time_series_covid19_deaths_global.csv,US,8/12/2020,,,Update from NCDHHS
8/15/2020,time_series_covid19_confirmed_US.csv,"Unassigned,Massachusetts",8/13-8/14/2020,,,Update from MA Dashboard Raw Data
8/15/2020,time_series_covid19_deaths_US.csv,"Unassigned,Massachusetts",8/13-8/14/2020,,,Update from MA Dashboard Raw Data
8/15/2020,time_series_covid19_confirmed_global.csv,US,8/13-8/14/2020,,,Update from MA Dashboard Raw Data
8/15/2020,time_series_covid19_deaths_global.csv,US,8/13-8/14/2020,,,Update from MA Dashboard Raw Data
8/17/2020,time_series_covid19_confirmed_global.csv,Brazil,8/14/2020,3226443,3275520,Match up with the official report
8/17/2020,time_series_covid19_deaths_global.csv,Brazil,8/14/2020,105490,106523,Match up with the official report
8/22/2020,time_series_covid19_deaths_US.csv,Colorado,8/21/2020,,,Update from CO DPH
8/22/2020,time_series_covid19_deaths_global.csv,US,8/21/2020,,,Update from CO DPH
9/05/2020,time_series_covid19_confirmed_global.csv,Bahamas,8/22/2020,1703,1765,Update from Bahamas press release
9/05/2020,time_series_covid19_confirmed_global.csv,Bahamas,8/23/2020,1765,1784,Update from Bahamas press release
9/05/2020,time_series_covid19_confirmed_global.csv,Bahamas,8/24/2020,1765,1798,Update from Bahamas press release
9/05/2020,time_series_covid19_confirmed_global.csv,Bahamas,8/25/2020,1765,1813,Update from Bahamas press release
9/05/2020,time_series_covid19_confirmed_global.csv,Bahamas,8/26/2020,1765,1923,Update from Bahamas press release
9/05/2020,time_series_covid19_confirmed_global.csv,Bahamas,8/27/2020,1765,2020,Update from Bahamas press release
9/05/2020,time_series_covid19_deaths_global.csv,Bahamas,8/23/2020,29,44,Update from Bahamas press release
9/05/2020,time_series_covid19_deaths_global.csv,Bahamas,8/24/2020,29,46,Update from Bahamas press release
9/05/2020,time_series_covid19_deaths_global.csv,Bahamas,8/25/2020,29,48,Update from Bahamas press release
9/05/2020,time_series_covid19_deaths_global.csv,Bahamas,8/26/2020,29,48,Update from Bahamas press release
9/05/2020,time_series_covid19_recovered_global.csv,Bahamas,8/22/2020,221,227,Update from Bahamas press release
9/05/2020,time_series_covid19_recovered_global.csv,Bahamas,8/23/2020,227,634,Update from Bahamas press release
9/05/2020,time_series_covid19_recovered_global.csv,Bahamas,8/24/2020,227,634,Update from Bahamas press release
9/05/2020,time_series_covid19_recovered_global.csv,Bahamas,8/25/2020,227,634,Update from Bahamas press release
9/05/2020,time_series_covid19_recovered_global.csv,Bahamas,8/26/2020,227,733,Update from Bahamas press release
