Update Date,File,Location,Field Updated,Old,New,Comments
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/15/2020,50,55,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/15/2020,135,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/15/2020,5,7,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/15/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/16/2020,42,46,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/16/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/16/2020,42,43,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/16/2020,96,99,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/16/2020,92,94,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/16/2020,47,49,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/16/2020,115,120,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/16/2020,230,241,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/16/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/16/2020,62,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/16/2020,654,680,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/16/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/16/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/16/2020,27,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/16/2020,34,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/16/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/16/2020,51,56,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/16/2020,136,63,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/16/2020,5,7,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/16/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/17/2020,42,46,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/17/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/17/2020,42,43,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/17/2020,96,99,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/17/2020,93,95,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/17/2020,47,49,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/17/2020,115,120,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/17/2020,231,242,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/17/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/17/2020,62,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/17/2020,657,683,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/17/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/17/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/17/2020,27,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/17/2020,35,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/17/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/17/2020,53,58,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/17/2020,129,56,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/17/2020,5,7,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/17/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/18/2020,42,46,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/18/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/18/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/18/2020,96,99,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/18/2020,93,95,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/18/2020,47,50,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/18/2020,116,121,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/18/2020,232,243,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/18/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/18/2020,62,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/18/2020,661,687,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/18/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/18/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/18/2020,27,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/18/2020,36,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/18/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/18/2020,53,59,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/18/2020,139,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/18/2020,5,7,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/18/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/19/2020,43,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/19/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/19/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/19/2020,96,99,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/19/2020,94,96,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/19/2020,48,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/19/2020,116,121,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/19/2020,233,244,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/19/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/19/2020,63,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/19/2020,665,691,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/19/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/19/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/19/2020,27,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/19/2020,36,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/19/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/19/2020,53,59,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/19/2020,128,53,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/19/2020,6,8,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/19/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/20/2020,43,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/20/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/20/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/20/2020,97,100,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/20/2020,94,96,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/20/2020,48,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/20/2020,117,122,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/20/2020,234,245,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/20/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/20/2020,63,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/20/2020,667,693,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/20/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/20/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/20/2020,27,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/20/2020,36,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/20/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/20/2020,56,62,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/20/2020,119,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/20/2020,6,8,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/20/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/21/2020,43,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/21/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/21/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/21/2020,97,100,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/21/2020,94,96,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/21/2020,48,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/21/2020,117,122,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/21/2020,234,245,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/21/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/21/2020,63,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/21/2020,668,694,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/21/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/21/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/21/2020,27,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/21/2020,36,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/21/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/21/2020,56,62,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/21/2020,126,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/21/2020,6,8,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/21/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/22/2020,43,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/22/2020,4,5,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/22/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/22/2020,97,100,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/22/2020,94,96,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/22/2020,49,52,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/22/2020,117,122,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/22/2020,235,247,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/22/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/22/2020,63,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/22/2020,669,695,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/22/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/22/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/22/2020,27,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/22/2020,36,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/22/2020,3,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/22/2020,57,63,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/22/2020,128,52,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/22/2020,6,8,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/22/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/23/2020,43,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/23/2020,4,5,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/23/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/23/2020,97,100,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/23/2020,94,96,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/23/2020,50,53,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/23/2020,117,122,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/23/2020,238,250,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/23/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/23/2020,63,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/23/2020,669,695,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/23/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/23/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/23/2020,27,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/23/2020,36,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/23/2020,4,5,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/23/2020,58,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/23/2020,118,42,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/23/2020,6,8,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/23/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/24/2020,43,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/24/2020,4,5,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/24/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/24/2020,97,100,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/24/2020,95,97,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/24/2020,50,53,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/24/2020,117,122,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/24/2020,238,250,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/24/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/24/2020,63,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/24/2020,673,699,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/24/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/24/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/24/2020,28,29,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/24/2020,36,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/24/2020,4,5,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/24/2020,59,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/24/2020,119,43,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/24/2020,6,8,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/24/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/25/2020,43,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/25/2020,4,5,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/25/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/25/2020,97,100,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/25/2020,97,99,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/25/2020,50,53,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/25/2020,117,122,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/25/2020,238,250,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/25/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/25/2020,63,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/25/2020,675,701,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/25/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/25/2020,10,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",6/25/2020,28,29,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",6/25/2020,36,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",6/25/2020,4,5,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",6/25/2020,59,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",6/25/2020,124,48,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",6/25/2020,6,8,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",6/25/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",6/26/2020,43,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",6/26/2020,4,5,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",6/26/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",6/26/2020,97,100,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",6/26/2020,97,99,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",6/26/2020,51,54,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",6/26/2020,117,122,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",6/26/2020,238,250,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",6/26/2020,24,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",6/26/2020,63,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",6/26/2020,676,702,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",6/26/2020,19,20,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",6/26/2020,10,11,"Correct Indiana, US deaths data"
