Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
China,2/22/20,77001,2443,22699,51859,1451,3995.0
China,2/23/20,77022,2445,23187,51390,21,488.0
China,2/24/20,77241,2595,25015,49631,219,1828.0
China,2/25/20,77754,2665,27676,47413,513,2661.0
China,2/26/20,78166,2717,30084,45365,412,2408.0
China,2/27/20,78600,2746,32930,42924,434,2846.0
China,2/28/20,78928,2790,36329,39809,328,3399.0
China,2/29/20,79356,2837,39320,37199,428,2991.0
China,3/1/20,79932,2872,42162,34898,576,2842.0
China,3/2/20,80136,2914,44854,32368,204,2692.0
China,3/3/20,80261,2947,47450,29864,125,2596.0
China,3/4/20,80386,2983,50001,27402,125,2551.0
China,3/5/20,80537,3015,52292,25230,151,2291.0
China,3/6/20,80690,3044,53944,23702,153,1652.0
China,3/7/20,80770,3072,55539,22159,80,1595.0
China,3/8/20,80823,3100,57388,20335,53,1849.0
China,3/9/20,80860,3123,58804,18933,37,1416.0
China,3/10/20,80887,3139,60181,17567,27,1377.0
China,3/11/20,80921,3161,61644,16116,34,1463.0
China,3/12/20,80932,3172,62901,14859,11,1257.0
China,3/13/20,80945,3180,64196,13569,13,1295.0
China,3/14/20,80977,3193,65660,12124,32,1464.0
China,3/15/20,81003,3203,67017,10783,26,1357.0
Colombia,1/22/20,0,0,0,0,0,0.0
Colombia,1/23/20,0,0,0,0,0,0.0
Colombia,1/24/20,0,0,0,0,0,0.0
Colombia,1/25/20,0,0,0,0,0,0.0
Colombia,1/26/20,0,0,0,0,0,0.0
Colombia,1/27/20,0,0,0,0,0,0.0
Colombia,1/28/20,0,0,0,0,0,0.0
Colombia,1/29/20,0,0,0,0,0,0.0
Colombia,1/30/20,0,0,0,0,0,0.0
Colombia,1/31/20,0,0,0,0,0,0.0
Colombia,2/1/20,0,0,0,0,0,0.0
Colombia,2/2/20,0,0,0,0,0,0.0
Colombia,2/3/20,0,0,0,0,0,0.0
Colombia,2/4/20,0,0,0,0,0,0.0
Colombia,2/5/20,0,0,0,0,0,0.0
Colombia,2/6/20,0,0,0,0,0,0.0
Colombia,2/7/20,0,0,0,0,0,0.0
Colombia,2/8/20,0,0,0,0,0,0.0
Colombia,2/9/20,0,0,0,0,0,0.0
Colombia,2/10/20,0,0,0,0,0,0.0
Colombia,2/11/20,0,0,0,0,0,0.0
Colombia,2/12/20,0,0,0,0,0,0.0
Colombia,2/13/20,0,0,0,0,0,0.0
Colombia,2/14/20,0,0,0,0,0,0.0
Colombia,2/15/20,0,0,0,0,0,0.0
Colombia,2/16/20,0,0,0,0,0,0.0
Colombia,2/17/20,0,0,0,0,0,0.0
Colombia,2/18/20,0,0,0,0,0,0.0
Colombia,2/19/20,0,0,0,0,0,0.0
Colombia,2/20/20,0,0,0,0,0,0.0
Colombia,2/21/20,0,0,0,0,0,0.0
Colombia,2/22/20,0,0,0,0,0,0.0
Colombia,2/23/20,0,0,0,0,0,0.0
Colombia,2/24/20,0,0,0,0,0,0.0
Colombia,2/25/20,0,0,0,0,0,0.0
Colombia,2/26/20,0,0,0,0,0,0.0
Colombia,2/27/20,0,0,0,0,0,0.0
Colombia,2/28/20,0,0,0,0,0,0.0
Colombia,2/29/20,0,0,0,0,0,0.0
Colombia,3/1/20,0,0,0,0,0,0.0
Colombia,3/2/20,0,0,0,0,0,0.0
Colombia,3/3/20,0,0,0,0,0,0.0
Colombia,3/4/20,0,0,0,0,0,0.0
Colombia,3/5/20,0,0,0,0,0,0.0
Colombia,3/6/20,1,0,0,1,1,0.0
Colombia,3/7/20,1,0,0,1,0,0.0
Colombia,3/8/20,1,0,0,1,0,0.0
Colombia,3/9/20,1,0,0,1,0,0.0
Colombia,3/10/20,3,0,0,3,2,0.0
Colombia,3/11/20,9,0,0,9,6,0.0
Colombia,3/12/20,9,0,0,9,0,0.0
Colombia,3/13/20,13,0,0,13,4,0.0
Colombia,3/14/20,22,0,0,22,9,0.0
Colombia,3/15/20,34,0,0,34,12,0.0
Congo (Brazzaville),1/22/20,0,0,0,0,0,0.0
Congo (Brazzaville),1/23/20,0,0,0,0,0,0.0
Congo (Brazzaville),1/24/20,0,0,0,0,0,0.0
Congo (Brazzaville),1/25/20,0,0,0,0,0,0.0
Congo (Brazzaville),1/26/20,0,0,0,0,0,0.0
Congo (Brazzaville),1/27/20,0,0,0,0,0,0.0
Congo (Brazzaville),1/28/20,0,0,0,0,0,0.0
Congo (Brazzaville),1/29/20,0,0,0,0,0,0.0
Congo (Brazzaville),1/30/20,0,0,0,0,0,0.0
Congo (Brazzaville),1/31/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/1/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/2/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/3/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/4/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/5/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/6/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/7/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/8/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/9/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/10/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/11/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/12/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/13/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/14/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/15/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/16/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/17/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/18/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/19/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/20/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/21/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/22/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/23/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/24/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/25/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/26/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/27/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/28/20,0,0,0,0,0,0.0
Congo (Brazzaville),2/29/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/1/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/2/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/3/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/4/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/5/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/6/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/7/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/8/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/9/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/10/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/11/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/12/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/13/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/14/20,0,0,0,0,0,0.0
Congo (Brazzaville),3/15/20,1,0,0,1,1,0.0
Congo (Kinshasa),1/22/20,0,0,0,0,0,0.0
Congo (Kinshasa),1/23/20,0,0,0,0,0,0.0
Congo (Kinshasa),1/24/20,0,0,0,0,0,0.0
Congo (Kinshasa),1/25/20,0,0,0,0,0,0.0
Congo (Kinshasa),1/26/20,0,0,0,0,0,0.0
Congo (Kinshasa),1/27/20,0,0,0,0,0,0.0
Congo (Kinshasa),1/28/20,0,0,0,0,0,0.0
Congo (Kinshasa),1/29/20,0,0,0,0,0,0.0
Congo (Kinshasa),1/30/20,0,0,0,0,0,0.0
Congo (Kinshasa),1/31/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/1/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/2/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/3/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/4/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/5/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/6/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/7/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/8/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/9/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/10/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/11/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/12/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/13/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/14/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/15/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/16/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/17/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/18/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/19/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/20/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/21/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/22/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/23/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/24/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/25/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/26/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/27/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/28/20,0,0,0,0,0,0.0
Congo (Kinshasa),2/29/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/1/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/2/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/3/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/4/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/5/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/6/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/7/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/8/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/9/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/10/20,0,0,0,0,0,0.0
Congo (Kinshasa),3/11/20,1,0,0,1,1,0.0
Congo (Kinshasa),3/12/20,1,0,0,1,0,0.0
Congo (Kinshasa),3/13/20,2,0,0,2,1,0.0
Congo (Kinshasa),3/14/20,2,0,0,2,0,0.0
Congo (Kinshasa),3/15/20,2,0,0,2,0,0.0
Costa Rica,1/22/20,0,0,0,0,0,0.0
Costa Rica,1/23/20,0,0,0,0,0,0.0
Costa Rica,1/24/20,0,0,0,0,0,0.0
Costa Rica,1/25/20,0,0,0,0,0,0.0
Costa Rica,1/26/20,0,0,0,0,0,0.0
Costa Rica,1/27/20,0,0,0,0,0,0.0
Costa Rica,1/28/20,0,0,0,0,0,0.0
Costa Rica,1/29/20,0,0,0,0,0,0.0
Costa Rica,1/30/20,0,0,0,0,0,0.0
Costa Rica,1/31/20,0,0,0,0,0,0.0
Costa Rica,2/1/20,0,0,0,0,0,0.0
Costa Rica,2/2/20,0,0,0,0,0,0.0
Costa Rica,2/3/20,0,0,0,0,0,0.0
Costa Rica,2/4/20,0,0,0,0,0,0.0
Costa Rica,2/5/20,0,0,0,0,0,0.0
Costa Rica,2/6/20,0,0,0,0,0,0.0
Costa Rica,2/7/20,0,0,0,0,0,0.0
Costa Rica,2/8/20,0,0,0,0,0,0.0
Costa Rica,2/9/20,0,0,0,0,0,0.0
Costa Rica,2/10/20,0,0,0,0,0,0.0
Costa Rica,2/11/20,0,0,0,0,0,0.0
Costa Rica,2/12/20,0,0,0,0,0,0.0
Costa Rica,2/13/20,0,0,0,0,0,0.0
Costa Rica,2/14/20,0,0,0,0,0,0.0
Costa Rica,2/15/20,0,0,0,0,0,0.0
Costa Rica,2/16/20,0,0,0,0,0,0.0
Costa Rica,2/17/20,0,0,0,0,0,0.0
Costa Rica,2/18/20,0,0,0,0,0,0.0
Costa Rica,2/19/20,0,0,0,0,0,0.0
Costa Rica,2/20/20,0,0,0,0,0,0.0
Costa Rica,2/21/20,0,0,0,0,0,0.0
Costa Rica,2/22/20,0,0,0,0,0,0.0
Costa Rica,2/23/20,0,0,0,0,0,0.0
Costa Rica,2/24/20,0,0,0,0,0,0.0
Costa Rica,2/25/20,0,0,0,0,0,0.0
Costa Rica,2/26/20,0,0,0,0,0,0.0
Costa Rica,2/27/20,0,0,0,0,0,0.0
Costa Rica,2/28/20,0,0,0,0,0,0.0
Costa Rica,2/29/20,0,0,0,0,0,0.0
Costa Rica,3/1/20,0,0,0,0,0,0.0
Costa Rica,3/2/20,0,0,0,0,0,0.0
Costa Rica,3/3/20,0,0,0,0,0,0.0
Costa Rica,3/4/20,0,0,0,0,0,0.0
Costa Rica,3/5/20,0,0,0,0,0,0.0
Costa Rica,3/6/20,1,0,0,1,1,0.0
Costa Rica,3/7/20,1,0,0,1,0,0.0
Costa Rica,3/8/20,5,0,0,5,4,0.0
Costa Rica,3/9/20,9,0,0,9,4,0.0
Costa Rica,3/10/20,9,0,0,9,0,0.0
Costa Rica,3/11/20,13,0,0,13,4,0.0
Costa Rica,3/12/20,22,0,0,22,9,0.0
Costa Rica,3/13/20,23,0,0,23,1,0.0
Costa Rica,3/14/20,26,0,0,26,3,0.0
Costa Rica,3/15/20,27,0,0,27,1,0.0
Cote d'Ivoire,1/22/20,0,0,0,0,0,0.0
Cote d'Ivoire,1/23/20,0,0,0,0,0,0.0
Cote d'Ivoire,1/24/20,0,0,0,0,0,0.0
Cote d'Ivoire,1/25/20,0,0,0,0,0,0.0
Cote d'Ivoire,1/26/20,0,0,0,0,0,0.0
Cote d'Ivoire,1/27/20,0,0,0,0,0,0.0
Cote d'Ivoire,1/28/20,0,0,0,0,0,0.0
Cote d'Ivoire,1/29/20,0,0,0,0,0,0.0
Cote d'Ivoire,1/30/20,0,0,0,0,0,0.0
Cote d'Ivoire,1/31/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/1/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/2/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/3/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/4/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/5/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/6/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/7/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/8/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/9/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/10/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/11/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/12/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/13/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/14/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/15/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/16/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/17/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/18/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/19/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/20/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/21/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/22/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/23/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/24/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/25/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/26/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/27/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/28/20,0,0,0,0,0,0.0
Cote d'Ivoire,2/29/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/1/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/2/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/3/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/4/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/5/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/6/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/7/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/8/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/9/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/10/20,0,0,0,0,0,0.0
Cote d'Ivoire,3/11/20,1,0,0,1,1,0.0
Cote d'Ivoire,3/12/20,1,0,0,1,0,0.0
Cote d'Ivoire,3/13/20,1,0,0,1,0,0.0
Cote d'Ivoire,3/14/20,1,0,0,1,0,0.0
Cote d'Ivoire,3/15/20,1,0,0,1,0,0.0
Croatia,1/22/20,0,0,0,0,0,0.0
Croatia,1/23/20,0,0,0,0,0,0.0
Croatia,1/24/20,0,0,0,0,0,0.0
Croatia,1/25/20,0,0,0,0,0,0.0
Croatia,1/26/20,0,0,0,0,0,0.0
Croatia,1/27/20,0,0,0,0,0,0.0
Croatia,1/28/20,0,0,0,0,0,0.0
Croatia,1/29/20,0,0,0,0,0,0.0
Croatia,1/30/20,0,0,0,0,0,0.0
Croatia,1/31/20,0,0,0,0,0,0.0
Croatia,2/1/20,0,0,0,0,0,0.0
Croatia,2/2/20,0,0,0,0,0,0.0
Croatia,2/3/20,0,0,0,0,0,0.0
Croatia,2/4/20,0,0,0,0,0,0.0
Croatia,2/5/20,0,0,0,0,0,0.0
Croatia,2/6/20,0,0,0,0,0,0.0
Croatia,2/7/20,0,0,0,0,0,0.0
Croatia,2/8/20,0,0,0,0,0,0.0
Croatia,2/9/20,0,0,0,0,0,0.0
Croatia,2/10/20,0,0,0,0,0,0.0
Croatia,2/11/20,0,0,0,0,0,0.0
Croatia,2/12/20,0,0,0,0,0,0.0
Croatia,2/13/20,0,0,0,0,0,0.0
Croatia,2/14/20,0,0,0,0,0,0.0
Croatia,2/15/20,0,0,0,0,0,0.0
Croatia,2/16/20,0,0,0,0,0,0.0
Croatia,2/17/20,0,0,0,0,0,0.0
Croatia,2/18/20,0,0,0,0,0,0.0
Croatia,2/19/20,0,0,0,0,0,0.0
Croatia,2/20/20,0,0,0,0,0,0.0
Croatia,2/21/20,0,0,0,0,0,0.0
Croatia,2/22/20,0,0,0,0,0,0.0
Croatia,2/23/20,0,0,0,0,0,0.0
Croatia,2/24/20,0,0,0,0,0,0.0
Croatia,2/25/20,1,0,0,1,1,0.0
Croatia,2/26/20,3,0,0,3,2,0.0
Croatia,2/27/20,3,0,0,3,0,0.0
Croatia,2/28/20,5,0,0,5,2,0.0
Croatia,2/29/20,6,0,0,6,1,0.0
Croatia,3/1/20,7,0,0,7,1,0.0
Croatia,3/2/20,7,0,0,7,0,0.0
Croatia,3/3/20,9,0,0,9,2,0.0
Croatia,3/4/20,10,0,0,10,1,0.0
Croatia,3/5/20,10,0,0,10,0,0.0
Croatia,3/6/20,11,0,0,11,1,0.0
Croatia,3/7/20,12,0,0,12,1,0.0
Croatia,3/8/20,12,0,0,12,0,0.0
Croatia,3/9/20,12,0,0,12,0,0.0
Croatia,3/10/20,14,0,0,14,2,0.0
Croatia,3/11/20,19,0,0,19,5,0.0
Croatia,3/12/20,19,0,0,19,0,0.0
Croatia,3/13/20,32,0,1,31,13,1.0
Croatia,3/14/20,38,0,1,37,6,0.0
Croatia,3/15/20,49,0,1,48,11,0.0
Cruise Ship,1/22/20,0,0,0,0,0,0.0
Cruise Ship,1/23/20,0,0,0,0,0,0.0
Cruise Ship,1/24/20,0,0,0,0,0,0.0
Cruise Ship,1/25/20,0,0,0,0,0,0.0
Cruise Ship,1/26/20,0,0,0,0,0,0.0
Cruise Ship,1/27/20,0,0,0,0,0,0.0
Cruise Ship,1/28/20,0,0,0,0,0,0.0
Cruise Ship,1/29/20,0,0,0,0,0,0.0
Cruise Ship,1/30/20,0,0,0,0,0,0.0
Cruise Ship,1/31/20,0,0,0,0,0,0.0
Cruise Ship,2/1/20,0,0,0,0,0,0.0
Cruise Ship,2/2/20,0,0,0,0,0,0.0
Cruise Ship,2/3/20,0,0,0,0,0,0.0
Cruise Ship,2/4/20,0,0,0,0,0,0.0
Cruise Ship,2/5/20,0,0,0,0,0,0.0
Cruise Ship,2/6/20,0,0,0,0,0,0.0
Cruise Ship,2/7/20,61,0,0,61,61,0.0
Cruise Ship,2/8/20,61,0,0,61,0,0.0
Cruise Ship,2/9/20,64,0,0,64,3,0.0
Cruise Ship,2/10/20,135,0,0,135,71,0.0
Cruise Ship,2/11/20,135,0,0,135,0,0.0
Cruise Ship,2/12/20,175,0,0,175,40,0.0
Cruise Ship,2/13/20,175,0,0,175,0,0.0
Cruise Ship,2/14/20,218,0,0,218,43,0.0
Cruise Ship,2/15/20,285,0,0,285,67,0.0
Cruise Ship,2/16/20,355,0,0,355,70,0.0
Cruise Ship,2/17/20,454,0,0,454,99,0.0
Cruise Ship,2/18/20,542,0,0,542,88,0.0
Cruise Ship,2/19/20,621,0,1,620,79,1.0
Cruise Ship,2/20/20,634,2,1,631,13,0.0
Cruise Ship,2/21/20,634,2,1,631,0,0.0
Cruise Ship,2/22/20,634,2,1,631,0,0.0
Cruise Ship,2/23/20,691,3,0,688,57,-1.0
Cruise Ship,2/24/20,691,3,0,688,0,0.0
Cruise Ship,2/25/20,691,3,0,688,0,0.0
Cruise Ship,2/26/20,705,4,10,691,14,10.0
Cruise Ship,2/27/20,705,4,10,691,0,0.0
Cruise Ship,2/28/20,705,6,10,689,0,0.0
Cruise Ship,2/29/20,705,6,10,689,0,0.0
Cruise Ship,3/1/20,705,6,10,689,0,0.0
Cruise Ship,3/2/20,705,6,10,689,0,0.0
Cruise Ship,3/3/20,706,6,10,690,1,0.0
Cruise Ship,3/4/20,706,6,10,690,0,0.0
Cruise Ship,3/5/20,706,6,10,690,0,0.0
Cruise Ship,3/6/20,696,6,40,650,-10,30.0
Cruise Ship,3/7/20,696,6,40,650,0,0.0
Cruise Ship,3/8/20,696,6,40,650,0,0.0
Cruise Ship,3/9/20,696,6,40,650,0,0.0
Cruise Ship,3/10/20,696,6,40,650,0,0.0
Cruise Ship,3/11/20,696,7,325,364,0,285.0
Cruise Ship,3/12/20,696,7,325,364,0,0.0
Cruise Ship,3/13/20,696,7,325,364,0,0.0
Cruise Ship,3/14/20,696,7,325,364,0,0.0
Cruise Ship,3/15/20,696,7,325,364,0,0.0
Cuba,1/22/20,0,0,0,0,0,0.0
Cuba,1/23/20,0,0,0,0,0,0.0
Cuba,1/24/20,0,0,0,0,0,0.0
Cuba,1/25/20,0,0,0,0,0,0.0
Cuba,1/26/20,0,0,0,0,0,0.0
Cuba,1/27/20,0,0,0,0,0,0.0
Cuba,1/28/20,0,0,0,0,0,0.0
Cuba,1/29/20,0,0,0,0,0,0.0
Cuba,1/30/20,0,0,0,0,0,0.0
Cuba,1/31/20,0,0,0,0,0,0.0
Cuba,2/1/20,0,0,0,0,0,0.0
Cuba,2/2/20,0,0,0,0,0,0.0
Cuba,2/3/20,0,0,0,0,0,0.0
Cuba,2/4/20,0,0,0,0,0,0.0
Cuba,2/5/20,0,0,0,0,0,0.0
Cuba,2/6/20,0,0,0,0,0,0.0
Cuba,2/7/20,0,0,0,0,0,0.0
Cuba,2/8/20,0,0,0,0,0,0.0
Cuba,2/9/20,0,0,0,0,0,0.0
Cuba,2/10/20,0,0,0,0,0,0.0
Cuba,2/11/20,0,0,0,0,0,0.0
Cuba,2/12/20,0,0,0,0,0,0.0
Cuba,2/13/20,0,0,0,0,0,0.0
Cuba,2/14/20,0,0,0,0,0,0.0
Cuba,2/15/20,0,0,0,0,0,0.0
Cuba,2/16/20,0,0,0,0,0,0.0
Cuba,2/17/20,0,0,0,0,0,0.0
Cuba,2/18/20,0,0,0,0,0,0.0
Cuba,2/19/20,0,0,0,0,0,0.0
Cuba,2/20/20,0,0,0,0,0,0.0
Cuba,2/21/20,0,0,0,0,0,0.0
Cuba,2/22/20,0,0,0,0,0,0.0
Cuba,2/23/20,0,0,0,0,0,0.0
Cuba,2/24/20,0,0,0,0,0,0.0
Cuba,2/25/20,0,0,0,0,0,0.0
Cuba,2/26/20,0,0,0,0,0,0.0
Cuba,2/27/20,0,0,0,0,0,0.0
Cuba,2/28/20,0,0,0,0,0,0.0
Cuba,2/29/20,0,0,0,0,0,0.0
Cuba,3/1/20,0,0,0,0,0,0.0
Cuba,3/2/20,0,0,0,0,0,0.0
Cuba,3/3/20,0,0,0,0,0,0.0
Cuba,3/4/20,0,0,0,0,0,0.0
Cuba,3/5/20,0,0,0,0,0,0.0
Cuba,3/6/20,0,0,0,0,0,0.0
Cuba,3/7/20,0,0,0,0,0,0.0
Cuba,3/8/20,0,0,0,0,0,0.0
Cuba,3/9/20,0,0,0,0,0,0.0
Cuba,3/10/20,0,0,0,0,0,0.0
Cuba,3/11/20,0,0,0,0,0,0.0
Cuba,3/12/20,3,0,0,3,3,0.0
Cuba,3/13/20,4,0,0,4,1,0.0
Cuba,3/14/20,4,0,0,4,0,0.0
Cuba,3/15/20,4,0,0,4,0,0.0
Curacao,1/22/20,0,0,0,0,0,0.0
Curacao,1/23/20,0,0,0,0,0,0.0
Curacao,1/24/20,0,0,0,0,0,0.0
Curacao,1/25/20,0,0,0,0,0,0.0
Curacao,1/26/20,0,0,0,0,0,0.0
Curacao,1/27/20,0,0,0,0,0,0.0
Curacao,1/28/20,0,0,0,0,0,0.0
Curacao,1/29/20,0,0,0,0,0,0.0
Curacao,1/30/20,0,0,0,0,0,0.0
Curacao,1/31/20,0,0,0,0,0,0.0
Curacao,2/1/20,0,0,0,0,0,0.0
Curacao,2/2/20,0,0,0,0,0,0.0
Curacao,2/3/20,0,0,0,0,0,0.0
Curacao,2/4/20,0,0,0,0,0,0.0
Curacao,2/5/20,0,0,0,0,0,0.0
Curacao,2/6/20,0,0,0,0,0,0.0
Curacao,2/7/20,0,0,0,0,0,0.0
Curacao,2/8/20,0,0,0,0,0,0.0
Curacao,2/9/20,0,0,0,0,0,0.0
Curacao,2/10/20,0,0,0,0,0,0.0
Curacao,2/11/20,0,0,0,0,0,0.0
Curacao,2/12/20,0,0,0,0,0,0.0
Curacao,2/13/20,0,0,0,0,0,0.0
Curacao,2/14/20,0,0,0,0,0,0.0
Curacao,2/15/20,0,0,0,0,0,0.0
Curacao,2/16/20,0,0,0,0,0,0.0
Curacao,2/17/20,0,0,0,0,0,0.0
Curacao,2/18/20,0,0,0,0,0,0.0
Curacao,2/19/20,0,0,0,0,0,0.0
Curacao,2/20/20,0,0,0,0,0,0.0
Curacao,2/21/20,0,0,0,0,0,0.0
Curacao,2/22/20,0,0,0,0,0,0.0
Curacao,2/23/20,0,0,0,0,0,0.0
Curacao,2/24/20,0,0,0,0,0,0.0
Curacao,2/25/20,0,0,0,0,0,0.0
Curacao,2/26/20,0,0,0,0,0,0.0
Curacao,2/27/20,0,0,0,0,0,0.0
Curacao,2/28/20,0,0,0,0,0,0.0
Curacao,2/29/20,0,0,0,0,0,0.0
Curacao,3/1/20,0,0,0,0,0,0.0
Curacao,3/2/20,0,0,0,0,0,0.0
Curacao,3/3/20,0,0,0,0,0,0.0
Curacao,3/4/20,0,0,0,0,0,0.0
Curacao,3/5/20,0,0,0,0,0,0.0
Curacao,3/6/20,0,0,0,0,0,0.0
Curacao,3/7/20,0,0,0,0,0,0.0
Curacao,3/8/20,0,0,0,0,0,0.0
Curacao,3/9/20,0,0,0,0,0,0.0
Curacao,3/10/20,0,0,0,0,0,0.0
Curacao,3/11/20,0,0,0,0,0,0.0
Curacao,3/12/20,0,0,0,0,0,0.0
