County,Province_State,Country_Region,Confirmed,Deaths
Cherokee,Texas      ,US,5,0.0
Fayette,Texas      ,US,4,0.0
Parker,Texas      ,US,4,0.0
Eastland,Texas      ,US,4,0.0
Terry,Texas      ,US,4,0.0
Hunt,Texas      ,US,4,0.0
Kaufman,Texas      ,US,4,0.0
Nacogdoches,Texas      ,US,4,0.0
Uvalde,Texas      ,US,4,0.0
Starr,Texas      ,US,4,0.0
Shelby,Texas      ,US,4,0.0
Navarro,Texas      ,US,4,0.0
Polk,Texas      ,US,4,0.0
Grimes,Texas      ,US,3,0.0
Brown,Texas      ,US,3,0.0
Lamar,Texas      ,US,3,0.0
Medina,Texas      ,US,3,0.0
Liberty,Texas      ,US,3,0.0
Burnet,Texas      ,US,3,0.0
Llano,Texas      ,US,3,0.0
Wilson,Texas      ,US,3,0.0
Hopkins,Texas      ,US,3,0.0
Cass,Texas      ,US,3,0.0
Young,Texas      ,US,3,0.0
Harrison,Texas      ,US,3,0.0
Dawson,Texas      ,US,3,0.0
Waller,Texas      ,US,3,0.0
Panola,Texas      ,US,3,0.0
Van Zandt,Texas      ,US,2,0.0
Crane,Texas      ,US,2,0.0
Oldham,Texas      ,US,2,0.0
Milam,Texas      ,US,2,0.0
Deaf Smith,Texas      ,US,2,0.0
Atascosa,Texas      ,US,2,0.0
Robertson,Texas      ,US,2,0.0
Limestone,Texas      ,US,2,0.0
San Patricio,Texas      ,US,2,0.0
Austin,Texas      ,US,2,0.0
Karnes,Texas      ,US,2,0.0
Willacy,Texas      ,US,2,0.0
Lynn,Texas      ,US,2,0.0
Comanche,Texas      ,US,2,0.0
Hill,Texas      ,US,2,0.0
Leon,Texas      ,US,2,0.0
Upshur,Texas      ,US,2,0.0
Colorado,Texas      ,US,2,0.0
Lavaca,Texas      ,US,1,0.0
Fannin,Texas      ,US,1,0.0
Maverick,Texas      ,US,1,0.0
Gaines,Texas      ,US,1,0.0
Blanco,Texas      ,US,1,0.0
Falls,Texas      ,US,1,0.0
Hale,Texas      ,US,1,0.0
Coryell,Texas      ,US,1,0.0
Morris,Texas      ,US,1,0.0
Swisher,Texas      ,US,1,0.0
Martin,Texas      ,US,1,0.0
Jackson,Texas      ,US,1,0.0
Montague,Texas      ,US,1,0.0
Lamb,Texas      ,US,1,0.0
Kleberg,Texas      ,US,1,0.0
Burleson,Texas      ,US,1,0.0
Caldwell,Texas      ,US,1,0.0
San Jacinto,Texas      ,US,1,0.0
Henderson,Texas      ,US,1,0.0
Franklin  ,Texas      ,US,1,0.0
Jasper,Texas      ,US,1,0.0
Moore,Texas      ,US,1,0.0
Wise,Texas      ,US,1,0.0
Newton,Texas      ,US,1,0.0
Tyler,Texas      ,US,1,0.0
Kerr,Texas      ,US,1,0.0
Live Oak,Texas      ,US,1,0.0
Anderson,Texas      ,US,1,0.0
Donley,Texas      ,US,1,0.0
Gillespie,Texas      ,US,1,0.0
San Augustine,Texas      ,US,1,0.0
Wood,Texas      ,US,1,0.0
Camp,Texas      ,US,1,0.0
Clay,Texas      ,US,1,0.0
Gonzales,Texas      ,US,1,0.0
Andrews,Texas      ,US,0,0.0
Aransas,Texas      ,US,0,0.0
Fairfield,Connecticut      ,US,1986,0.0
New Haven,Connecticut      ,US,611,0.0
Hartford,Connecticut      ,US,469,0.0
Unassigned  ,Connecticut      ,US,185,0.0
Litchfield,Connecticut      ,US,131,0.0
Middlesex,Connecticut      ,US,66,0.0
Tolland,Connecticut      ,US,61,0.0
New London,Connecticut      ,US,29,0.0
Windham,Connecticut      ,US,19,0.0
Denver,Colorado       ,US,539,0.0
Arapahoe,Colorado       ,US,333,0.0
Jefferson,Colorado       ,US,304,0.0
El Paso,Colorado       ,US,286,0.0
Weld,Colorado       ,US,255,0.0
Eagle,Colorado       ,US,227,0.0
Adams,Colorado       ,US,181,0.0
Douglas,Colorado       ,US,141,0.0
Unassigned  ,Colorado       ,US,129,0.0
Boulder,Colorado       ,US,107,0.0
Larimer,Colorado       ,US,99,0.0
Gunnison,Colorado       ,US,82,0.0
Summit,Colorado       ,US,34,0.0
Garfield,Colorado       ,US,33,0.0
Pitkin,Colorado       ,US,30,0.0
La Plata,Colorado       ,US,23,0.0
Pueblo,Colorado       ,US,21,0.0
Broomfield,Colorado       ,US,20,0.0
Routt,Colorado       ,US,17,0.0
Chaffee,Colorado       ,US,17,0.0
Mesa,Colorado       ,US,16,0.0
Montrose,Colorado       ,US,13,0.0
Teller,Colorado       ,US,7,0.0
Logan,Colorado       ,US,6,0.0
Elbert,Colorado       ,US,5,0.0
Rio Grande,Colorado       ,US,5,0.0
Clear Creek,Colorado       ,US,4,0.0
Grand,Colorado       ,US,4,0.0
Morgan,Colorado       ,US,4,0.0
San Miguel,Colorado       ,US,4,0.0
Moffat,Colorado       ,US,4,0.0
Park,Colorado       ,US,3,0.0
Otero,Colorado       ,US,3,0.0
Baca,Colorado       ,US,3,0.0
Costilla,Colorado       ,US,3,0.0
Yuma,Colorado       ,US,2,0.0
Fremont,Colorado       ,US,2,0.0
Kit Carson,Colorado       ,US,2,0.0
Mineral,Colorado       ,US,2,0.0
Crowley,Colorado       ,US,1,0.0
Hinsdale,Colorado       ,US,1,0.0
Delta,Colorado       ,US,1,0.0
Huerfano,Colorado       ,US,1,0.0
Washington  ,Colorado       ,US,1,0.0
Alamosa,Colorado       ,US,1,0.0
Lincoln,Colorado       ,US,1,0.0
Montezuma,Colorado       ,US,1,0.0
Archuleta,Colorado       ,US,1,0.0
Lake,Colorado       ,US,1,0.0
Phillips,Colorado       ,US,1,0.0
Saguache,Colorado       ,US,1,0.0
Davidson,Tennessee      ,US,673,90.0
Shelby,Tennessee      ,US,496,0.0
Unassigned  ,Tennessee      ,US,442,52.0
Out-of-state,Tennessee      ,US,243,0.0
Sumner,Tennessee      ,US,201,0.0
Williamson,Tennessee      ,US,148,0.0
Rutherford,Tennessee      ,US,86,0.0
Knox,Tennessee      ,US,78,28.0
Hamilton,Tennessee      ,US,50,0.0
Wilson,Tennessee      ,US,45,0.0
Robertson,Tennessee      ,US,35,0.0
Putnam,Tennessee      ,US,31,0.0
Blount,Tennessee      ,US,28,0.0
Montgomery  ,Tennessee      ,US,27,0.0
Tipton,Tennessee      ,US,22,0.0
Washington  ,Tennessee      ,US,21,0.0
Dickson,Tennessee      ,US,18,0.0
Sullivan,Tennessee      ,US,17,0.0
Maury,Tennessee      ,US,17,0.0
Greene,Tennessee      ,US,15,0.0
Cumberland,Tennessee      ,US,14,0.0
Fayette,Tennessee      ,US,14,0.0
Bradley,Tennessee      ,US,14,0.0
Cheatham,Tennessee      ,US,11,0.0
Anderson,Tennessee      ,US,10,0.0
Sevier,Tennessee      ,US,9,0.0
Loudon,Tennessee      ,US,8,0.0
Marion,Tennessee      ,US,8,0.0
Franklin  ,Tennessee      ,US,7,0.0
Madison  ,Tennessee      ,US,7,0.0
Jefferson,Tennessee      ,US,6,0.0
Gibson,Tennessee      ,US,6,0.0
Grundy,Tennessee      ,US,6,0.0
Carroll,Tennessee      ,US,5,0.0
Monroe,Tennessee      ,US,5,0.0
Dekalb,Tennessee      ,US,5,0.0
Hawkins,Tennessee      ,US,5,0.0
Trousdale,Tennessee      ,US,5,0.0
Campbell,Tennessee      ,US,4,0.0
Bedford,Tennessee      ,US,4,0.0
Benton,Tennessee      ,US,4,0.0
Macon,Tennessee      ,US,4,0.0
Hardeman,Tennessee      ,US,4,0.0
Dyer,Tennessee      ,US,3,0.0
Hamblen,Tennessee      ,US,3,0.0
McMinn,Tennessee      ,US,3,0.0
Scott,Tennessee      ,US,3,0.0
Chester,Tennessee      ,US,3,0.0
Cannon,Tennessee      ,US,3,0.0
Smith,Tennessee      ,US,3,0.0
Giles,Tennessee      ,US,3,0.0
Grainger,Tennessee      ,US,3,0.0
Roane,Tennessee      ,US,2,0.0
Perry  ,Tennessee      ,US,2,0.0
Claiborne,Tennessee      ,US,2,0.0
Hardin,Tennessee      ,US,2,0.0
Lincoln,Tennessee      ,US,2,0.0
Overton,Tennessee      ,US,2,0.0
Lewis,Tennessee      ,US,2,0.0
White,Tennessee      ,US,2,0.0
Bledsoe,Tennessee      ,US,2,0.0
Johnson,Tennessee      ,US,2,0.0
Haywood,Tennessee      ,US,2,0.0
Obion,Tennessee      ,US,2,0.0
Lawrence,Tennessee      ,US,2,0.0
Humphreys,Tennessee      ,US,2,0.0
Cocke,Tennessee      ,US,1,0.0
Houston,Tennessee      ,US,1,0.0
Meigs,Tennessee      ,US,1,0.0
Unicoi,Tennessee      ,US,1,0.0
Carter,Tennessee      ,US,1,0.0
Union,Tennessee      ,US,1,0.0
Weakley,Tennessee      ,US,1,0.0
Morgan,Tennessee      ,US,1,0.0
Coffee,Tennessee      ,US,1,0.0
McNairy,Tennessee      ,US,1,0.0
Henry,Tennessee      ,US,1,0.0
Wayne,Tennessee      ,US,1,0.0
Warren,Tennessee      ,US,1,0.0
Fentress,Tennessee      ,US,1,0.0
Marshall,Tennessee      ,US,1,0.0
Rhea,Tennessee      ,US,1,0.0
Sequatchie,Tennessee      ,US,1,0.0
Clay,Tennessee      ,US,1,0.0
Hickman,Tennessee      ,US,1,0.0
Lauderdale,Tennessee      ,US,1,0.0
Decatur,Tennessee      ,US,0,0.0
Marion,Indiana      ,US,1117,0.0
Lake,Indiana      ,US,180,0.0
Hamilton,Indiana      ,US,179,0.0
Johnson,Indiana      ,US,118,0.0
Hendricks,Indiana      ,US,91,0.0
St. Joseph,Indiana      ,US,57,0.0
Decatur,Indiana      ,US,48,0.0
Madison  ,Indiana      ,US,46,0.0
Morgan,Indiana      ,US,41,0.0
Franklin  ,Indiana      ,US,39,0.0
Allen,Indiana      ,US,39,0.0
Clark,Indiana      ,US,38,0.0
Hancock,Indiana      ,US,33,0.0
Monroe,Indiana      ,US,33,0.0
Ripley,Indiana      ,US,33,0.0
Boone,Indiana      ,US,29,0.0
Porter,Indiana      ,US,27,0.0
Elkhart,Indiana      ,US,23,0.0
Delaware,Indiana      ,US,22,0.0
Floyd,Indiana      ,US,21,0.0
Howard,Indiana      ,US,20,0.0
Vanderburgh,Indiana      ,US,20,0.0
Shelby,Indiana      ,US,19,0.0
Tippecanoe,Indiana      ,US,18,0.0
Jennings,Indiana      ,US,17,0.0
Dearborn,Indiana      ,US,17,0.0
Harrison,Indiana      ,US,15,0.0
Bartholomew,Indiana      ,US,13,0.0
Owen,Indiana      ,US,12,0.0
LaPorte,Indiana      ,US,11,0.0
Putnam,Indiana      ,US,11,0.0
Lawrence,Indiana      ,US,11,0.0
Fayette,Indiana      ,US,10,0.0
Jackson,Indiana      ,US,10,0.0
Grant,Indiana      ,US,9,0.0
Washington  ,Indiana      ,US,9,0.0
Jasper,Indiana      ,US,9,0.0
Vigo,Indiana      ,US,8,0.0
Warrick,Indiana      ,US,8,0.0
Montgomery  ,Indiana      ,US,6,0.0
Scott,Indiana      ,US,5,0.0
Tipton,Indiana      ,US,5,0.0
Rush,Indiana      ,US,5,0.0
Kosciusko,Indiana      ,US,5,0.0
Gibson,Indiana      ,US,4,0.0
Posey,Indiana      ,US,4,0.0
Henry,Indiana      ,US,4,0.0
Noble,Indiana      ,US,3,0.0
Miami,Indiana      ,US,3,0.0
Dubois,Indiana      ,US,3,0.0
Brown,Indiana      ,US,3,0.0
Sullivan,Indiana      ,US,3,0.0
Marshall,Indiana      ,US,3,0.0
Orange,Indiana      ,US,3,0.0
Wayne,Indiana      ,US,3,0.0
Whitley,Indiana      ,US,3,0.0
Randolph,Indiana      ,US,3,0.0
Switzerland,Indiana      ,US,3,0.0
Greene,Indiana      ,US,3,0.0
Knox,Indiana      ,US,3,0.0
Wells,Indiana      ,US,2,0.0
DeKalb,Indiana      ,US,2,0.0
Warren,Indiana      ,US,2,0.0
Carroll,Indiana      ,US,2,0.0
Huntington,Indiana      ,US,2,0.0
LaGrange,Indiana      ,US,2,0.0
White,Indiana      ,US,2,0.0
Steuben,Indiana      ,US,2,0.0
Adams,Indiana      ,US,1,0.0
Starke,Indiana      ,US,1,0.0
Ohio,Indiana      ,US,1,0.0
Fountain,Indiana      ,US,1,0.0
Wabash,Indiana      ,US,1,0.0
Clinton,Indiana      ,US,1,0.0
Fulton,Indiana      ,US,1,0.0
Crawford,Indiana      ,US,1,0.0
Newton,Indiana      ,US,1,0.0
Verm.,Indiana      ,US,1,0.0
Clay,Indiana      ,US,1,0.0
Cass,Indiana      ,US,1,0.0
Jefferson,Indiana      ,US,1,0.0
Benton,Indiana      ,US,1,0.0
Jay,Indiana      ,US,1,0.0
Cuyahoga,Ohio      ,US,589,0.0
Franklin  ,Ohio      ,US,391,0.0
Mahoning,Ohio      ,US,177,0.0
Lucas,Ohio      ,US,171,0.0
Hamilton,Ohio      ,US,154,0.0
Summit,Ohio      ,US,144,0.0
Lorain,Ohio      ,US,85,0.0
Miami,Ohio      ,US,60,0.0
Medina,Ohio      ,US,59,0.0
Trumbull,Ohio      ,US,58,0.0
Stark,Ohio      ,US,52,0.0
Lake,Ohio      ,US,48,0.0
Delaware,Ohio      ,US,47,0.0
Portage,Ohio      ,US,44,0.0
Butler,Ohio      ,US,41,0.0
Montgomery  ,Ohio      ,US,41,0.0
Geauga,Ohio      ,US,25,0.0
Licking,Ohio      ,US,24,0.0
Warren,Ohio      ,US,23,0.0
Darke,Ohio      ,US,22,0.0
Fairfield,Ohio      ,US,22,0.0
Columbiana,Ohio      ,US,19,0.0
Wood,Ohio      ,US,15,0.0
Tuscarawas,Ohio      ,US,14,0.0
Pickaway,Ohio      ,US,12,0.0
Belmont,Ohio      ,US,11,0.0
Clermont,Ohio      ,US,11,0.0
Wayne,Ohio      ,US,11,0.0
Jefferson,Ohio      ,US,11,0.0
Marion,Ohio      ,US,9,0.0
Madison  ,Ohio      ,US,9,0.0
Richland,Ohio      ,US,8,0.0
Greene,Ohio      ,US,8,0.0
Coshocton,Ohio      ,US,7,0.0
Clark,Ohio      ,US,6,0.0
Ashtabula,Ohio      ,US,6,0.0
Defiance,Ohio      ,US,6,0.0
Hancock,Ohio      ,US,6,0.0
Shelby,Ohio      ,US,6,0.0
Allen,Ohio      ,US,6,0.0
Erie,Ohio      ,US,5,0.0
Carroll,Ohio      ,US,5,0.0
Sandusky,Ohio      ,US,5,0.0
Crawford,Ohio      ,US,5,0.0
Huron,Ohio      ,US,4,0.0
Union,Ohio      ,US,4,0.0
Clinton,Ohio      ,US,4,0.0
Knox,Ohio      ,US,4,0.0
Champaign,Ohio      ,US,4,0.0
Seneca,Ohio      ,US,4,0.0
Mercer,Ohio      ,US,4,0.0
Ottawa,Ohio      ,US,4,0.0
Washington  ,Ohio      ,US,3,0.0
Logan,Ohio      ,US,3,0.0
Athens,Ohio      ,US,3,0.0
Auglaize,Ohio      ,US,3,0.0
Ashland,Ohio      ,US,2,0.0
Highland,Ohio      ,US,2,0.0
Muskingum,Ohio      ,US,2,0.0
Wyandot,Ohio      ,US,2,0.0
Fulton,Ohio      ,US,2,0.0
Van Wert,Ohio      ,US,2,0.0
Brown,Ohio      ,US,2,0.0
Ross,Ohio      ,US,2,0.0
Perry  ,Ohio      ,US,2,0.0
Gallia,Ohio      ,US,1,0.0
Fayette,Ohio      ,US,1,0.0
Lawrence,Ohio      ,US,1,0.0
Pike,Ohio      ,US,1,0.0
Holmes,Ohio      ,US,1,0.0
Preble,Ohio      ,US,1,0.0
Morrow,Ohio      ,US,1,0.0
Montgomery  ,Maryland      ,US,447,3.0
Prince George's,Maryland      ,US,403,0.0
Baltimore,Maryland      ,US,289,0.0
Baltimore City,Maryland      ,US,221,0.0
Anne Arundel,Maryland      ,US,158,0.0
Howard,Maryland      ,US,142,0.0
Carroll,Maryland      ,US,96,0.0
Charles,Maryland      ,US,56,0.0
Frederick,Maryland      ,US,35,0.0
Harford,Maryland      ,US,34,0.0
St. Mary's,Maryland      ,US,19,0.0
Calvert,Maryland      ,US,18,0.0
Cecil,Maryland      ,US,16,0.0
Washington  ,Maryland      ,US,15,0.0
Wicomico,Maryland      ,US,7,0.0
Queen Anne's,Maryland      ,US,7,0.0
Talbot,Maryland      ,US,4,0.0
Worcester,Maryland      ,US,4,0.0
Caroline,Maryland      ,US,4,0.0
Somerset,Maryland      ,US,4,0.0
Garrett,Maryland      ,US,3,0.0
Kent,Maryland      ,US,3,0.0
Dorchester,Maryland      ,US,1,0.0
Unassigned  ,Maryland      ,US,0,50.0
Mecklenburg,North Carolina      ,US,444,0.0
Wake,North Carolina      ,US,213,0.0
Durham,North Carolina      ,US,126,0.0
Forsyth,North Carolina      ,US,57,0.0
Guilford,North Carolina      ,US,55,0.0
Cabarrus,North Carolina      ,US,47,0.0
Union,North Carolina      ,US,47,0.0
Davidson,North Carolina      ,US,41,0.0
New Hanover,North Carolina      ,US,37,0.0
Orange,North Carolina      ,US,34,0.0
Gaston,North Carolina      ,US,31,0.0
Northampton,North Carolina      ,US,30,0.0
Pitt,North Carolina      ,US,27,0.0
Cumberland,North Carolina      ,US,27,0.0
Iredell,North Carolina      ,US,25,0.0
Rowan,North Carolina      ,US,24,0.0
Brunswick,North Carolina      ,US,22,0.0
Buncombe,North Carolina      ,US,22,0.0
Harnett,North Carolina      ,US,18,0.0
Henderson,North Carolina      ,US,18,0.0
Johnston,North Carolina      ,US,17,0.0
Randolph,North Carolina      ,US,17,0.0
Chatham,North Carolina      ,US,16,0.0
Catawba,North Carolina      ,US,16,0.0
Granville,North Carolina      ,US,16,0.0
Wilson,North Carolina      ,US,15,5.0
Carteret,North Carolina      ,US,14,0.0
Davie,North Carolina      ,US,12,0.0
Cherokee,North Carolina      ,US,11,0.0
Franklin  ,North Carolina      ,US,11,0.0
Nash,North Carolina      ,US,11,0.0
Moore,North Carolina      ,US,8,0.0
McDowell,North Carolina      ,US,8,0.0
Onslow,North Carolina      ,US,7,0.0
Craven,North Carolina      ,US,7,0.0
Alamance,North Carolina      ,US,7,0.0
Beaufort,North Carolina      ,US,7,0.0
Watauga,North Carolina      ,US,6,0.0
Bertie,North Carolina      ,US,6,0.0
Burke,North Carolina      ,US,6,0.0
Cleveland,North Carolina      ,US,6,0.0
Halifax,North Carolina      ,US,6,0.0
Wayne,North Carolina      ,US,5,0.0
Stanly,North Carolina      ,US,5,0.0
Montgomery  ,North Carolina      ,US,5,0.0
Vance,North Carolina      ,US,5,0.0
Transylvania,North Carolina      ,US,5,0.0
Rutherford,North Carolina      ,US,5,0.0
Lincoln,North Carolina      ,US,4,0.0
Hoke,North Carolina      ,US,4,0.0
Pasquotank,North Carolina      ,US,4,0.0
Hertford,North Carolina      ,US,4,0.0
Polk,North Carolina      ,US,4,0.0
Greene,North Carolina      ,US,4,0.0
Columbus,North Carolina      ,US,4,0.0
Lee,North Carolina      ,US,3,0.0
Robeson,North Carolina      ,US,3,0.0
Lenoir,North Carolina      ,US,3,0.0
Caldwell,North Carolina      ,US,3,0.0
Edgecombe,North Carolina      ,US,3,0.0
Yadkin,North Carolina      ,US,3,0.0
Clay,North Carolina      ,US,3,0.0
Martin,North Carolina      ,US,3,0.0
Scotland,North Carolina      ,US,2,0.0
Duplin,North Carolina      ,US,2,0.0
Person,North Carolina      ,US,2,0.0
Dare,North Carolina      ,US,2,0.0
Surry,North Carolina      ,US,2,0.0
Alleghany,North Carolina      ,US,2,0.0
Alexander,North Carolina      ,US,2,0.0
Washington  ,North Carolina      ,US,2,0.0
Wilkes,North Carolina      ,US,2,0.0
Rockingham,North Carolina      ,US,2,0.0
Stokes,North Carolina      ,US,2,0.0
Sampson,North Carolina      ,US,1,0.0
Jackson,North Carolina      ,US,1,0.0
Mitchell,North Carolina      ,US,1,0.0
Perquimans,North Carolina      ,US,1,0.0
Caswell,North Carolina      ,US,1,0.0
Currituck,North Carolina      ,US,1,0.0
Pamlico,North Carolina      ,US,1,0.0
Anson,North Carolina      ,US,1,0.0
Macon,North Carolina      ,US,1,0.0
St. Louis,Missouri    ,US,605,0.0
St. Louis City,Missouri    ,US,195,0.0
Kansas City,Missouri    ,US,128,0.0
St. Charles,Missouri    ,US,93,0.0
Jackson,Missouri    ,US,86,1.0
Boone,Missouri    ,US,66,20.0
Greene,Missouri    ,US,51,7.0
Jefferson,Missouri    ,US,38,0.0
Cole,Missouri    ,US,25,0.0
Clay,Missouri    ,US,21,0.0
Lafayette,Missouri    ,US,20,0.0
Johnson,Missouri    ,US,19,0.0
Perry  ,Missouri    ,US,18,0.0
Cass,Missouri    ,US,17,0.0
Camden,Missouri    ,US,17,0.0
Callaway,Missouri    ,US,17,0.0
Franklin  ,Missouri    ,US,16,0.0
Cape Girardeau,Missouri    ,US,15,0.0
Platte,Missouri    ,US,12,0.0
Christian,Missouri    ,US,12,0.0
Lincoln,Missouri    ,US,10,0.0
Pulaski,Missouri    ,US,8,0.0
Scott,Missouri    ,US,6,0.0
Dunklin,Missouri    ,US,6,0.0
St. Francois,Missouri    ,US,6,0.0
Warren,Missouri    ,US,6,0.0
Jasper,Missouri    ,US,5,0.0
Clinton,Missouri    ,US,5,0.0
Newton,Missouri    ,US,5,0.0
Buchanan,Missouri    ,US,5,0.0
Cedar,Missouri    ,US,5,0.0
Carter,Missouri    ,US,4,0.0
Wright,Missouri    ,US,4,0.0
Chariton,Missouri    ,US,4,0.0
Adair,Missouri    ,US,3,0.0
Stoddard,Missouri    ,US,3,0.0
Benton,Missouri    ,US,3,0.0
Macon,Missouri    ,US,3,0.0
Ste. Genevieve,Missouri    ,US,3,0.0
Bates,Missouri    ,US,2,0.0
Moniteau,Missouri    ,US,2,0.0
Taney,Missouri    ,US,2,0.0
Pemiscot,Missouri    ,US,2,0.0
Randolph,Missouri    ,US,2,0.0
Cooper,Missouri    ,US,2,0.0
McDonald,Missouri    ,US,2,0.0
Montgomery  ,Missouri    ,US,2,0.0
Joplin,Missouri    ,US,2,0.0
Ripley,Missouri    ,US,2,0.0
Maries,Missouri    ,US,2,0.0
Osage,Missouri    ,US,2,0.0
Reynolds,Missouri    ,US,2,0.0
Stone,Missouri    ,US,2,0.0
Webster,Missouri    ,US,2,0.0
Henry,Missouri    ,US,1,0.0
Shelby,Missouri    ,US,1,0.0
Ralls,Missouri    ,US,1,0.0
TBD,Missouri    ,US,1,0.0
Bollinger,Missouri    ,US,1,0.0
Atchison,Missouri    ,US,1,0.0
Ray,Missouri    ,US,1,0.0
Texas,Missouri    ,US,1,0.0
Pettis,Missouri    ,US,1,0.0
Barry,Missouri    ,US,1,0.0
Crawford,Missouri    ,US,1,0.0
Pike,Missouri    ,US,1,0.0
Livingston,Missouri    ,US,1,0.0
Morgan,Missouri    ,US,1,0.0
Harrison,Missouri    ,US,1,0.0
Caldwell,Missouri    ,US,1,0.0
Gasconade,Missouri    ,US,1,0.0
Butler,Missouri    ,US,1,0.0
DeKalb,Missouri    ,US,1,0.0
Unassigned  ,Missouri    ,US,0,0.0
Milwaukee,Wisconsin      ,US,780,0.0
Dane,Wisconsin      ,US,232,1.0
Waukesha,Wisconsin      ,US,107,0.0
Kenosha,Wisconsin      ,US,54,0.0
Ozaukee,Wisconsin      ,US,46,0.0
Washington  ,Wisconsin      ,US,44,0.0
Racine,Wisconsin      ,US,28,0.0
Fond du Lac,Wisconsin      ,US,24,0.0
Winnebago,Wisconsin      ,US,19,0.0
La Crosse,Wisconsin      ,US,19,0.0
Rock,Wisconsin      ,US,17,0.0
Sauk,Wisconsin      ,US,14,0.0
Columbia  ,Wisconsin      ,US,14,0.0
Dodge,Wisconsin      ,US,13,0.0
Sheboygan,Wisconsin      ,US,12,0.0
Outagamie,Wisconsin      ,US,12,0.0
Walworth,Wisconsin      ,US,12,0.0
Eau Claire,Wisconsin      ,US,12,0.0
Jefferson,Wisconsin      ,US,12,0.0
Brown,Wisconsin      ,US,11,0.0
Chippewa,Wisconsin      ,US,10,0.0
Pierce,Wisconsin      ,US,7,0.0
Douglas,Wisconsin      ,US,7,0.0
Green,Wisconsin      ,US,7,0.0
St. Croix,Wisconsin      ,US,6,0.0
Marathon,Wisconsin      ,US,5,0.0
Clark,Wisconsin      ,US,5,0.0
Juneau,Wisconsin      ,US,4,0.0
Bayfield,Wisconsin      ,US,3,0.0
Dunn,Wisconsin      ,US,3,0.0
Iowa,Wisconsin      ,US,3,0.0
Vilas,Wisconsin      ,US,3,0.0
Oneida,Wisconsin      ,US,3,0.0
Wood,Wisconsin      ,US,2,0.0
Calumet,Wisconsin      ,US,2,0.0
Grant,Wisconsin      ,US,2,0.0
Monroe,Wisconsin      ,US,2,0.0
Waupaca,Wisconsin      ,US,2,0.0
Marinette,Wisconsin      ,US,2,0.0
Richland,Wisconsin      ,US,2,0.0
Jackson,Wisconsin      ,US,2,0.0
Marquette,Wisconsin      ,US,2,0.0
Portage,Wisconsin      ,US,1,0.0
Iron,Wisconsin      ,US,1,0.0
Ashland,Wisconsin      ,US,1,0.0
Buffalo,Wisconsin      ,US,1,0.0
Door,Wisconsin      ,US,1,0.0
Oconto,Wisconsin      ,US,1,0.0
Crawford,Wisconsin      ,US,1,0.0
Unassigned  ,Wisconsin      ,US,0,0.0
Fairfax,Virginia      ,US,288,0.0
Arlington,Virginia      ,US,119,0.0
Prince William,Virginia      ,US,106,0.0
Loudoun,Virginia      ,US,105,0.0
James City,Virginia      ,US,95,0.0
Virginia Beach,Virginia      ,US,88,2.0
Henrico,Virginia      ,US,78,0.0
Chesterfield,Virginia      ,US,59,0.0
Richmond City,Virginia      ,US,33,0.0
Norfolk,Virginia      ,US,33,0.0
Alexandria,Virginia      ,US,32,0.0
Chesapeake,Virginia      ,US,31,0.0
Newport News,Virginia      ,US,29,0.0
Stafford,Virginia      ,US,28,0.0
Albemarle,Virginia      ,US,21,0.0
Charlottesville,Virginia      ,US,16,0.0
York,Virginia      ,US,16,0.0
Frederick,Virginia      ,US,15,0.0
Hampton,Virginia      ,US,14,0.0
Portsmouth,Virginia      ,US,13,0.0
Louisa,Virginia      ,US,12,0.0
Harrisonburg,Virginia      ,US,10,0.0
Williamsburg,Virginia      ,US,9,0.0
Rockingham,Virginia      ,US,9,0.0
Manassas City,Virginia      ,US,9,0.0
Spotsylvania,Virginia      ,US,8,0.0
Gloucester,Virginia      ,US,8,0.0
Shenandoah,Virginia      ,US,8,0.0
Prince George,Virginia      ,US,8,0.0
Goochland,Virginia      ,US,7,0.0
Accomack,Virginia      ,US,7,0.0
Lynchburg,Virginia      ,US,7,0.0
Fauquier,Virginia      ,US,7,0.0
Hanover,Virginia      ,US,6,0.0
Botetourt,Virginia      ,US,6,0.0
Roanoke City,Virginia      ,US,6,0.0
Suffolk,Virginia      ,US,5,0.0
Isle of Wight,Virginia      ,US,5,0.0
Franklin  ,Virginia      ,US,5,0.0
Amherst,Virginia      ,US,5,0.0
Culpeper,Virginia      ,US,5,0.0
Winchester,Virginia      ,US,5,0.0
Mecklenburg,Virginia      ,US,4,0.0
Danville,Virginia      ,US,4,0.0
Orange,Virginia      ,US,4,0.0
Roanoke,Virginia      ,US,4,0.0
King George,Virginia      ,US,4,0.0
Hopewell,Virginia      ,US,4,0.0
Petersburg,Virginia      ,US,4,0.0
Bedford,Virginia      ,US,3,0.0
Fluvanna,Virginia      ,US,3,0.0
Madison  ,Virginia      ,US,3,0.0
Warren,Virginia      ,US,3,0.0
Poquoson,Virginia      ,US,3,0.0
Northumberland,Virginia      ,US,3,0.0
Powhatan,Virginia      ,US,3,0.0
Greensville,Virginia      ,US,3,0.0
Prince Edward,Virginia      ,US,2,0.0
Charles City,Virginia      ,US,2,0.0
Rockbridge,Virginia      ,US,2,0.0
Lee,Virginia      ,US,2,0.0
Nelson,Virginia      ,US,2,0.0
Mathews,Virginia      ,US,2,0.0
Washington  ,Virginia      ,US,2,0.0
Amelia,Virginia      ,US,2,0.0
Tazewell,Virginia      ,US,2,0.0
