Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
California,US,2020-08-28 18:28:18,40.67311306,-120.59350990000002,716,0,0,716,Lassen,6035,"Lassen, California, US",2341.9356948941877,,,84006035,USA
California,US,2020-08-28 18:28:18,34.30828379,-118.22824109999999,237103,5701,0,231402,Los Angeles,6037,"Los Angeles, California, US",2361.7937332473894,,,84006037,USA
California,US,2020-08-28 18:28:18,37.21513971,-119.76655890000002,3567,54,0,3513,Madera,6039,"Madera, California, US",2267.252283460563,,,84006039,USA
California,US,2020-08-28 18:28:18,38.07122463,-122.72106310000001,6054,94,0,5960,Marin,6041,"Marin, California, US",2339.0231275065103,,,84006041,USA
California,US,2020-08-28 18:28:18,37.57978556,-119.9073334,71,2,0,69,Mariposa,6043,"Mariposa, California, US",412.71871185258385,,,84006043,USA
California,US,2020-08-28 18:28:18,39.4381191,-123.39113130000001,659,17,0,642,Mendocino,6045,"Mendocino, California, US",759.6629355957994,,,84006045,USA
California,US,2020-08-28 18:28:18,37.18922369,-120.72090349999999,7814,114,0,7700,Merced,6047,"Merced, California, US",2814.03053874964,,,84006047,USA
California,US,2020-08-28 18:28:18,41.58965602,-120.7244817,7,0,0,7,Modoc,6049,"Modoc, California, US",79.1765637371338,,,84006049,USA
California,US,2020-08-28 18:28:18,37.93899289,-118.8872409,162,2,0,160,Mono,6051,"Mono, California, US",1121.5729714760455,,,84006051,USA
California,US,2020-08-28 18:28:18,36.21862405,-121.24133970000001,7522,53,0,7469,Monterey,6053,"Monterey, California, US",1732.936154135018,,,84006053,USA
California,US,2020-08-28 18:28:18,38.50735751,-122.33283899999999,1397,13,0,1384,Napa,6055,"Napa, California, US",1014.2002555465211,,,84006055,USA
California,US,2020-08-28 18:28:18,39.30394768,-120.76272809999999,435,5,0,430,Nevada,6057,"Nevada, California, US",436.0683675003759,,,84006057,USA
California,US,2020-08-28 18:28:18,33.70147516,-117.76459979999998,47459,947,0,46512,Orange,6059,"Orange, California, US",1494.4459349332367,,,84006059,USA
California,US,2020-08-28 18:28:18,39.06167234,-120.72405690000001,2899,32,0,2867,Placer,6061,"Placer, California, US",727.7903441627399,,,84006061,USA
California,US,2020-08-28 18:28:18,40.00355989,-120.8395236,40,0,0,40,Plumas,6063,"Plumas, California, US",212.68676556601267,,,84006063,USA
California,US,2020-08-28 18:28:18,33.74314981,-115.9933578,51734,997,0,50737,Riverside,6065,"Riverside, California, US",2094.031036054378,,,84006065,USA
California,US,2020-08-28 18:28:18,38.45106826,-121.34253740000001,16909,265,0,16644,Sacramento,6067,"Sacramento, California, US",1089.4567084477512,,,84006067,USA
California,US,2020-08-28 18:28:18,36.60308176,-121.069975,1018,7,0,1011,San Benito,6069,"San Benito, California, US",1620.8126353330786,,,84006069,USA
California,US,2020-08-28 18:28:18,34.84060306,-116.1774685,46892,716,0,46176,San Bernardino,6071,"San Bernardino, California, US",2150.925307958176,,,84006071,USA
California,US,2020-08-28 18:28:18,33.03484597,-116.73653259999999,37501,673,0,36828,San Diego,6073,"San Diego, California, US",1123.3461041898195,,,84006073,USA
California,US,2020-08-28 18:28:18,37.75215114,-122.43856720000001,9215,83,0,9132,San Francisco,6075,"San Francisco, California, US",1045.3190917351162,,,84006075,USA
California,US,2020-08-28 18:28:18,37.93433732,-121.2730061,16989,305,0,16684,San Joaquin,6077,"San Joaquin, California, US",2229.0946115452643,,,84006077,USA
California,US,2020-08-28 18:28:18,35.38822029,-120.4039028,2842,21,0,2821,San Luis Obispo,6079,"San Luis Obispo, California, US",1003.8465478204662,,,84006079,USA
California,US,2020-08-28 18:28:18,37.422880799999994,-122.32755459999998,7978,131,0,7847,San Mateo,6081,"San Mateo, California, US",1040.735846422976,,,84006081,USA
California,US,2020-08-28 18:28:18,34.65329488,-120.0188492,7951,91,0,7860,Santa Barbara,6083,"Santa Barbara, California, US",1780.743069973281,,,84006083,USA
California,US,2020-08-28 18:28:18,37.23104908,-121.6970462,16607,240,0,16367,Santa Clara,6085,"Santa Clara, California, US",861.4250471509224,,,84006085,USA
California,US,2020-08-28 18:28:18,37.05580291,-122.0066524,1734,7,0,1727,Santa Cruz,6087,"Santa Cruz, California, US",634.6696533473882,,,84006087,USA
California,US,2020-08-28 18:28:18,40.76391419,-122.0396884,557,12,0,545,Shasta,6089,"Shasta, California, US",309.30697467792095,,,84006089,USA
California,US,2020-08-28 18:28:18,39.57713498,-120.52007009999998,6,0,0,6,Sierra,6091,"Sierra, California, US",199.66722129783693,,,84006091,USA
California,US,2020-08-28 18:28:18,41.59198861,-122.54074340000001,127,0,0,127,Siskiyou,6093,"Siskiyou, California, US",291.6925055697191,,,84006093,USA
California,US,2020-08-28 18:28:18,38.26827353,-121.9357113,5328,46,0,5282,Solano,6095,"Solano, California, US",1190.2341821496148,,,84006095,USA
California,US,2020-08-28 18:28:18,38.52746429,-122.88625060000001,5469,78,0,5391,Sonoma,6097,"Sonoma, California, US",1106.3325349559814,,,84006097,USA
California,US,2020-08-28 18:28:18,37.55862499,-120.9970722,14101,245,0,13856,Stanislaus,6099,"Stanislaus, California, US",2560.745287473214,,,84006099,USA
California,US,2020-08-28 18:28:18,39.03417539,-121.6945899,1347,10,0,1337,Sutter,6101,"Sutter, California, US",1389.0750843035546,,,84006101,USA
California,US,2020-08-28 18:28:18,40.12570935,-122.23701709999999,402,1,0,401,Tehama,6103,"Tehama, California, US",617.663327392293,,,84006103,USA
California,US,2020-08-28 18:28:18,40.649176700000005,-123.114713,11,0,0,11,Trinity,6105,"Trinity, California, US",89.54008954008954,,,84006105,USA
California,US,2020-08-28 18:28:18,36.22026558,-118.8020203,13775,229,0,13546,Tulare,6107,"Tulare, California, US",2954.772144703397,,,84006107,USA
California,US,2020-08-28 18:28:18,38.02644018,-119.95250929999999,189,2,0,187,Tuolumne,6109,"Tuolumne, California, US",346.9290355739932,,,84006109,USA
California,US,2020-08-28 18:28:18,,,0,0,0,0,Unassigned,90006,"Unassigned, California, US",,,,84090006,USA
California,US,2020-08-28 18:28:18,34.44465746,-119.09106129999999,10483,110,0,10373,Ventura,6111,"Ventura, California, US",1239.1165074479377,,,84006111,USA
California,US,2020-08-28 18:28:18,38.68278902,-121.90182879999999,2293,51,0,2242,Yolo,6113,"Yolo, California, US",1039.9092970521542,,,84006113,USA
California,US,2020-08-28 18:28:18,39.26255932,-121.35356440000001,900,6,0,894,Yuba,6115,"Yuba, California, US",1144.048405959221,,,84006115,USA
Colorado,US,2020-08-28 18:28:18,39.87432092,-104.3362578,7331,196,0,7135,Adams,8001,"Adams, Colorado, US",1416.8346472215082,,,84008001,USA
Colorado,US,2020-08-28 18:28:18,37.57250606,-105.7885451,237,9,0,228,Alamosa,8003,"Alamosa, Colorado, US",1459.9889114766218,,,84008003,USA
Colorado,US,2020-08-28 18:28:18,39.64977461,-104.3353617,7968,365,0,7603,Arapahoe,8005,"Arapahoe, Colorado, US",1213.5426978784326,,,84008005,USA
Colorado,US,2020-08-28 18:28:18,37.19474156,-107.04768670000001,46,0,0,46,Archuleta,8007,"Archuleta, Colorado, US",327.8922232518355,,,84008007,USA
Colorado,US,2020-08-28 18:28:18,37.31940883,-102.5603223,16,0,0,16,Baca,8009,"Baca, Colorado, US",446.8025691147724,,,84008009,USA
Colorado,US,2020-08-28 18:28:18,37.95474293,-103.0720195,11,0,0,11,Bent,8011,"Bent, Colorado, US",197.23865877712032,,,84008011,USA
Colorado,US,2020-08-28 18:28:18,40.09313619,-105.3546767,2261,79,0,2182,Boulder,8013,"Boulder, Colorado, US",693.1415468000833,,,84008013,USA
Colorado,US,2020-08-28 18:28:18,39.95998787,-105.0566324,522,33,0,489,Broomfield,8014,"Broomfield, Colorado, US",740.7933016391116,,,84008014,USA
Colorado,US,2020-08-28 18:28:18,38.74745778,-106.19265729999998,315,19,0,296,Chaffee,8015,"Chaffee, Colorado, US",1547.455295735901,,,84008015,USA
Colorado,US,2020-08-28 18:28:18,38.82777431,-102.6032558,9,0,0,9,Cheyenne,8017,"Cheyenne, Colorado, US",491.53468050245766,,,84008017,USA
Colorado,US,2020-08-28 18:28:18,39.68864463,-105.6463118,34,1,0,33,Clear Creek,8019,"Clear Creek, Colorado, US",350.5154639175258,,,84008019,USA
Colorado,US,2020-08-28 18:28:18,37.201606,-106.19174879999998,31,0,0,31,Conejos,8021,"Conejos, Colorado, US",377.8184034125533,,,84008021,USA
Colorado,US,2020-08-28 18:28:18,37.27732493,-105.4276548,32,0,0,32,Costilla,8023,"Costilla, Colorado, US",823.2570105479805,,,84008023,USA
Colorado,US,2020-08-28 18:28:18,38.32608609,-103.7844965,73,1,0,72,Crowley,8025,"Crowley, Colorado, US",1204.4217125886817,,,84008025,USA
Colorado,US,2020-08-28 18:28:18,38.10883162,-105.3683478,15,0,0,15,Custer,8027,"Custer, Colorado, US",295.97474348855565,,,84008027,USA
Colorado,US,2020-08-28 18:28:18,38.86246243,-107.86313419999999,152,2,0,150,Delta,8029,"Delta, Colorado, US",487.7735703741737,,,84008029,USA
Colorado,US,2020-08-28 18:28:18,39.76018276,-104.87256950000001,11077,425,0,10652,Denver,8031,"Denver, Colorado, US",1523.2167830244591,,,84008031,USA
Colorado,US,2020-08-28 18:28:18,37.75208676,-108.5211585,2,0,0,2,Dolores,8033,"Dolores, Colorado, US",97.32360097323601,,,84008033,USA
Colorado,US,2020-08-28 18:28:18,39.33133796,-104.930001,1958,60,0,1898,Douglas,8035,"Douglas, Colorado, US",557.5901171565752,,,84008035,USA
Colorado,US,2020-08-28 18:28:18,39.62754308,-106.6933637,1169,9,0,1160,Eagle,8037,"Eagle, Colorado, US",2120.5579842908196,,,84008037,USA
Colorado,US,2020-08-28 18:28:18,38.83240149,-104.5251411,5898,150,0,5748,El Paso,8041,"El Paso, Colorado, US",818.7084173719433,,,84008041,USA
Colorado,US,2020-08-28 18:28:18,39.28656773,-104.13587209999999,120,2,0,118,Elbert,8039,"Elbert, Colorado, US",448.9505780238692,,,84008039,USA
Colorado,US,2020-08-28 18:28:18,38.47362326,-105.43996670000001,155,0,0,155,Fremont,8043,"Fremont, Colorado, US",324.00342816530446,,,84008043,USA
Colorado,US,2020-08-28 18:28:18,39.59921777,-107.902708,830,4,0,826,Garfield,8045,"Garfield, Colorado, US",1381.9283728209653,,,84008045,USA
Colorado,US,2020-08-28 18:28:18,39.85646523,-105.5252597,17,0,0,17,Gilpin,8047,"Gilpin, Colorado, US",272.30498157936887,,,84008047,USA
Colorado,US,2020-08-28 18:28:18,40.10603347,-106.11780420000001,62,1,0,61,Grand,8049,"Grand, Colorado, US",394.0510995296809,,,84008049,USA
Colorado,US,2020-08-28 18:28:18,38.66611652,-107.0320729,289,7,0,282,Gunnison,8051,"Gunnison, Colorado, US",1655.0223342114305,,,84008051,USA
Colorado,US,2020-08-28 18:28:18,37.82247444,-107.3004345,3,0,0,3,Hinsdale,8053,"Hinsdale, Colorado, US",365.8536585365854,,,84008053,USA
Colorado,US,2020-08-28 18:28:18,37.68473101,-104.9612585,8,1,0,7,Huerfano,8055,"Huerfano, Colorado, US",115.99246049006814,,,84008055,USA
Colorado,US,2020-08-28 18:28:18,40.665938700000005,-106.3408905,9,0,0,9,Jackson,8057,"Jackson, Colorado, US",646.551724137931,,,84008057,USA
Colorado,US,2020-08-28 18:28:18,39.58635604,-105.2517692,4694,236,0,4458,Jefferson,8059,"Jefferson, Colorado, US",805.3101748041196,,,84008059,USA
Colorado,US,2020-08-28 18:28:18,38.43260896,-102.7392145,0,0,0,0,Kiowa,8061,"Kiowa, Colorado, US",0.0,,,84008061,USA
Colorado,US,2020-08-28 18:28:18,39.30497777,-102.60221990000001,74,3,0,71,Kit Carson,8063,"Kit Carson, Colorado, US",1042.6940960969423,,,84008063,USA
Colorado,US,2020-08-28 18:28:18,37.28632032,-107.8429014,233,2,0,231,La Plata,8067,"La Plata, Colorado, US",414.4358869461589,,,84008067,USA
Colorado,US,2020-08-28 18:28:18,39.20278823,-106.35556969999999,80,0,0,80,Lake,8065,"Lake, Colorado, US",984.3730773963332,,,84008065,USA
Colorado,US,2020-08-28 18:28:18,40.66671597,-105.4625784,1880,39,0,1841,Larimer,8069,"Larimer, Colorado, US",526.7596715037027,,,84008069,USA
Colorado,US,2020-08-28 18:28:18,37.3153406,-104.03764579999999,20,0,0,20,Las Animas,8071,"Las Animas, Colorado, US",137.87398317937405,,,84008071,USA
Colorado,US,2020-08-28 18:28:18,38.98749519,-103.51366490000001,8,0,0,8,Lincoln,8073,"Lincoln, Colorado, US",140.3262585511314,,,84008073,USA
Colorado,US,2020-08-28 18:28:18,40.7249637,-103.110817,675,5,0,670,Logan,8075,"Logan, Colorado, US",3012.1826052032666,,,84008075,USA
Colorado,US,2020-08-28 18:28:18,39.01787888,-108.469799,397,5,0,392,Mesa,8077,"Mesa, Colorado, US",257.4411516762856,,,84008077,USA
Colorado,US,2020-08-28 18:28:18,37.66954283,-106.92816979999999,19,0,0,19,Mineral,8079,"Mineral, Colorado, US",2470.74122236671,,,84008079,USA
Colorado,US,2020-08-28 18:28:18,40.61810999,-108.2070876,34,1,0,33,Moffat,8081,"Moffat, Colorado, US",255.9662726793646,,,84008081,USA
Colorado,US,2020-08-28 18:28:18,37.33859579,-108.59588570000001,123,5,0,118,Montezuma,8083,"Montezuma, Colorado, US",469.77046174999043,,,84008083,USA
Colorado,US,2020-08-28 18:28:18,38.40214114,-108.26390220000002,339,13,0,326,Montrose,8085,"Montrose, Colorado, US",792.834089527106,,,84008085,USA
Colorado,US,2020-08-28 18:28:18,40.262798100000005,-103.8093302,711,48,0,663,Morgan,8087,"Morgan, Colorado, US",2445.9887161139395,,,84008087,USA
Colorado,US,2020-08-28 18:28:18,37.9014485,-103.7173385,81,6,0,75,Otero,8089,"Otero, Colorado, US",443.15570631360106,,,84008089,USA
Colorado,US,2020-08-28 18:28:18,38.14717457,-107.7675136,22,1,0,21,Ouray,8091,"Ouray, Colorado, US",444.264943457189,,,84008091,USA
Colorado,US,2020-08-28 18:28:18,,,0,0,0,0,Out of CO,80008,"Out of CO, Colorado, US",,,,84080008,USA
Colorado,US,2020-08-28 18:28:18,39.120926000000004,-105.7182065,43,1,0,42,Park,8093,"Park, Colorado, US",228.17723534093923,,,84008093,USA
Colorado,US,2020-08-28 18:28:18,40.59414277,-102.3577703,19,0,0,19,Phillips,8095,"Phillips, Colorado, US",445.4865181711606,,,84008095,USA
Colorado,US,2020-08-28 18:28:18,39.21720112,-106.9310027,196,2,0,194,Pitkin,8097,"Pitkin, Colorado, US",1103.168796082625,,,84008097,USA
Colorado,US,2020-08-28 18:28:18,37.95544985,-102.3926052,79,0,0,79,Prowers,8099,"Prowers, Colorado, US",649.0305619454485,,,84008099,USA
Colorado,US,2020-08-28 18:28:18,38.17359144,-104.5127437,841,34,0,807,Pueblo,8101,"Pueblo, Colorado, US",499.33501163729636,,,84008101,USA
Colorado,US,2020-08-28 18:28:18,39.97913541,-108.2179009,23,0,0,23,Rio Blanco,8103,"Rio Blanco, Colorado, US",363.69386464263124,,,84008103,USA
Colorado,US,2020-08-28 18:28:18,37.5836865,-106.3847838,94,2,0,92,Rio Grande,8105,"Rio Grande, Colorado, US",834.2948433478299,,,84008105,USA
Colorado,US,2020-08-28 18:28:18,40.48596505,-106.9905548,132,8,0,124,Routt,8107,"Routt, Colorado, US",514.8607535689212,,,84008107,USA
Colorado,US,2020-08-28 18:28:18,38.08054629,-106.28246599999999,110,2,0,108,Saguache,8109,"Saguache, Colorado, US",1611.957796014068,,,84008109,USA
Colorado,US,2020-08-28 18:28:18,37.76248981,-107.67632890000002,2,0,0,2,San Juan,8111,"San Juan, Colorado, US",274.72527472527474,,,84008111,USA
Colorado,US,2020-08-28 18:28:18,38.00450883,-108.4020725,94,0,0,94,San Miguel,8113,"San Miguel, Colorado, US",1149.284753637364,,,84008113,USA
Colorado,US,2020-08-28 18:28:18,40.87595412,-102.3519227,12,1,0,11,Sedgwick,8115,"Sedgwick, Colorado, US",533.8078291814946,,,84008115,USA
Colorado,US,2020-08-28 18:28:18,39.63803232,-106.1150762,361,4,0,357,Summit,8117,"Summit, Colorado, US",1164.1030602044436,,,84008117,USA
Colorado,US,2020-08-28 18:28:18,38.88133511,-105.16148929999999,160,3,0,157,Teller,8119,"Teller, Colorado, US",630.2190011028832,,,84008119,USA
Colorado,US,2020-08-28 18:28:18,,,0,0,0,0,Unassigned,90008,"Unassigned, Colorado, US",,,,84090008,USA
Colorado,US,2020-08-28 18:28:18,39.97015535,-103.202587,53,0,0,53,Washington,8121,"Washington, Colorado, US",1079.8696006519967,,,84008121,USA
Colorado,US,2020-08-28 18:28:18,40.55499405,-104.39296209999999,4001,146,0,3855,Weld,8123,"Weld, Colorado, US",1233.0042034934606,,,84008123,USA
Colorado,US,2020-08-28 18:28:18,40.00346839,-102.4258673,63,0,0,63,Yuma,8125,"Yuma, Colorado, US",628.8052699870246,,,84008125,USA
Connecticut,US,2020-08-28 18:28:18,41.26809896,-73.3881171,18721,1413,0,17308,Fairfield,9001,"Fairfield, Connecticut, US",1984.5611089202953,,,84009001,USA
Connecticut,US,2020-08-28 18:28:18,41.80283011,-72.73103891,13307,1426,0,11881,Hartford,9003,"Hartford, Connecticut, US",1492.284573632979,,,84009003,USA
Connecticut,US,2020-08-28 18:28:18,41.7937534,-73.2451475,1673,139,0,1534,Litchfield,9005,"Litchfield, Connecticut, US",927.7281473718066,,,84009005,USA
Connecticut,US,2020-08-28 18:28:18,41.45949668,-72.53714864,1438,192,0,1246,Middlesex,9007,"Middlesex, Connecticut, US",885.271737792115,,,84009007,USA
Connecticut,US,2020-08-28 18:28:18,41.408032500000004,-72.93620426,13584,1109,0,12475,New Haven,9009,"New Haven, Connecticut, US",1589.2236039014597,,,84009009,USA
Connecticut,US,2020-08-28 18:28:18,41.48896435,-72.10430976,1526,106,0,1420,New London,9011,"New London, Connecticut, US",575.4017631576963,,,84009011,USA
Connecticut,US,2020-08-28 18:28:18,41.85853803,-72.3308481,1112,65,0,1047,Tolland,9013,"Tolland, Connecticut, US",737.7870369756039,,,84009013,USA
Connecticut,US,2020-08-28 18:28:18,,,204,0,0,204,Unassigned,90009,"Unassigned, Connecticut, US",,,,84090009,USA
Connecticut,US,2020-08-28 18:28:18,41.82972709,-71.98182316,785,15,0,770,Windham,9015,"Windham, Connecticut, US",672.19263242623,,,84009015,USA
Delaware,US,2020-08-28 18:28:18,39.08646628,-75.56884914,2578,109,0,2469,Kent,10001,"Kent, Delaware, US",1425.9953757481221,,,84010001,USA
Delaware,US,2020-08-28 18:28:18,39.57992638,-75.64054974,7989,300,0,7689,New Castle,10003,"New Castle, Delaware, US",1429.7909809880216,,,84010003,USA
Delaware,US,2020-08-28 18:28:18,38.66143781,-75.39031349,6237,195,0,6042,Sussex,10005,"Sussex, Delaware, US",2662.8242074927953,,,84010005,USA
Delaware,US,2020-08-28 18:28:18,,,279,0,0,279,Unassigned,90010,"Unassigned, Delaware, US",,,,84090010,USA
Diamond Princess,US,2020-08-04 02:27:56,,,49,0,0,49,,88888,"Diamond Princess, US",,,,84088888,USA
District of Columbia,US,2020-08-28 18:28:18,38.90417773,-77.01655992,13851,605,0,13246,District of Columbia,11001,"District of Columbia, District of Columbia ,US",1962.5957670503253,,,84011001,USA
Florida,US,2020-08-28 18:28:18,29.67866525,-82.35928158,5117,31,0,5086,Alachua,12001,"Alachua, Florida, US",1901.9264578524621,,,84012001,USA
Florida,US,2020-08-28 18:28:18,30.33060121,-82.28467476,1143,4,0,1139,Baker,12003,"Baker, Florida, US",3913.0434782608695,,,84012003,USA
Florida,US,2020-08-28 18:28:18,30.26548745,-85.62122584,5315,78,0,5237,Bay,12005,"Bay, Florida, US",3042.271257262242,,,84012005,USA
Florida,US,2020-08-28 18:28:18,29.95079741,-82.16611613,705,5,0,700,Bradford,12007,"Bradford, Florida, US",2499.911350661324,,,84012007,USA
Florida,US,2020-08-28 18:28:18,28.29409504,-80.73091022,7132,207,0,6925,Brevard,12009,"Brevard, Florida, US",1184.831761199584,,,84012009,USA
Florida,US,2020-08-28 18:28:18,26.15184651,-80.48725556,70513,1175,0,69338,Broward,12011,"Broward, Florida, US",3610.9071282040254,,,84012011,USA
Florida,US,2020-08-28 18:28:18,30.40666734,-85.19394153,554,8,0,546,Calhoun,12013,"Calhoun, Florida, US",3927.6852180077985,,,84012013,USA
Florida,US,2020-08-28 18:28:18,26.90131002,-81.92949121,2622,108,0,2514,Charlotte,12015,"Charlotte, Florida, US",1387.9625218357949,,,84012015,USA
Florida,US,2020-08-28 18:28:18,28.84804315,-82.47614748,2054,55,0,1999,Citrus,12017,"Citrus, Florida, US",1372.4717186633436,,,84012017,USA
Florida,US,2020-08-28 18:28:18,29.98319144,-81.85609986,3864,75,0,3789,Clay,12019,"Clay, Florida, US",1762.3556455585353,,,84012019,USA
Florida,US,2020-08-28 18:28:18,26.11091986,-81.34687065,11517,174,0,11343,Collier,12021,"Collier, Florida, US",2992.1902198481694,,,84012021,USA
Florida,US,2020-08-28 18:28:18,30.22509788,-82.62160164,3316,32,0,3284,Columbia,12023,"Columbia, Florida, US",4625.728873141199,,,84012023,USA
Florida,US,2020-08-28 18:28:18,27.18677893,-81.80941373,1468,22,0,1446,DeSoto,12027,"DeSoto, Florida, US",3863.056235362227,,,84012027,USA
Florida,US,2020-08-28 18:28:18,29.60631086,-83.15724673,697,4,0,693,Dixie,12029,"Dixie, Florida, US",4142.39866872697,,,84012029,USA
Florida,US,2020-08-28 18:28:18,30.33225875,-81.66976468,26169,251,0,25918,Duval,12031,"Duval, Florida, US",2732.3271609127596,,,84012031,USA
Florida,US,2020-08-28 18:28:18,30.67652764,-87.37284571,11066,184,0,10882,Escambia,12033,"Escambia, Florida, US",3476.4196584526067,,,84012033,USA
Florida,US,2020-08-28 18:28:18,29.45933576,-81.31508595,1288,15,0,1273,Flagler,12035,"Flagler, Florida, US",1119.2116856822586,,,84012035,USA
Florida,US,2020-08-28 18:28:18,29.83791238,-84.82731662,529,3,0,526,Franklin,12037,"Franklin, Florida, US",4362.886597938144,,,84012037,USA
Florida,US,2020-08-28 18:28:18,30.57796289,-84.61915825,2268,31,0,2237,Gadsden,12039,"Gadsden, Florida, US",4967.148488830486,,,84012039,USA
Florida,US,2020-08-28 18:28:18,29.72856978,-82.79880657,451,9,0,442,Gilchrist,12041,"Gilchrist, Florida, US",2427.0799698633086,,,84012041,USA
Florida,US,2020-08-28 18:28:18,26.95635849,-81.18996211,453,3,0,450,Glades,12043,"Glades, Florida, US",3279.9942075157483,,,84012043,USA
Florida,US,2020-08-28 18:28:18,29.93543004,-85.24270990000001,818,11,0,807,Gulf,12045,"Gulf, Florida, US",5997.507148617934,,,84012045,USA
Florida,US,2020-08-28 18:28:18,30.49673973,-82.94998918,692,4,0,688,Hamilton,12047,"Hamilton, Florida, US",4796.229553645689,,,84012047,USA
Florida,US,2020-08-28 18:28:18,27.49293939,-81.80956574,1083,9,0,1074,Hardee,12049,"Hardee, Florida, US",4020.4922597171176,,,84012049,USA
Florida,US,2020-08-28 18:28:18,26.55386945,-81.16469006,1957,39,0,1918,Hendry,12051,"Hendry, Florida, US",4657.084384370092,,,84012051,USA
Florida,US,2020-08-28 18:28:18,28.55364461,-82.42700204,2516,79,0,2437,Hernando,12053,"Hernando, Florida, US",1297.4422442244224,,,84012053,USA
Florida,US,2020-08-28 18:28:18,27.34254618,-81.34071957,1795,62,0,1733,Highlands,12055,"Highlands, Florida, US",1689.8730006307603,,,84012055,USA
Florida,US,2020-08-28 18:28:18,27.9276559,-82.32013172,36574,541,0,36033,Hillsborough,12057,"Hillsborough, Florida, US",2484.7007543642253,,,84012057,USA
Florida,US,2020-08-28 18:28:18,30.86747479,-85.81319222,616,5,0,611,Holmes,12059,"Holmes, Florida, US",3140.1335576285874,,,84012059,USA
Florida,US,2020-08-28 18:28:18,27.69308961,-80.60556721,2811,97,0,2714,Indian River,12061,"Indian River, Florida, US",1757.7209031846576,,,84012061,USA
Florida,US,2020-08-28 18:28:18,30.795459700000002,-85.21500423,2314,65,0,2249,Jackson,12063,"Jackson, Florida, US",4985.564700305942,,,84012063,USA
Florida,US,2020-08-28 18:28:18,30.43669112,-83.89442308,496,6,0,490,Jefferson,12065,"Jefferson, Florida, US",3481.6790678085076,,,84012065,USA
Florida,US,2020-08-28 18:28:18,29.98484137,-83.18166636,1184,7,0,1177,Lafayette,12067,"Lafayette, Florida, US",14058.418427926857,,,84012067,USA
Florida,US,2020-08-28 18:28:18,28.76202069,-81.7125123,6275,103,0,6172,Lake,12069,"Lake, Florida, US",1709.2596930687137,,,84012069,USA
Florida,US,2020-08-28 18:28:18,26.58410348,-81.88399313,18461,417,0,18044,Lee,12071,"Lee, Florida, US",2395.737220290769,,,84012071,USA
Florida,US,2020-08-28 18:28:18,30.45955727,-84.27491114,6145,31,0,6114,Leon,12073,"Leon, Florida, US",2093.111975529835,,,84012073,USA
Florida,US,2020-08-28 18:28:18,29.31829741,-82.74007147,891,6,0,885,Levy,12075,"Levy, Florida, US",2146.832759077657,,,84012075,USA
Florida,US,2020-08-28 18:28:18,30.23766008,-84.8829258,431,7,0,424,Liberty,12077,"Liberty, Florida, US",5159.205171175485,,,84012077,USA
Florida,US,2020-08-28 18:28:18,30.44396917,-83.47398594,852,14,0,838,Madison,12079,"Madison, Florida, US",4607.148650840859,,,84012079,USA
Florida,US,2020-08-28 18:28:18,27.47196942,-82.31831044,10340,255,0,10085,Manatee,12081,"Manatee, Florida, US",2564.1470739213346,,,84012081,USA
Florida,US,2020-08-28 18:28:18,29.21227113,-82.05803627,8321,169,0,8152,Marion,12083,"Marion, Florida, US",2276.1154223847648,,,84012083,USA
Florida,US,2020-08-28 18:28:18,27.0772071,-80.43109784,4362,114,0,4248,Martin,12085,"Martin, Florida, US",2709.3167701863354,,,84012085,USA
Florida,US,2020-08-28 18:28:18,25.6112362,-80.55170587,155418,2372,0,153046,Miami-Dade,12086,"Miami-Dade, Florida, US",5720.332432810441,,,84012086,USA
Florida,US,2020-08-28 18:28:18,25.20904673,-81.07812416,1714,16,0,1698,Monroe,12087,"Monroe, Florida, US",2309.1016866950476,,,84012087,USA
Florida,US,2020-08-28 18:28:18,30.61037141,-81.80297522,1620,18,0,1602,Nassau,12089,"Nassau, Florida, US",1827.9266572637518,,,84012089,USA
Florida,US,2020-08-28 18:28:18,30.69143028,-86.59267105,4094,76,0,4018,Okaloosa,12091,"Okaloosa, Florida, US",1942.696618550048,,,84012091,USA
Florida,US,2020-08-28 18:28:18,27.386336199999995,-80.88944347,1219,15,0,1204,Okeechobee,12093,"Okeechobee, Florida, US",2890.817681654335,,,84012093,USA
Florida,US,2020-08-28 18:28:18,28.51367621,-81.31799498,35449,370,0,35079,Orange,12095,"Orange, Florida, US",2543.96993940229,,,84012095,USA
Florida,US,2020-08-28 18:28:18,28.06312234,-81.14882926,10988,128,0,10860,Osceola,12097,"Osceola, Florida, US",2924.276981298786,,,84012097,USA
Florida,US,2020-08-28 18:28:18,26.64676272,-80.46536002,41558,1099,0,40459,Palm Beach,12099,"Palm Beach, Florida, US",2776.5120893657677,,,84012099,USA
Florida,US,2020-08-28 18:28:18,28.30810945,-82.40227529,7949,173,0,7776,Pasco,12101,"Pasco, Florida, US",1434.9748261115233,,,84012101,USA
Florida,US,2020-08-28 18:28:18,27.93130349,-82.72239666,19740,645,0,19095,Pinellas,12103,"Pinellas, Florida, US",2024.6236907638595,,,84012103,USA
Florida,US,2020-08-28 18:28:18,27.95027105,-81.69732947,16692,429,0,16263,Polk,12105,"Polk, Florida, US",2303.0532149888863,,,84012105,USA
