Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Congo (Kinshasa),3/23/20,36,1,,,6,
Congo (Kinshasa),3/24/20,45,2,,,9,
Congo (Kinshasa),3/25/20,48,2,,,3,
Congo (Kinshasa),3/26/20,51,3,,,3,
Congo (Kinshasa),3/27/20,51,3,,,0,
Congo (Kinshasa),3/28/20,65,6,,,14,
Congo (Kinshasa),3/29/20,65,6,,,0,
Congo (Kinshasa),3/30/20,81,8,,,16,
Congo (Kinshasa),3/31/20,98,8,,,17,
Congo (Kinshasa),4/1/20,109,9,,,11,
Congo (Kinshasa),4/2/20,134,13,,,25,
Congo (Kinshasa),4/3/20,134,13,,,0,
Congo (Kinshasa),4/4/20,154,18,,,20,
Costa Rica,1/22/20,0,0,,,0,
Costa Rica,1/23/20,0,0,,,0,
Costa Rica,1/24/20,0,0,,,0,
Costa Rica,1/25/20,0,0,,,0,
Costa Rica,1/26/20,0,0,,,0,
Costa Rica,1/27/20,0,0,,,0,
Costa Rica,1/28/20,0,0,,,0,
Costa Rica,1/29/20,0,0,,,0,
Costa Rica,1/30/20,0,0,,,0,
Costa Rica,1/31/20,0,0,,,0,
Costa Rica,2/1/20,0,0,,,0,
Costa Rica,2/2/20,0,0,,,0,
Costa Rica,2/3/20,0,0,,,0,
Costa Rica,2/4/20,0,0,,,0,
Costa Rica,2/5/20,0,0,,,0,
Costa Rica,2/6/20,0,0,,,0,
Costa Rica,2/7/20,0,0,,,0,
Costa Rica,2/8/20,0,0,,,0,
Costa Rica,2/9/20,0,0,,,0,
Costa Rica,2/10/20,0,0,,,0,
Costa Rica,2/11/20,0,0,,,0,
Costa Rica,2/12/20,0,0,,,0,
Costa Rica,2/13/20,0,0,,,0,
Costa Rica,2/14/20,0,0,,,0,
Costa Rica,2/15/20,0,0,,,0,
Costa Rica,2/16/20,0,0,,,0,
Costa Rica,2/17/20,0,0,,,0,
Costa Rica,2/18/20,0,0,,,0,
Costa Rica,2/19/20,0,0,,,0,
Costa Rica,2/20/20,0,0,,,0,
Costa Rica,2/21/20,0,0,,,0,
Costa Rica,2/22/20,0,0,,,0,
Costa Rica,2/23/20,0,0,,,0,
Costa Rica,2/24/20,0,0,,,0,
Costa Rica,2/25/20,0,0,,,0,
Costa Rica,2/26/20,0,0,,,0,
Costa Rica,2/27/20,0,0,,,0,
Costa Rica,2/28/20,0,0,,,0,
Costa Rica,2/29/20,0,0,,,0,
Costa Rica,3/1/20,0,0,,,0,
Costa Rica,3/2/20,0,0,,,0,
Costa Rica,3/3/20,0,0,,,0,
Costa Rica,3/4/20,0,0,,,0,
Costa Rica,3/5/20,0,0,,,0,
Costa Rica,3/6/20,1,0,,,1,
Costa Rica,3/7/20,1,0,,,0,
Costa Rica,3/8/20,5,0,,,4,
Costa Rica,3/9/20,9,0,,,4,
Costa Rica,3/10/20,9,0,,,0,
Costa Rica,3/11/20,13,0,,,4,
Costa Rica,3/12/20,22,0,,,9,
Costa Rica,3/13/20,23,0,,,1,
Costa Rica,3/14/20,26,0,,,3,
Costa Rica,3/15/20,27,0,,,1,
Costa Rica,3/16/20,35,0,,,8,
Costa Rica,3/17/20,41,0,,,6,
Costa Rica,3/18/20,50,0,,,9,
Costa Rica,3/19/20,69,1,,,19,
Costa Rica,3/20/20,89,1,,,20,
Costa Rica,3/21/20,117,2,,,28,
Costa Rica,3/22/20,134,2,,,17,
Costa Rica,3/23/20,158,2,,,24,
Costa Rica,3/24/20,177,2,,,19,
Costa Rica,3/25/20,201,2,,,24,
Costa Rica,3/26/20,231,2,,,30,
Costa Rica,3/27/20,263,2,,,32,
Costa Rica,3/28/20,295,2,,,32,
Costa Rica,3/29/20,314,2,,,19,
Costa Rica,3/30/20,330,2,,,16,
Costa Rica,3/31/20,347,2,,,17,
Costa Rica,4/1/20,375,2,,,28,
Costa Rica,4/2/20,396,2,,,21,
Costa Rica,4/3/20,416,2,,,20,
Costa Rica,4/4/20,435,2,,,19,
Cote d'Ivoire,1/22/20,0,0,,,0,
Cote d'Ivoire,1/23/20,0,0,,,0,
Cote d'Ivoire,1/24/20,0,0,,,0,
Cote d'Ivoire,1/25/20,0,0,,,0,
Cote d'Ivoire,1/26/20,0,0,,,0,
Cote d'Ivoire,1/27/20,0,0,,,0,
Cote d'Ivoire,1/28/20,0,0,,,0,
Cote d'Ivoire,1/29/20,0,0,,,0,
Cote d'Ivoire,1/30/20,0,0,,,0,
Cote d'Ivoire,1/31/20,0,0,,,0,
Cote d'Ivoire,2/1/20,0,0,,,0,
Cote d'Ivoire,2/2/20,0,0,,,0,
Cote d'Ivoire,2/3/20,0,0,,,0,
Cote d'Ivoire,2/4/20,0,0,,,0,
Cote d'Ivoire,2/5/20,0,0,,,0,
Cote d'Ivoire,2/6/20,0,0,,,0,
Cote d'Ivoire,2/7/20,0,0,,,0,
Cote d'Ivoire,2/8/20,0,0,,,0,
Cote d'Ivoire,2/9/20,0,0,,,0,
Cote d'Ivoire,2/10/20,0,0,,,0,
Cote d'Ivoire,2/11/20,0,0,,,0,
Cote d'Ivoire,2/12/20,0,0,,,0,
Cote d'Ivoire,2/13/20,0,0,,,0,
Cote d'Ivoire,2/14/20,0,0,,,0,
Cote d'Ivoire,2/15/20,0,0,,,0,
Cote d'Ivoire,2/16/20,0,0,,,0,
Cote d'Ivoire,2/17/20,0,0,,,0,
Cote d'Ivoire,2/18/20,0,0,,,0,
Cote d'Ivoire,2/19/20,0,0,,,0,
Cote d'Ivoire,2/20/20,0,0,,,0,
Cote d'Ivoire,2/21/20,0,0,,,0,
Cote d'Ivoire,2/22/20,0,0,,,0,
Cote d'Ivoire,2/23/20,0,0,,,0,
Cote d'Ivoire,2/24/20,0,0,,,0,
Cote d'Ivoire,2/25/20,0,0,,,0,
Cote d'Ivoire,2/26/20,0,0,,,0,
Cote d'Ivoire,2/27/20,0,0,,,0,
Cote d'Ivoire,2/28/20,0,0,,,0,
Cote d'Ivoire,2/29/20,0,0,,,0,
Cote d'Ivoire,3/1/20,0,0,,,0,
Cote d'Ivoire,3/2/20,0,0,,,0,
Cote d'Ivoire,3/3/20,0,0,,,0,
Cote d'Ivoire,3/4/20,0,0,,,0,
Cote d'Ivoire,3/5/20,0,0,,,0,
Cote d'Ivoire,3/6/20,0,0,,,0,
Cote d'Ivoire,3/7/20,0,0,,,0,
Cote d'Ivoire,3/8/20,0,0,,,0,
Cote d'Ivoire,3/9/20,0,0,,,0,
Cote d'Ivoire,3/10/20,0,0,,,0,
Cote d'Ivoire,3/11/20,1,0,,,1,
Cote d'Ivoire,3/12/20,1,0,,,0,
Cote d'Ivoire,3/13/20,1,0,,,0,
Cote d'Ivoire,3/14/20,1,0,,,0,
Cote d'Ivoire,3/15/20,1,0,,,0,
Cote d'Ivoire,3/16/20,1,0,,,0,
Cote d'Ivoire,3/17/20,5,0,,,4,
Cote d'Ivoire,3/18/20,6,0,,,1,
Cote d'Ivoire,3/19/20,9,0,,,3,
Cote d'Ivoire,3/20/20,9,0,,,0,
Cote d'Ivoire,3/21/20,14,0,,,5,
Cote d'Ivoire,3/22/20,14,0,,,0,
Cote d'Ivoire,3/23/20,25,0,,,11,
Cote d'Ivoire,3/24/20,73,0,,,48,
Cote d'Ivoire,3/25/20,80,0,,,7,
Cote d'Ivoire,3/26/20,96,0,,,16,
Cote d'Ivoire,3/27/20,101,0,,,5,
Cote d'Ivoire,3/28/20,101,0,,,0,
Cote d'Ivoire,3/29/20,165,1,,,64,
Cote d'Ivoire,3/30/20,168,1,,,3,
Cote d'Ivoire,3/31/20,179,1,,,11,
Cote d'Ivoire,4/1/20,190,1,,,11,
Cote d'Ivoire,4/2/20,194,1,,,4,
Cote d'Ivoire,4/3/20,218,1,,,24,
Cote d'Ivoire,4/4/20,245,1,,,27,
Croatia,1/22/20,0,0,,,0,
Croatia,1/23/20,0,0,,,0,
Croatia,1/24/20,0,0,,,0,
Croatia,1/25/20,0,0,,,0,
Croatia,1/26/20,0,0,,,0,
Croatia,1/27/20,0,0,,,0,
Croatia,1/28/20,0,0,,,0,
Croatia,1/29/20,0,0,,,0,
Croatia,1/30/20,0,0,,,0,
Croatia,1/31/20,0,0,,,0,
Croatia,2/1/20,0,0,,,0,
Croatia,2/2/20,0,0,,,0,
Croatia,2/3/20,0,0,,,0,
Croatia,2/4/20,0,0,,,0,
Croatia,2/5/20,0,0,,,0,
Croatia,2/6/20,0,0,,,0,
Croatia,2/7/20,0,0,,,0,
Croatia,2/8/20,0,0,,,0,
Croatia,2/9/20,0,0,,,0,
Croatia,2/10/20,0,0,,,0,
Croatia,2/11/20,0,0,,,0,
Croatia,2/12/20,0,0,,,0,
Croatia,2/13/20,0,0,,,0,
Croatia,2/14/20,0,0,,,0,
Croatia,2/15/20,0,0,,,0,
Croatia,2/16/20,0,0,,,0,
Croatia,2/17/20,0,0,,,0,
Croatia,2/18/20,0,0,,,0,
Croatia,2/19/20,0,0,,,0,
Croatia,2/20/20,0,0,,,0,
Croatia,2/21/20,0,0,,,0,
Croatia,2/22/20,0,0,,,0,
Croatia,2/23/20,0,0,,,0,
Croatia,2/24/20,0,0,,,0,
Croatia,2/25/20,1,0,,,1,
Croatia,2/26/20,3,0,,,2,
Croatia,2/27/20,3,0,,,0,
Croatia,2/28/20,5,0,,,2,
Croatia,2/29/20,6,0,,,1,
Croatia,3/1/20,7,0,,,1,
Croatia,3/2/20,7,0,,,0,
Croatia,3/3/20,9,0,,,2,
Croatia,3/4/20,10,0,,,1,
Croatia,3/5/20,10,0,,,0,
Croatia,3/6/20,11,0,,,1,
Croatia,3/7/20,12,0,,,1,
Croatia,3/8/20,12,0,,,0,
Croatia,3/9/20,12,0,,,0,
Croatia,3/10/20,14,0,,,2,
Croatia,3/11/20,19,0,,,5,
Croatia,3/12/20,19,0,,,0,
Croatia,3/13/20,32,0,,,13,
Croatia,3/14/20,38,0,,,6,
Croatia,3/15/20,49,0,,,11,
Croatia,3/16/20,57,0,,,8,
Croatia,3/17/20,65,0,,,8,
Croatia,3/18/20,81,0,,,16,
Croatia,3/19/20,105,1,,,24,
Croatia,3/20/20,128,1,,,23,
Croatia,3/21/20,206,1,,,78,
Croatia,3/22/20,254,1,,,48,
Croatia,3/23/20,315,1,,,61,
Croatia,3/24/20,382,1,,,67,
Croatia,3/25/20,442,1,,,60,
Croatia,3/26/20,495,3,,,53,
Croatia,3/27/20,586,3,,,91,
Croatia,3/28/20,657,5,,,71,
Croatia,3/29/20,713,6,,,56,
Croatia,3/30/20,790,6,,,77,
Croatia,3/31/20,867,6,,,77,
Croatia,4/1/20,963,6,,,96,
Croatia,4/2/20,1011,7,,,48,
Croatia,4/3/20,1079,8,,,68,
Croatia,4/4/20,1126,12,,,47,
Cuba,1/22/20,0,0,,,0,
Cuba,1/23/20,0,0,,,0,
Cuba,1/24/20,0,0,,,0,
Cuba,1/25/20,0,0,,,0,
Cuba,1/26/20,0,0,,,0,
Cuba,1/27/20,0,0,,,0,
Cuba,1/28/20,0,0,,,0,
Cuba,1/29/20,0,0,,,0,
Cuba,1/30/20,0,0,,,0,
Cuba,1/31/20,0,0,,,0,
Cuba,2/1/20,0,0,,,0,
Cuba,2/2/20,0,0,,,0,
Cuba,2/3/20,0,0,,,0,
Cuba,2/4/20,0,0,,,0,
Cuba,2/5/20,0,0,,,0,
Cuba,2/6/20,0,0,,,0,
Cuba,2/7/20,0,0,,,0,
Cuba,2/8/20,0,0,,,0,
Cuba,2/9/20,0,0,,,0,
Cuba,2/10/20,0,0,,,0,
Cuba,2/11/20,0,0,,,0,
Cuba,2/12/20,0,0,,,0,
Cuba,2/13/20,0,0,,,0,
Cuba,2/14/20,0,0,,,0,
Cuba,2/15/20,0,0,,,0,
Cuba,2/16/20,0,0,,,0,
Cuba,2/17/20,0,0,,,0,
Cuba,2/18/20,0,0,,,0,
Cuba,2/19/20,0,0,,,0,
Cuba,2/20/20,0,0,,,0,
Cuba,2/21/20,0,0,,,0,
Cuba,2/22/20,0,0,,,0,
Cuba,2/23/20,0,0,,,0,
Cuba,2/24/20,0,0,,,0,
Cuba,2/25/20,0,0,,,0,
Cuba,2/26/20,0,0,,,0,
Cuba,2/27/20,0,0,,,0,
Cuba,2/28/20,0,0,,,0,
Cuba,2/29/20,0,0,,,0,
Cuba,3/1/20,0,0,,,0,
Cuba,3/2/20,0,0,,,0,
Cuba,3/3/20,0,0,,,0,
Cuba,3/4/20,0,0,,,0,
Cuba,3/5/20,0,0,,,0,
Cuba,3/6/20,0,0,,,0,
Cuba,3/7/20,0,0,,,0,
Cuba,3/8/20,0,0,,,0,
Cuba,3/9/20,0,0,,,0,
Cuba,3/10/20,0,0,,,0,
Cuba,3/11/20,0,0,,,0,
Cuba,3/12/20,3,0,,,3,
Cuba,3/13/20,4,0,,,1,
Cuba,3/14/20,4,0,,,0,
Cuba,3/15/20,4,0,,,0,
Cuba,3/16/20,4,0,,,0,
Cuba,3/17/20,5,0,,,1,
Cuba,3/18/20,7,1,,,2,
Cuba,3/19/20,11,1,,,4,
Cuba,3/20/20,16,1,,,5,
Cuba,3/21/20,21,1,,,5,
Cuba,3/22/20,35,1,,,14,
Cuba,3/23/20,40,1,,,5,
Cuba,3/24/20,48,1,,,8,
Cuba,3/25/20,57,1,,,9,
Cuba,3/26/20,67,2,,,10,
Cuba,3/27/20,80,2,,,13,
Cuba,3/28/20,119,3,,,39,
Cuba,3/29/20,139,3,,,20,
Cuba,3/30/20,170,4,,,31,
Cuba,3/31/20,186,6,,,16,
Cuba,4/1/20,212,6,,,26,
Cuba,4/2/20,233,6,,,21,
Cuba,4/3/20,269,6,,,36,
Cuba,4/4/20,288,6,,,19,
Cyprus,1/22/20,0,0,,,0,
Cyprus,1/23/20,0,0,,,0,
Cyprus,1/24/20,0,0,,,0,
Cyprus,1/25/20,0,0,,,0,
Cyprus,1/26/20,0,0,,,0,
Cyprus,1/27/20,0,0,,,0,
Cyprus,1/28/20,0,0,,,0,
Cyprus,1/29/20,0,0,,,0,
Cyprus,1/30/20,0,0,,,0,
Cyprus,1/31/20,0,0,,,0,
Cyprus,2/1/20,0,0,,,0,
Cyprus,2/2/20,0,0,,,0,
Cyprus,2/3/20,0,0,,,0,
Cyprus,2/4/20,0,0,,,0,
Cyprus,2/5/20,0,0,,,0,
Cyprus,2/6/20,0,0,,,0,
Cyprus,2/7/20,0,0,,,0,
Cyprus,2/8/20,0,0,,,0,
Cyprus,2/9/20,0,0,,,0,
Cyprus,2/10/20,0,0,,,0,
Cyprus,2/11/20,0,0,,,0,
Cyprus,2/12/20,0,0,,,0,
Cyprus,2/13/20,0,0,,,0,
Cyprus,2/14/20,0,0,,,0,
Cyprus,2/15/20,0,0,,,0,
Cyprus,2/16/20,0,0,,,0,
Cyprus,2/17/20,0,0,,,0,
Cyprus,2/18/20,0,0,,,0,
Cyprus,2/19/20,0,0,,,0,
Cyprus,2/20/20,0,0,,,0,
Cyprus,2/21/20,0,0,,,0,
Cyprus,2/22/20,0,0,,,0,
Cyprus,2/23/20,0,0,,,0,
Cyprus,2/24/20,0,0,,,0,
Cyprus,2/25/20,0,0,,,0,
Cyprus,2/26/20,0,0,,,0,
Cyprus,2/27/20,0,0,,,0,
Cyprus,2/28/20,0,0,,,0,
Cyprus,2/29/20,0,0,,,0,
Cyprus,3/1/20,0,0,,,0,
Cyprus,3/2/20,0,0,,,0,
Cyprus,3/3/20,0,0,,,0,
Cyprus,3/4/20,0,0,,,0,
Cyprus,3/5/20,0,0,,,0,
Cyprus,3/6/20,0,0,,,0,
Cyprus,3/7/20,0,0,,,0,
Cyprus,3/8/20,0,0,,,0,
Cyprus,3/9/20,2,0,,,2,
Cyprus,3/10/20,3,0,,,1,
Cyprus,3/11/20,6,0,,,3,
Cyprus,3/12/20,6,0,,,0,
Cyprus,3/13/20,14,0,,,8,
Cyprus,3/14/20,26,0,,,12,
Cyprus,3/15/20,26,0,,,0,
Cyprus,3/16/20,33,0,,,7,
Cyprus,3/17/20,46,0,,,13,
Cyprus,3/18/20,49,0,,,3,
Cyprus,3/19/20,67,0,,,18,
Cyprus,3/20/20,67,0,,,0,
Cyprus,3/21/20,84,0,,,17,
Cyprus,3/22/20,95,1,,,11,
Cyprus,3/23/20,116,1,,,21,
Cyprus,3/24/20,124,3,,,8,
Cyprus,3/25/20,132,3,,,8,
Cyprus,3/26/20,146,3,,,14,
Cyprus,3/27/20,162,5,,,16,
Cyprus,3/28/20,179,5,,,17,
Cyprus,3/29/20,214,5,,,35,
Cyprus,3/30/20,230,7,,,16,
Cyprus,3/31/20,262,8,,,32,
Cyprus,4/1/20,320,9,,,58,
Cyprus,4/2/20,356,10,,,36,
Cyprus,4/3/20,396,11,,,40,
Cyprus,4/4/20,426,11,,,30,
Czechia,1/22/20,0,0,,,0,
Czechia,1/23/20,0,0,,,0,
Czechia,1/24/20,0,0,,,0,
Czechia,1/25/20,0,0,,,0,
Czechia,1/26/20,0,0,,,0,
Czechia,1/27/20,0,0,,,0,
Czechia,1/28/20,0,0,,,0,
Czechia,1/29/20,0,0,,,0,
Czechia,1/30/20,0,0,,,0,
Czechia,1/31/20,0,0,,,0,
Czechia,2/1/20,0,0,,,0,
Czechia,2/2/20,0,0,,,0,
Czechia,2/3/20,0,0,,,0,
Czechia,2/4/20,0,0,,,0,
Czechia,2/5/20,0,0,,,0,
Czechia,2/6/20,0,0,,,0,
Czechia,2/7/20,0,0,,,0,
Czechia,2/8/20,0,0,,,0,
Czechia,2/9/20,0,0,,,0,
Czechia,2/10/20,0,0,,,0,
Czechia,2/11/20,0,0,,,0,
Czechia,2/12/20,0,0,,,0,
Czechia,2/13/20,0,0,,,0,
Czechia,2/14/20,0,0,,,0,
Czechia,2/15/20,0,0,,,0,
Czechia,2/16/20,0,0,,,0,
Czechia,2/17/20,0,0,,,0,
Czechia,2/18/20,0,0,,,0,
Czechia,2/19/20,0,0,,,0,
Czechia,2/20/20,0,0,,,0,
Czechia,2/21/20,0,0,,,0,
Czechia,2/22/20,0,0,,,0,
Czechia,2/23/20,0,0,,,0,
Czechia,2/24/20,0,0,,,0,
Czechia,2/25/20,0,0,,,0,
Czechia,2/26/20,0,0,,,0,
Czechia,2/27/20,0,0,,,0,
Czechia,2/28/20,0,0,,,0,
Czechia,2/29/20,0,0,,,0,
Czechia,3/1/20,3,0,,,3,
Czechia,3/2/20,3,0,,,0,
Czechia,3/3/20,5,0,,,2,
Czechia,3/4/20,8,0,,,3,
Czechia,3/5/20,12,0,,,4,
Czechia,3/6/20,18,0,,,6,
Czechia,3/7/20,19,0,,,1,
Czechia,3/8/20,31,0,,,12,
Czechia,3/9/20,31,0,,,0,
Czechia,3/10/20,41,0,,,10,
Czechia,3/11/20,91,0,,,50,
Czechia,3/12/20,94,0,,,3,
Czechia,3/13/20,141,0,,,47,
Czechia,3/14/20,189,0,,,48,
Czechia,3/15/20,253,0,,,64,
Czechia,3/16/20,298,0,,,45,
Czechia,3/17/20,396,0,,,98,
Czechia,3/18/20,464,0,,,68,
Czechia,3/19/20,694,0,,,230,
Czechia,3/20/20,833,0,,,139,
Czechia,3/21/20,995,0,,,162,
Czechia,3/22/20,1120,1,,,125,
Czechia,3/23/20,1236,1,,,116,
Czechia,3/24/20,1394,3,,,158,
Czechia,3/25/20,1654,6,,,260,
Czechia,3/26/20,1925,9,,,271,
Czechia,3/27/20,2279,9,,,354,
Czechia,3/28/20,2631,11,,,352,
Czechia,3/29/20,2817,16,,,186,
Czechia,3/30/20,3001,23,,,184,
Czechia,3/31/20,3308,31,,,307,
Czechia,4/1/20,3508,39,,,200,
Czechia,4/2/20,3858,44,,,350,
Czechia,4/3/20,4091,53,,,233,
Czechia,4/4/20,4472,59,,,381,
Denmark,1/22/20,0,0,,,0,
Denmark,1/23/20,0,0,,,0,
Denmark,1/24/20,0,0,,,0,
Denmark,1/25/20,0,0,,,0,
Denmark,1/26/20,0,0,,,0,
Denmark,1/27/20,0,0,,,0,
Denmark,1/28/20,0,0,,,0,
Denmark,1/29/20,0,0,,,0,
Denmark,1/30/20,0,0,,,0,
Denmark,1/31/20,0,0,,,0,
Denmark,2/1/20,0,0,,,0,
Denmark,2/2/20,0,0,,,0,
Denmark,2/3/20,0,0,,,0,
Denmark,2/4/20,0,0,,,0,
Denmark,2/5/20,0,0,,,0,
Denmark,2/6/20,0,0,,,0,
Denmark,2/7/20,0,0,,,0,
Denmark,2/8/20,0,0,,,0,
Denmark,2/9/20,0,0,,,0,
Denmark,2/10/20,0,0,,,0,
Denmark,2/11/20,0,0,,,0,
Denmark,2/12/20,0,0,,,0,
Denmark,2/13/20,0,0,,,0,
Denmark,2/14/20,0,0,,,0,
Denmark,2/15/20,0,0,,,0,
Denmark,2/16/20,0,0,,,0,
Denmark,2/17/20,0,0,,,0,
Denmark,2/18/20,0,0,,,0,
Denmark,2/19/20,0,0,,,0,
Denmark,2/20/20,0,0,,,0,
Denmark,2/21/20,0,0,,,0,
Denmark,2/22/20,0,0,,,0,
Denmark,2/23/20,0,0,,,0,
Denmark,2/24/20,0,0,,,0,
Denmark,2/25/20,0,0,,,0,
Denmark,2/26/20,0,0,,,0,
Denmark,2/27/20,1,0,,,1,
Denmark,2/28/20,1,0,,,0,
Denmark,2/29/20,3,0,,,2,
Denmark,3/1/20,4,0,,,1,
Denmark,3/2/20,4,0,,,0,
Denmark,3/3/20,6,0,,,2,
Denmark,3/4/20,11,0,,,5,
Denmark,3/5/20,11,0,,,0,
Denmark,3/6/20,24,0,,,13,
Denmark,3/7/20,24,0,,,0,
Denmark,3/8/20,37,0,,,13,
Denmark,3/9/20,92,0,,,55,
Denmark,3/10/20,264,0,,,172,
Denmark,3/11/20,444,0,,,180,
Denmark,3/12/20,617,0,,,173,
Denmark,3/13/20,804,0,,,187,
Denmark,3/14/20,836,1,,,32,
Denmark,3/15/20,875,2,,,39,
Denmark,3/16/20,933,3,,,58,
Denmark,3/17/20,1025,4,,,92,
Denmark,3/18/20,1116,4,,,91,
Denmark,3/19/20,1225,6,,,109,
Denmark,3/20/20,1337,9,,,112,
Denmark,3/21/20,1420,13,,,83,
Denmark,3/22/20,1514,13,,,94,
Denmark,3/23/20,1572,24,,,58,
Denmark,3/24/20,1718,32,,,146,
Denmark,3/25/20,1862,34,,,144,
Denmark,3/26/20,2023,41,,,161,
Denmark,3/27/20,2200,52,,,177,
Denmark,3/28/20,2366,65,,,166,
Denmark,3/29/20,2564,72,,,198,
Denmark,3/30/20,2755,77,,,191,
Denmark,3/31/20,3039,90,,,284,
Denmark,4/1/20,3290,104,,,251,
Denmark,4/2/20,3573,123,,,283,
Denmark,4/3/20,3946,139,,,373,
Denmark,4/4/20,4269,161,,,323,
Diamond Princess,1/22/20,0,0,,,0,
Diamond Princess,1/23/20,0,0,,,0,
Diamond Princess,1/24/20,0,0,,,0,
Diamond Princess,1/25/20,0,0,,,0,
Diamond Princess,1/26/20,0,0,,,0,
Diamond Princess,1/27/20,0,0,,,0,
Diamond Princess,1/28/20,0,0,,,0,
Diamond Princess,1/29/20,0,0,,,0,
Diamond Princess,1/30/20,0,0,,,0,
Diamond Princess,1/31/20,0,0,,,0,
Diamond Princess,2/1/20,0,0,,,0,
Diamond Princess,2/2/20,0,0,,,0,
Diamond Princess,2/3/20,0,0,,,0,
Diamond Princess,2/4/20,0,0,,,0,
Diamond Princess,2/5/20,0,0,,,0,
Diamond Princess,2/6/20,0,0,,,0,
Diamond Princess,2/7/20,61,0,,,61,
Diamond Princess,2/8/20,61,0,,,0,
Diamond Princess,2/9/20,64,0,,,3,
Diamond Princess,2/10/20,135,0,,,71,
Diamond Princess,2/11/20,135,0,,,0,
Diamond Princess,2/12/20,175,0,,,40,
Diamond Princess,2/13/20,175,0,,,0,
Diamond Princess,2/14/20,218,0,,,43,
Diamond Princess,2/15/20,285,0,,,67,
Diamond Princess,2/16/20,355,0,,,70,
Diamond Princess,2/17/20,454,0,,,99,
Diamond Princess,2/18/20,542,0,,,88,
Diamond Princess,2/19/20,621,0,,,79,
Diamond Princess,2/20/20,634,2,,,13,
Diamond Princess,2/21/20,634,2,,,0,
Diamond Princess,2/22/20,634,2,,,0,
Diamond Princess,2/23/20,691,3,,,57,
Diamond Princess,2/24/20,691,3,,,0,
Diamond Princess,2/25/20,691,3,,,0,
Diamond Princess,2/26/20,705,4,,,14,
Diamond Princess,2/27/20,705,4,,,0,
Diamond Princess,2/28/20,705,6,,,0,
Diamond Princess,2/29/20,705,6,,,0,
Diamond Princess,3/1/20,705,6,,,0,
Diamond Princess,3/2/20,705,6,,,0,
Diamond Princess,3/3/20,706,6,,,1,
Diamond Princess,3/4/20,706,6,,,0,
Diamond Princess,3/5/20,706,6,,,0,
Diamond Princess,3/6/20,706,6,,,0,
Diamond Princess,3/7/20,706,6,,,0,
Diamond Princess,3/8/20,706,6,,,0,
Diamond Princess,3/9/20,706,6,,,0,
Diamond Princess,3/10/20,706,6,,,0,
Diamond Princess,3/11/20,706,7,,,0,
Diamond Princess,3/12/20,706,7,,,0,
Diamond Princess,3/13/20,706,7,,,0,
Diamond Princess,3/14/20,706,7,,,0,
Diamond Princess,3/15/20,706,7,,,0,
Diamond Princess,3/16/20,706,7,,,0,
Diamond Princess,3/17/20,706,7,,,0,
Diamond Princess,3/18/20,712,7,,,6,
Diamond Princess,3/19/20,712,7,,,0,
Diamond Princess,3/20/20,712,7,,,0,
Diamond Princess,3/21/20,712,8,,,0,
Diamond Princess,3/22/20,712,8,,,0,
Diamond Princess,3/23/20,712,8,,,0,
Diamond Princess,3/24/20,712,10,,,0,
Diamond Princess,3/25/20,712,10,,,0,
Diamond Princess,3/26/20,712,10,,,0,
Diamond Princess,3/27/20,712,10,,,0,
Diamond Princess,3/28/20,712,10,,,0,
Diamond Princess,3/29/20,712,10,,,0,
Diamond Princess,3/30/20,712,10,,,0,
Diamond Princess,3/31/20,712,10,,,0,
Diamond Princess,4/1/20,712,11,,,0,
Diamond Princess,4/2/20,712,11,,,0,
Diamond Princess,4/3/20,712,11,,,0,
Diamond Princess,4/4/20,712,11,,,0,
Djibouti,1/22/20,0,0,,,0,
Djibouti,1/23/20,0,0,,,0,
Djibouti,1/24/20,0,0,,,0,
Djibouti,1/25/20,0,0,,,0,
Djibouti,1/26/20,0,0,,,0,
Djibouti,1/27/20,0,0,,,0,
Djibouti,1/28/20,0,0,,,0,
Djibouti,1/29/20,0,0,,,0,
Djibouti,1/30/20,0,0,,,0,
Djibouti,1/31/20,0,0,,,0,
Djibouti,2/1/20,0,0,,,0,
Djibouti,2/2/20,0,0,,,0,
Djibouti,2/3/20,0,0,,,0,
Djibouti,2/4/20,0,0,,,0,
Djibouti,2/5/20,0,0,,,0,
Djibouti,2/6/20,0,0,,,0,
Djibouti,2/7/20,0,0,,,0,
Djibouti,2/8/20,0,0,,,0,
Djibouti,2/9/20,0,0,,,0,
Djibouti,2/10/20,0,0,,,0,
Djibouti,2/11/20,0,0,,,0,
Djibouti,2/12/20,0,0,,,0,
Djibouti,2/13/20,0,0,,,0,
Djibouti,2/14/20,0,0,,,0,
Djibouti,2/15/20,0,0,,,0,
Djibouti,2/16/20,0,0,,,0,
Djibouti,2/17/20,0,0,,,0,
Djibouti,2/18/20,0,0,,,0,
Djibouti,2/19/20,0,0,,,0,
Djibouti,2/20/20,0,0,,,0,
Djibouti,2/21/20,0,0,,,0,
Djibouti,2/22/20,0,0,,,0,
Djibouti,2/23/20,0,0,,,0,
Djibouti,2/24/20,0,0,,,0,
Djibouti,2/25/20,0,0,,,0,
Djibouti,2/26/20,0,0,,,0,
Djibouti,2/27/20,0,0,,,0,
Djibouti,2/28/20,0,0,,,0,
Djibouti,2/29/20,0,0,,,0,
Djibouti,3/1/20,0,0,,,0,
